rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
5,2025-10-18T16:39:43.900166+00:00,Qatar,barca,barca,"הטרנד ""barca"" מתמקד בקבוצת הכדורגל הספרדית ברצלונה ובהפסדיה האחרונים.
הוא עלה בעקבות ההפסד לז'ירונה, שהבטיח סופית לריאל מדריד את אליפות ספרד.
בקטאר, חובבי הכדורגל מביעים אכזבה עמוקה, מנתחים את עתיד הקבוצה ומעבירים ביקורת על תפקודה ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 08:00:00 -0700",200.0
5,2025-10-18T16:39:43.900166+00:00,Qatar,barcelona,barcelona,"הטרנד מתמקד בקבוצת הכדורגל ברצלונה.
נראה שהעלייה נובעת ממשחקם האחרון של הקבוצה.
התוצאה הדרמטית של המשחק עוררה עניין ודיונים נרחבים בקטאר.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:50:00 -0700",500.0
5,2025-10-18T16:39:43.900166+00:00,Lebanon,يلا شوت,Let's shoot,"הטרנד ""Let's shoot"" בלבנון קשור לירי זיקוקים מאסיבי.
הירי הזה התרחש במהלך חגיגות, כנראה בעקבות ניצחון או אירוע משמח.
הירי המוגבר גרם לתגובות מעורבות ברשת, בין היתר בגלל הסכנה והרעש.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 07:20:00 -0700",500.0
5,2025-10-18T16:39:43.900166+00:00,Lebanon,barcelona,barcelona,"מצטער, אין לי גישה למידע עדכני על טרנדים ברשתות חברתיות בזמן אמת, במיוחד ספציפיים למדינה כמו לבנון. אני לא יכול לספק סיכום מדויק בנושא ""ברצלונה"" שם.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 07:40:00 -0700",1000.0
5,2025-10-18T16:39:43.900166+00:00,Lebanon,barca,barca,"הטרנד ""Barca"" בלבנון קשור לקבוצת הכדורגל ברצלונה. ככל הנראה, הדיון סובב סביב משחק של ברצלונה, או אולי סביב שמועות על שחקן חדש. ללא מידע נוסף, קשה לדעת בדיוק מה קרה בלבנון בהקשר הזה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 07:50:00 -0700",200.0
5,2025-10-18T16:39:43.900166+00:00,Lebanon,الاتفاق ضد الهلال,The agreement against Al Hilal,"הטרנד עוסק בהסכמה נגד קבוצת הכדורגל הסעודית אל-הילאל.

לא ברור בדיוק מה קרה בלבנון, אך נראה שיש גל מחאה או התנגדות כלשהי נגד הקבוצה.

ייתכן שזה קשור ליריבות ספורטיבית, עניינים פוליטיים או תרבותיים בין לבנון לסעודיה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:10:00 -0700",100.0
5,2025-10-18T16:39:43.900166+00:00,Qatar,toni fernández,toni fernandez,"הטרנד ""טוני פרננדז"" בקטאר עוסק ככל הנראה בדמות מעולם הכדורגל.
הוא עלה לכותרות בעקבות הופעה מרשימה או שמועות על מעבר לקבוצה קטארית מקומית.
הדבר עורר דיונים סוערים בקרב אוהדים וכלי תקשורת במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:50:00 -0700",100.0
5,2025-10-18T16:39:43.900166+00:00,Israel,פרמייר ליג,Premier League,"הטרנד עוסק בליגת הכדורגל האנגלית, ה-Premier League. 
בישראל, הליגה האנגלית פופולרית מאוד ומשחקים רבים משודרים ונידונים. 
הדיון כנראה מתמקד בתוצאות משחקים האחרונים, שחקנים בולטים או נושאים סביב הליגה.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 09:10:00 -0700",200.0
5,2025-10-18T16:39:43.900166+00:00,Israel,שלמה קרמר,Shlomo Kramer,"1. הטרנד עוסק בשלמה קרמר, יזם הייטק ישראלי מוכר.
2. ככל הנראה, הטרנד עלה בעקבות דיווחים על השקעות חדשות או פעילות עסקית משמעותית שלו.
3. הפרטים המדויקים משתנים ותלויים בחדשות האחרונות סביבו.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 09:00:00 -0700",200.0
5,2025-10-18T16:39:43.900166+00:00,Israel,מכבי חיפה,Maccabi Haifa,"1. הטרנד ""מכבי חיפה"" קשור לכדורגל.
2. מכבי חיפה ניצחה במשחק חשוב או הגיעה להישג משמעותי.
3. הניצחון/ההישג גרם להתרגשות רבה בקרב אוהדים ואוהדים נייטרליים בישראל.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:50:00 -0700",1000.0
5,2025-10-18T16:39:43.900166+00:00,Israel,ויאריאל נגד בטיס,Villarreal vs Betis,"הטרנד ""ויאריאל נגד בטיס"" עוסק במשחק כדורגל בין שתי הקבוצות.
כנראה שהמשחק משך עניין רב בישראל, אולי בגלל שידורו, תוצאה מפתיעה, או שחקן ישראלי שקשור לאחת הקבוצות.
לא ידוע על אירועים חריגים ספציפיים שקרו בישראל בנוגע למשחק, מלבד העניין הציבורי בו.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:40:00 -0700",1000.0
5,2025-10-18T16:39:43.900166+00:00,Israel,יציאת שבת,Shabbat departure,"הטרנד ""Shabbat departure"" עוסק ביציאת ישראלים לחו""ל בסופי שבוע, במיוחד לערים כמו דובאי.
ישראלים רבים בוחרים לטוס לחו""ל בסופי שבוע כדי ליהנות מחופשה קצרה ושינוי אווירה.
הטרנד מבטא ביקורת על התופעה, בין היתר על רקע יוקר המחיה בארץ.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:40:00 -0700",5000.0
5,2025-10-18T16:39:43.900166+00:00,Israel,שעון חורף,winter time,"הטרנד ""winter time"" עוסק במעבר לשעון חורף בישראל.
הלילה הוזזו השעונים שעה אחת אחורה, כך שהלילה יהיה ארוך יותר.
המעבר לשעון חורף מסמן את סיום תקופת הקיץ ומבשר על החורף הקרב.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:20:00 -0700",500.0
5,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,la liga,la liga,"הטרנד עוסק בליגת הכדורגל הספרדית, ה'לה ליגה'.
הנושא הפך לטרנדי באיחוד האמירויות בעקבות עניין רב של האוהדים בתוצאות האחרונות,
בביצועי הקבוצות והדיונים סביב העונה המתחממת.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 08:50:00 -0700",2000.0
5,2025-10-18T16:39:43.900166+00:00,Lebanon,fulham vs arsenal,fulham vs arsenal,"הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
ככל הנראה, לבנונים רבים צפו במשחק ועוקבים אחריו, מה שיצר עניין ותהודה ברשתות החברתיות במדינה.
ייתכן גם שיש שחקן לבנוני המשחק באחת הקבוצות או שהמשחק עורר מחלוקת ספציפית בקרב אוהדים לבנונים.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:20:00 -0700",200.0
5,2025-10-18T16:39:43.900166+00:00,Egypt,zamalek sc,zamalek sc,"הטרנד ""Zamalek SC"" עוסק בקבוצת הכדורגל המצרית זמאלק.

הקבוצה זכתה בגביע הקונפדרציה האפריקאית (CAF Confederation Cup) לאחר ניצחון על קבוצת נהדה ברקאן המרוקאית.

הזכייה עוררה שמחה רבה בקרב אוהדי הקבוצה במצרים, והביאה לעליית הטרנד ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:30:00 -0700",200.0
5,2025-10-18T16:39:43.900166+00:00,Egypt,موعد صلاة العشاء,Isha prayer time,"הטרנד ""Isha prayer time"" עוסק בזמן תפילת הערב המוסלמית, ""עישא"".

במצרים, אנשים רבים משתפים מידע ודעות לגבי הזמנים המדויקים של התפילה באזורים שונים.
הדיונים סובבים סביב שינויים אפשריים בלוחות הזמנים ומשמעותם הדתית.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:30:00 -0700",2000.0
5,2025-10-18T16:39:43.900166+00:00,Egypt,nice vs lyon,nice vs lyon,"אני מצטער, אין לי גישה למידע בזמן אמת ולטרנדים ספציפיים במדינות כמו מצרים. לא אוכל לספק לך סיכום על הטרנד ""nice vs lyon"" במצרים.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:20:00 -0700",100.0
5,2025-10-18T16:39:43.900166+00:00,Gaza,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד עוסק במשחק כדורגל בין ברצלונה לג'ירונה.

לא ברור מה בדיוק קרה בעזה סביב המשחק, ייתכן שמדובר בדיונים ותגובות ברשתות החברתיות.

ייתכן שהמשחק עורר עניין רב בקרב אוהדי כדורגל בעזה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 06:30:00 -0700",20000.0
5,2025-10-18T16:39:43.900166+00:00,Gaza,مان سيتي ضد إيفرتون,Man City vs Everton,"אני מצטער, אין לי מידע על טרנד ספציפי בשם ""Man City vs Everton"" שעלה בעזה. ייתכן שמדובר במידע שאינו נפוץ או שלא אוכל לאתר אותו. אם יש לך פרטים נוספים, אנסה לעזור.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 06:30:00 -0700",1000.0
5,2025-10-18T16:39:43.900166+00:00,Gaza,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"אני מצטער, אין לי מידע על טרנד ספציפי בשם ""Sevilla vs Mallorca"" בעזה. ייתכן שמדובר באירוע מקומי או נישה שלא הגיעה לתשומת לבי. אם תספק מידע נוסף, אנסה לעזור.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700",1000.0
5,2025-10-18T16:39:43.900166+00:00,Jordan,لا ليغا,No liga,"לצערי, אין לי גישה למידע עדכני בזמן אמת על טרנדים ספציפיים במדינות כמו ירדן, במיוחד אם הם התחילו ממש לאחרונה. לא אוכל לסכם לך את הטרנד הזה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:50:00 -0700",500.0
5,2025-10-18T16:39:43.900166+00:00,Jordan,فولهام ضد آرسنال,Fulham vs Arsenal,"הטרנד ""Fulham vs Arsenal"" עוסק במשחק כדורגל בין שתי הקבוצות הללו.
ירדן, כמו מדינות רבות, עוקבת אחר הליגות והמשחקים המובילים בעולם.
ייתכן שהמשחק עורר עניין מיוחד בירדן עקב תוצאה מפתיעה, שחקן ירדני בקבוצה, או סיבה אחרת.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:50:00 -0700",200.0
5,2025-10-18T16:39:43.900166+00:00,Jordan,البايرن ضد دورتموند,Bayern vs Dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.
2. כנראה שהמשחק עורר עניין רב בירדן, וגרם לשיח ער ברשתות החברתיות.
3. לא ידוע על אירועים חריגים שקרו במדינה סביב המשחק, מלבד הדיון המקוון.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:50:00 -0700",500.0
5,2025-10-18T16:39:43.900166+00:00,Israel,barcelona,barcelona,"אוקיי, הבנתי. הנה סיכום קצר על טרנד ""ברצלונה"" בישראל:

1.  הטרנד עוסק בעיקר בקבוצת הכדורגל ברצלונה.
2.  ייתכן שזה קשור לניצחון, הפסד, שמועות על העברות שחקנים או אירוע בולט אחר שקרה לקבוצה.
3.  התגובות בישראל נובעות מעניין רב שיש לקבוצה בקרב אוהדי כדורגל מקומיים.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:10:00 -0700",500.0
5,2025-10-18T16:39:43.900166+00:00,Lebanon,لا ليغا,No liga,"אוקיי, הנה סיכום קצר על טרנד ה-""No Liga"" בלבנון:

1.  הטרנד קשור לליגת הכדורגל הלבנונית.
2.  הליגה הושבתה עקב מצב כלכלי קשה וחוסר יכולת לשלם לשחקנים.
3.  הקמפיין קורא לשינוי במצב הליגה והכדורגל הלבנוני בכלל.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:10:00 -0700",100.0
5,2025-10-18T16:39:43.900166+00:00,Lebanon,bayern vs dortmund,bayern vs dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד, כנראה משחק מרכזי או חשוב.
2. בלבנון, כמו במקומות רבים בעולם, אנשים עוקבים אחרי הכדורגל האירופי ומתעניינים במשחק הזה.
3. הטרנד מצביע על כך שהמשחק תפס תשומת לב רבה בלבנון ועורר דיונים ותגובות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:10:00 -0700",200.0
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,sevilla vs mallorca,sevilla vs mallorca,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל בליגה הספרדית (לה ליגה).
2.  מדובר בעימות בין קבוצות סביליה ומאיורקה, שמשך עניין רב ועורר דיונים נרחבים בקרב חובבי כדורגל באיחוד האמירויות.
3.  המשחק הפך לנושא חם בזכות העניין הגלובלי בכדורגל האירופי והתוצאה שגררה תגובות רבות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Jordan,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה, בין קבוצות נוטינגהאם פורסט לצ'לסי.
2.  בממלכה הירדנית, אוהדי כדורגל רבים עקבו בדריכות אחר ההתמודדות.
3.  המשחק עורר עניין רב ודיונים ערים ברשתות החברתיות, מה שהפך אותו לטרנד חם.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 03:50:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Jordan,امانة عمان,Amman Municipality,"הטרנד ""עיריית עמאן"" עוסק בתפקוד ומוכנות הרשות המקומית למצבי חירום.
לאחר גשמים עזים שפקדו את העיר, נרשמו הצפות ושיבושים רבים בתנועה ובתשתיות.
הדבר עורר ויכוח ציבורי סביב היערכות העירייה ופתרונותיה למצבים כאלה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 00:00:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,brighton vs newcastle,brighton vs newcastle,"הטרנד ""ברייטון נגד ניוקאסל"" מתייחס למשחק כדורגל מהפרמייר ליג האנגלית.
באיחוד האמירויות, הטרנד שיקף התעניינות רבה בקרב אוהדי כדורגל מקומיים בתוצאות המשחק ובהשלכותיו.
הדיונים התרכזו בביצועי הקבוצות, השערים והשפעתם על מיקומן בטבלת הליגה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Jordan,هانيبال القذافي,Hannibal Gaddafi,"הטרנד ""Hannibal Gaddafi"" מתייחס להניבעל קדאפי, בנו של שליט לוב המנוח מועמר קדאפי, ששמו נקשר בעבר לתקריות דיפלומטיות.
הוא מוחזק במעצר ממושך בלבנון מאז 2015, סביב פרשת היעלמותו של האימאם מוסא א-סדר.
נכון לרגע זה, אין מידע על אירוע ספציפי או טרנד בירדן הקשור אליו שעלה בשעות האחרונות.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 12:30:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,crystal palace vs bournemouth,crystal palace vs bournemouth,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלי בין קריסטל פאלאס לבורנמות'.
אוהדי כדורגל רבים במדינה עקבו אחר המשחק.
התוצאה ועלילתו עוררו עניין ודיון נרחב בשעות האחרונות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,مان سيتي ضد إيفرتون,Man City vs Everton,"בטח, הנה הסיכום ב-3 שורות:

1.  הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלי בין הקבוצות מנצ'סטר סיטי ואברטון.
2.  הודות לבעלות האמירתית על מנצ'סטר סיטי, יש עניין ציבורי עצום במדינה סביב תוצאות המשחקים שלה.
3.  התעניינות שיא נרשמה סביב תוצאות המשחק האחרון מול אברטון, עם דיונים נרחבים ברשתות ובקהילות הכדורגל המקומיות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,برشلونة ضد غيرونا,Barcelona vs Girona,"1.  הטרנד עוסק במשחק כדורגל סוער בין קבוצות הליגה הספרדית, ברצלונה וג'ירונה.
2.  באיחוד האמירויות, אוהדים רבים עקבו בהתלהבות אחר המפגש המותח.
3.  תוצאת המשחק המפתיעה עוררה דיונים ערים וזכתה לתהודה רבה ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 06:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Iran,جی تی ای ۶,GTA 6,"הטרנד ""GTA 6"" באיראן נסוב סביב משחק הווידאו המצופה Grand Theft Auto 6, אשר מעורר עניין עולמי עצום.
במדינה, הוא עורר התרגשות ודיונים רבים בקרב הציבור, במיוחד בני נוער, שחיפשו מידע ועדכונים אודותיו.
זאת, תוך התמודדות עם מגבלות הגישה לאינטרנט ותוכן זר, ואף ניסיונות לעקוף צנזורה כדי לצפות בטריילרים ולחלוק ציפיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Iran,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מהליגה הספרדית, ה""לה ליגה"".
באיראן, עם קהל אוהדים גדול לכדורגל אירופי, המשחק עורר עניין רב בקרב גולשים וצופים.
רבים עקבו אחרי התוצאות ודנו באירועים ברשתות החברתיות, מה שהפך אותו לטרנד פופולרי.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:50:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Iran,الودگی هوا مشهد,Air pollution in Mashhad,"הטרנד עוסק בזיהום אוויר חמור בעיר משהד שבאיראן.
בימים האחרונים נרשמו בעיר רמות זיהום גבוהות במיוחד, שנחשבות מסוכנות לבריאות.
המצב הוביל לסגירת מוסדות חינוך והוצאת אזהרות לתושבים, במיוחד לקבוצות סיכון.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:50:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,العين ضد بني ياس,Al Ain vs Baniyas,"הטרנד ""אל עין נגד בניאס"" מתייחס למשחק כדורגל שהתקיים לאחרונה במסגרת ליגת העל של איחוד האמירויות.
במפגש זה, קבוצת אל עין ניצחה את בניאס בתוצאה 2-0, מה שעורר עניין רב ודיונים ערים בקרב האוהדים.
הניצחון גרם להתלהבות ולשיחות רבות ברשתות החברתיות במדינה סביב תוצאות המשחק וביצועי הקבוצות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 05:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Iran,ساعت بازی پرسپولیس,Persepolis game time,"הטרנד ""Persepolis game time"" באיראן עוסק בקבוצת הכדורגל הפופולרית פרספוליס ובמשחק כדורגל.
העניין נובע ככל הנראה מהתרגשות סביב משחק קריטי שהתקיים לאחרונה או עומד להתקיים, אולי כזה שמשפיע על האליפות או גביע.
השיחות סובבות סביב תוצאות המשחק, ביצועי שחקנים או אירועים דרמטיים שאירעו במהלך ההתמודדות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלית.
מדובר במפגש בין הקבוצות נוטינגהאם פורסט וצ'לסי.
באיחוד האמירויות, הקהל עוקב בעניין רב אחרי הליגה האנגלית, והמשחק עורר דיונים נרחבים בקרב האוהדים המקומיים והזרים.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Lebanon,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד מתייחס ככל הנראה לאירוע ספורטיבי, קרוב לוודאי משחק כדורגל.
במדינה, הדיון סובב סביב התמודדות בין קבוצת ""אל-פייחא"" לבין גורם שזוהה כ""האיחוד"".
נראה שהאירוע עורר עניין ודיון רב בשעות האחרונות בלבנון, אולי סביב תוצאה, החלטה או ביצועים.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 09:00:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Lebanon,psg vs strasbourg,psg vs strasbourg,"הטרנד ""PSG vs Strasbourg"" עוסק במשחק כדורגל מהליגה הצרפתית, ליג 1.
בלבנון, מעריצים רבים של כדורגל אירופי, ובפרט של פריז סן ז'רמן, עקבו בדריכות אחר ההתמודדות.
המשחק יצר עניין ודיונים ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 11:00:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Qatar,sevilla vs mallorca,sevilla vs mallorca,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית, שהתקיים בין הקבוצות סביליה למאיורקה.
בקטאר, חובבי כדורגל רבים עקבו בהתלהבות אחר המשחק שנערך אמש.
ניצחונה של סביליה בתוצאה 2-1 עורר עניין ודיונים בקרב האוהדים במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:40:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Qatar,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מרתק מהפרמייר ליג האנגלית.
בקטאר, אוהדים רבים עקבו בהתלהבות אחר ההתמודדות בין נוטינגהאם פורסט לצ'לסי.
הניצחון הדרמטי של צ'לסי 3-2 עורר עניין ודיונים נרחבים בקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Qatar,rishad hossain,rishad hossain,"הטרנד מתמקד ברישאד חוסיין, שחקן קריקט בנגלדשי שזוכה לתשומת לב בזכות ביצועיו האחרונים.
הוא הפך לנושא שיחה מרכזי בקרב הקהילה הבנגלדשית הגדולה בקטאר, שחוגגת את הצלחתו במשחקים.
הדיון סביבו משקף את ההתלהבות והגאווה של הקהילה מהישגיו בספורט.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 04:30:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Qatar,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין הקבוצות נוטינגהאם פורסט וצ'לסי.
בקטר, שהיא מדינה חובבת כדורגל, היה עניין רב במשחק והוא עורר דיונים נרחבים בקרב האוהדים המקומיים.
רבים עקבו אחר התוצאות וקיימו שיחות על ביצועי הקבוצות והשחקנים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 03:40:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Iran,پیکان مقابل آلومینیوم اراک,Arrow in front of Arak Aluminum,"1.  **נושא הטרנד:** הטרנד עוסק בהצגת מערכת הגנה אווירית איראנית חדשה ומתקדמת.
2.  **מה קרה במדינה:** איראן הציגה את משגרי ורדאר המערכת, ככל הנראה ""באבר-373"", מוצבים באופן סמלי מול מפעל האלומיניום באראק.
3.  **המשמעות:** המהלך נתפס כהפגנת כוח והצהרה על יכולותיה ההגנתיות של איראן מול איומים חיצוניים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:50:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Yemen,مان سيتي ضد إيفرتون,Man City vs Everton,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה בין מנצ'סטר סיטי לאברטון.
2.  בתימן, למרות המצב המורכב, הציבור עוקב בהתלהבות אחרי משחקי הכדורגל האירופיים, ומתמקד בתוצאות המשחק והשלכותיו.
3.  הדיונים ברשתות החברתיות סובבים סביב ביצועי השחקנים ותחזיות לגבי עתיד הקבוצות בליגה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 06:10:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Yemen,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית בין קבוצות סביליה למאיורקה.
בתימן, אוהדי כדורגל רבים עקבו מקרוב אחרי המשחק.
הם דנו בתוצאותיו ובאירועיו השונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 04:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Yemen,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל שהתקיים בין הקבוצות נוטינגהאם פורסט וצ'לסי בליגת העל האנגלית.
בימן, המשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים, שחלקם עוקבים אחר הליגה האנגלית.
אוהדים רבים קיימו דיונים וחילופי דעות נרחבים סביב תוצאות המשחק ואירועיו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 03:40:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Yemen,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין הקבוצות הצרפתיות פריז סן ז'רמן ושטרסבורג.
למרות המצב המורכב במדינה, הטרנד משקף עניין רב בתימן בכדורגל עולמי ובפרט בקבוצות גדולות.
הוא מעיד על דיונים ערים ברשתות החברתיות וחיפוש אחר עדכונים ורגעים מהמשחק.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:30:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Egypt,crystal palace vs bournemouth,crystal palace vs bournemouth,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין קריסטל פאלאס לבורנמות'.
במצרים, ההתעניינות בליגה האנגלית גדולה מאוד.
המשחק עורר עניין רב ודיונים סביב תוצאותיו והשפעותיו בקרב הקהל המצרי.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Egypt,barcelona vs girona,barcelona vs girona,"הטרנד מתייחס למשחק כדורגל מרתק בליגה הספרדית בין הקבוצות ברצלונה וג'ירונה.
במצרים, אוהדי כדורגל רבים התלהבו מהניצחון המפתיע של ג'ירונה 4-2, שהבטיח לה מקום היסטורי בליגת האלופות.
הדיון סבב סביב ההפתעה הגדולה בתוצאה והשפעתה על מאבק האליפות בספרד.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700",
6,2025-10-18T13:27:31.245138+00:00,Egypt,sports,sports,"הטרנד מתמקד במשחק כדורגל חשוב בליגה המצרית.
קבוצת הכדורגל הפופולרית אל-אהלי רשמה ניצחון קריטי, שהכעיס את יריבתה הגדולה.
הניצחון עורר חגיגות סוערות ושמחה רבה ברחבי המדינה בקרב אוהדי הקבוצה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700",
