rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
35,2025-10-24T16:44:34.280031+00:00,Israel,הוט,Hot,"**תפנית חדשותית ענקית:**

דרמה פוליטית חריפה מתחוללת בישראל, כאשר דמויות מפתח בממשלה מתעמתות זו מול זו.

המהומה הנוכחית נסובה סביב מידע פנימי שדלף, אשר מעורר סערה ציבורית ומוביל להאשמות הדדיות.",https://trends.google.com/trending/rss?geo=IL,,200.0
35,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,pakistan women vs sri lanka women,pakistan women vs sri lanka women,"**ספורט.**
נשים פקיסטניות וסרי לנקיות עוררו עניין רב בקרב תושבי איחוד האמירויות בעקבות משחק קריקט מותח.
התחרות הזו, שהפכה לנושא חם ברשתות החברתיות, התרחשה לאחרונה וסחפה את הקהל המקומי.",https://trends.google.com/trending/rss?geo=AE,,20000.0
35,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,نيوم ضد الخليج,NEOM vs. Gulf,"**פרויקטי ענק ופערים: כך ""NEOM"" מול ""המפרץ"" סוערים את ערב הסעודית.**

**נושא:** חדשות פיתוח וכלכלה.

**התרחשות:** דיון ציבורי ער סביב פרויקטי ענק יוקרתיים, בעיקר NEOM, והשוואתם להשקעות בפיתוח באזור המפרץ הרחב יותר.

**הקשר:** דריכות לקראת הצגת החזון העתידי של NEOM ושיח סוער על חלוקת משאבים והשפעת הפרויקטים הללו על הכלכלה והחברה הסעודית.",https://trends.google.com/trending/rss?geo=SA,,5000.0
35,2025-10-24T16:44:34.280031+00:00,Israel,ליגה לאומית,National League,"**פוליטיקה:**

הכדור הפוליטי מתגלגל לזירת ""הליגה הלאומית"" כשהמפלגות מנסות לגבש כוחות לקראת בחירות או הסכמים.

השם ""הליגה הלאומית"" נטבע על ידי גורמים פוליטיים לתיאור ההתפתחויות והבריתות החדשות שנוצרות.

בזמן שהמערכת הפוליטית מתרגשת, הציבור עוקב אחר השינויים בתקווה ליציבות או לשינוי כיוון.",https://trends.google.com/trending/rss?geo=IL,,100.0
35,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,dubai muscle show,dubai muscle show,"**ספורט ותחרותיות:** תערוכת שריר בדובאי מושכת אליה קהל רב, וחושפת את הכושר הגופני והמוכנות התחרותית של ספורטאים.
**התפתחות אירוע:** השנה, הפסטיבל הגיע לשיאים חדשים של השתתפות והפך למוקד תשומת לב בינלאומי.
**עניין עכשווי:** הדיון הציבורי סביב התערוכה מתעצם לאור הצלחתה המפתיעה והרחבתה, מה שמעורר ציפייה לקראת האירועים הבאים.",https://trends.google.com/trending/rss?geo=AE,,100.0
35,2025-10-24T16:44:34.280031+00:00,Yemen,النجمة ضد الأهلي,Al-Najma vs Al-Ahly,"**ספורט.**
התמודדות בין קבוצות הכדורגל אל-נח'מה ואל-אהלי בתימן מעוררת שיח נרחב וסוער ברשתות.
המשחק, שנחשב לאחד החשובים בשלב זה של הליגה, גורם להרמת גבות, ויכוחים לוהטים ותקווה לניצחון עבור אוהדי כל קבוצה.",https://trends.google.com/trending/rss?geo=YE,,5000.0
35,2025-10-24T16:44:34.280031+00:00,Iraq,الفتح ضد الاتفاق,Al-Fath is against the agreement,"*   **נושא:** פוליטיקה ואירועים בינלאומיים.
*   **האירוע:** גל דיונים וביקורת ברשתות החברתיות בעיראק סביב משמעותה של ""אל-פתח"" (הכינוי הקבוצתי) לעומת הסכמים שונים.
*   **הקשר:** השיח מתעורר על רקע אירועים עדכניים ופרשנויות לגבי עמדותיהם של גורמים פוליטיים מרכזיים במדינה.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
35,2025-10-24T16:44:34.280031+00:00,Israel,venezuela,venezuela,"** Venezuela בישראל: גל של דיון ציבורי **

**נושא:** יחסים בינלאומיים וקשרים אנושיים.

**מה מעורר עניין:** עלייה חדה בחיפושים ודיונים על ונצואלה בישראל, המעידה על עניין ציבורי גובר בנושא.

**הקשר:** ככל הנראה, ההתעניינות נובעת מאירועים אקטואליים או התפתחויות גלובליות המשפיעות על היחסים בין המדינות או על זרם ההגירה והקשרים בין קהילות.",https://trends.google.com/trending/rss?geo=IL,,100.0
35,2025-10-24T16:44:34.280031+00:00,Gaza,الطقس غدًا,Weather tomorrow,"**חיזוי מזג האוויר מחר:**

**חיזוי מזג אוויר.**

**שינויים מפתיעים בתחזית ליום המחר גורמים לרעש גדול ברשתות החברתיות בעזה, כשאנשים מנסים להבין את הסיבות לאי-ודאות.**

**התחזית שונה מספר פעמים ביממה האחרונה, מה שמעלה שאלות לגבי מקורות המידע והדיוק שלהם.**",https://trends.google.com/trending/rss?geo=PS,,5000.0
35,2025-10-24T16:44:34.280031+00:00,Egypt,كارولين عزمي,Caroline Azmy,"**אישיות מפורסמת**

השחקנית קרולין עזמי מושכת תשומת לב רבה במצרים בעקבות קטעים מראיון שלה שהפכו ויראליים.

ההתבטאויות שלה, שנחשבות לדברי הבל, עוררו גל של תגובות ודיונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,,100.0
35,2025-10-24T16:44:34.280031+00:00,Yemen,كريستال بالاس ضد أيك لارنكا,Crystal Palace vs AEK Larnaca,"**כדורגל**

אוהדים תימנים מתרגשים לקראת המשחק המדובר בין קריסטל פאלאס ל-AEK לרנקה, שצפוי להיות מרתק.

התעניינות גוברת לקראת המשחק, שמושך תשומת לב רבה ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=YE,,200.0
35,2025-10-24T16:44:34.280031+00:00,Egypt,german army,german army,"**תרבות פופולרית**

השיח במצרים עוסק בקליפים וסרטונים ויראליים המציגים את ""צבא גרמניה"" באופן הומוריסטי ומוגזם, תוך שימוש במוזיקה ובתלבושות המזוהות עם ימי מלחמת העולם השנייה.

התופעה קיבלה תאוצה משמעותית בשעות האחרונות, וכנראה נובעת משימוש יצירתי ומשעשע של משתמשים ברשתות החברתיות, המעורר הדים ברחבי הרשת.",https://trends.google.com/trending/rss?geo=EG,,100.0
35,2025-10-24T16:44:34.280031+00:00,Yemen,الفتح ضد الاتفاق,Al-Fath is against the agreement,"**פוליטיקה וביטחון:**
בתימן, מתעוררת מחאה פוליטית סביב נושא ההסכמים, עם קריאות חריפות נגד ""אל-פתח"".
הדבר נובע מחשש שהסכמים אלו פוגעים באינטרסים הלאומיים או במעמד מדיני קיים, מה שמעורר דיון ציבורי נרחב.
המונח ""אל-פתח"" (הניצחון) מעלה שאלות לגבי משמעותו בהקשר הנוכחי, ככל הנראה בהתייחס לאירועים אחרונים או החלטות מדיניות.",https://trends.google.com/trending/rss?geo=YE,,2000.0
35,2025-10-24T16:44:34.280031+00:00,Jordan,اسعار الذهب اليوم عيار 21,Today's gold prices are 21,"**מחירי הזהב בירדן: עניין ציבורי עולה**

המתעניינים בשוק הזהב בירדן עוקבים אחר מחירים של 21 קראט.
העניין המחודש נובע מעליית מחירים מפתיעה שגרמה לדיונים רבים.
התנודות האחרונות בשוק מושכות את תשומת ליבם של משקיעים וצרכנים כאחד.",https://trends.google.com/trending/rss?geo=JO,,500.0
35,2025-10-24T16:44:34.280031+00:00,Iran,اوسمار,Osmar,"**תרבות**

גילוי ארכיאולוגי מרעיש של חפץ עתיק, המכונה ""Osmar"", מעורר סערה רבה באיראן.

החפץ, שייחוסו לתרבות עתיקה טרם נקבע באופן חד משמעי, מעלה שאלות היסטוריות ומרתק את הציבור, שכן הוא יכול לשפוך אור חדש על עברה של המדינה.",https://trends.google.com/trending/rss?geo=IR,,200.0
35,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,ufc 321,ufc 321,"**ספורט:**
קרבות ה-UFC ממשיכים לכבוש את איחוד האמירויות, עם התעניינות גוברת בסבב הקרבות החדש ""UFC 321"".
תושבי המדינה נרגשים מהאפשרות לראות את מיטב לוחמי ה-MMA מתחרים בזירה מקומית, מה שמגביר את הפופולריות של ענף הלחימה.
ההתעניינות המחודשת נובעת ככל הנראה מסדרת תחרויות קרובות המתוכננות באזור, שמעוררות גל שיח ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,,100.0
35,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,kick,kick,"**ספורט/בידור:** כוכב סעודי עלה בסערה לפסגת הדירוגים.

**עניין ציבורי:** אירוע בידורי מושך תשומת לב עולמית, שובר שיאי צפייה.

**הקשר עכשווי:** השיח סביבו מתעצם בעקבות ההצלחה המרשימה ואירועים עתידיים מבטיחים.",https://trends.google.com/trending/rss?geo=SA,,1000.0
35,2025-10-24T16:44:34.280031+00:00,Iraq,نيوم ضد الخليج,NEOM vs. Gulf,"**נושא:** השוואה ותחרות בין פרויקטים שאפתניים במפרץ.

**התרחשות:** דעת הקהל העיראקית מתחלקת בין התפעלות מפרויקט NEOM הסעודי לבין גאווה בפרויקטים מקומיים.

**הקשר:** הוויכוח נסוב סביב השאלה האם עיראק יכולה להתחרות בפרויקטים עתידניים אלו, והאם יש לשאוף לראות השקעות דומות בתחומה.",https://trends.google.com/trending/rss?geo=IQ,,100.0
35,2025-10-24T16:44:34.280031+00:00,Iran,فولاد مقابل شمس آذر,Foulad against Shams Azar,"**ספורט.**

מהומה תקשורתית עזה סביב עתיד הליגה הפרסית בכדורגל, לאחר שחלק מהקבוצות, ביניהן פולאד, מאיימות בפרישה בעקבות חשד ל""הסטת תוצאות"" מצד קבוצת שאמס אזר.

האיום בפרישה מגיע על רקע האשמות כבדות נגד שאמס אזר, הקבוצה העולה מטהראן, המתמודדת עם טענות על התערבות בלתי הוגנת בתוצאות משחקים, מה שמערער את הוגנות הליגה.",https://trends.google.com/trending/rss?geo=IR,,1000.0
35,2025-10-24T16:44:34.280031+00:00,Iraq,مسلسل سلمى,Salma series,"**תרבות:** סדרת ""סאלמה"" האיראקית עושה גלים, עם פרקים שמתפרסמים ברשתות החברתיות ומושכים תשומת לב רבה.

**מה קורה:** הסדרה, המתארת את חייה של משפחה איראקית, מעוררת עניין עקב עלילתה הדרמטית והקשר שלה למציאות מקומית.

**הקשר:** הפופולריות הגואה נובעת מהיכולת שלה לגעת בנושאים שמעניינים את הקהל האיראקי, ולעורר שיח ציבורי סביב הסוגיות שהיא מעלה.",https://trends.google.com/trending/rss?geo=IQ,,100.0
36,2025-10-24T04:43:40.010503+00:00,Iraq,barcelona vs žalgiris,barcelona vs žalgiris,"**ספורט.**

**מכבי תל אביב (שכינויה ""הצהובים"", לא ז'לגיריס) עוררה התרגשות רבה בעיראק בזכות ניצחון מרשים על באר שבע.**

**הישג זה, שהוביל ללא מעט דיונים ברשתות החברתיות, נחשב משמעותי עבור אוהדי הכדורגל המקומיים.**",https://trends.google.com/trending/rss?geo=IQ,,200.0
36,2025-10-24T04:43:40.010503+00:00,Jordan,جو أهيد إيجلز ضد أستون فيلا,Go Ahead Eagles vs Aston Villa,"**ספורט.**

המשחק בין גו אהד איגלס לאסטון וילה מעורר עניין רב בממלכת ירדן, כנראה עקב שידורו או סיקורו.

ההתעניינות האפשרית נובעת מצפייה אינטנסיבית במשחק, מה שעשוי להעיד על פופולריות של אחד הקבוצות או של הכדורגל בכלל באזור.",https://trends.google.com/trending/rss?geo=JO,,100.0
36,2025-10-24T04:43:40.010503+00:00,Iraq,فنربخشة ضد شتوتغارت,Fenerbahce vs. Stuttgart,"**ספורט.**
בגזרת הכדורגל, נראה שהציבור העיראקי מתעניין בתוצאות וביכולת של קבוצות כמו פנרבחצ'ה ושטוטגרט.
ייתכן שהעניין נובע ממשחקים עדכניים או תוצאות מפתיעות שהובילו לדיונים ערים.",https://trends.google.com/trending/rss?geo=IQ,,200.0
36,2025-10-24T04:43:40.010503+00:00,Egypt,حالة الطقس,weather,"**מזג אוויר:**

מצרים חווה בימים אלו גל חום קיצוני, עם טמפרטורות החוצות את ה-40 מעלות צלזיוס באזורים רבים.

החום הכבד, לצד רוחות לוהטות, מעורר דאגה ציבורית ומוביל לדיונים ערים ברשתות החברתיות על ההשלכות הבריאותיות והתעסכותיות.

התגברות ההתייחסות למזג האוויר נובעת מהאינטנסיביות הבלתי רגילה של גל החום הנוכחי, דבר המצריך היערכות והתמודדות מיוחדת מצד התושבים.",https://trends.google.com/trending/rss?geo=EG,,200.0
36,2025-10-24T04:43:40.010503+00:00,Lebanon,adn,adn,"*   **נושא:** אישיות מפורסמת (פוליטיקה/תקשורת).
*   **התרחשות:** סערה ציבורית סביב דמות פוליטית/תקשורתית בולטת בלבנון, המעוררת דיון נרחב.
*   **הקשר:** עלתה כעת במרחב הדיגיטלי, משפיעה על השיח הלבנוני.",https://trends.google.com/trending/rss?geo=LB,,1000.0
36,2025-10-24T04:43:40.010503+00:00,Yemen,الرياض ضد الخلود,Riyadh is against eternity,"**נושא:** פוליטיקה בינלאומית ויחסים אזוריים.
**עניין:** תגובות זעם ותמיכה של גולשים תימנים לפעולותיה של ערב הסעודית (שריאד היא בירתה) מול תמיכתם באיראן, שנראים כמתנגדים ל""נצח"" של איראן.
**הקשר:** שיח ציבורי עכשווי המושפע מהמתיחות המתמשכת בין סעודיה לאיראן, שמקבל ביטוי חדש ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,,500.0
36,2025-10-24T04:43:40.010503+00:00,Syria,dna,dna,"**סוריה: גילוי DNA מעורר גל שיח לאומי**

פרשת חשיפת DNA זר בסוריה סוחפת את המדינה, ומעוררת דיונים ערים ברשתות החברתיות.

מסתבר כי מבצע בדיקות גנטיות שגרתי חשף ראיות חדשות, שמציתות ספקולציות לגבי מקורות משפחתיות ושושלות היסטוריות.

האירוע, שהפך ויראלי, מוביל לשיח ציבורי חוצה מגזרים, המבקש לפענח את המשמעויות האישיות והלאומיות של התגלית.",https://trends.google.com/trending/rss?geo=SY,,200.0
36,2025-10-24T04:43:40.010503+00:00,Egypt,ishowspeed early stream imdb,ishowspeed early stream imdb,"**טרנד ""ishowspeed early stream imdb"" במצרים:**

*   **אישיות מפורסמת:** הטרנד סובב סביב הסטרימר הפופולרי ishowspeed.
*   **מעורר עניין:** מעריצים במצרים התעניינו במיוחד בשידור מוקדם של ishowspeed שנכלל ברשימת IMDB.
*   **הקשר:** העניין נובע מההכרה הבינלאומית ש-ishowspeed מקבל, המגיעה גם דרך פלטפורמות רשמיות כמו IMDB, ומדגיש את השפעתו הגלובלית.",https://trends.google.com/trending/rss?geo=EG,,200.0
36,2025-10-24T04:43:40.010503+00:00,United Arab Emirates,roma vs viktoria plzeň,Roma vs Viktoria Pilsen,"**כדורגל:**

הלהיט שסוחף את איחוד האמירויות הערביות ביממה האחרונה קשור למפגש כדורגל בין רומא לוויקטוריה פילזן.

העניין נוצר סביב המשחק עצמו, כנראה כחלק מטורניר כלשהו או משחק ידידות.

נראה שאנשים נרגשים לקראת ההתמודדות ומשתפים את התחזיות והציפיות שלהם.",https://trends.google.com/trending/rss?geo=AE,,500.0
36,2025-10-24T04:43:40.010503+00:00,Iran,رم,Rome,"**תרבות**

האימפריה הרומית מושכת עניין רב באיראן, מעוררת דיון על היסטוריה, תרבות והשפעות עבר.

העניין גובר לאחרונה, כנראה בעקבות שידור של סרט דוקומנטרי או פרסום מחקרי חדש, שמעורר מחדש את הסקרנות בנושא.",https://trends.google.com/trending/rss?geo=IR,,100.0
36,2025-10-24T04:43:40.010503+00:00,Egypt,موعد تغيير الساعة للتوقيت الشتوي 2025,The date for changing the clock to winter time is 2025,"**חזרה לשעון חורף במצרים: דיון ציבורי סוער**

במצרים, השינוי המתוכנן בשעון לקראת החורף, שייכנס לתוקף בשנת 2025, הפך לנושא שיחה נרחב.

אנשי המדינה מתייחסים בחשש ובסקרנות לדריכות המתפתחת סביב המעבר לשעון חורף, לאחר הפסקה של שבע שנים.

הציבור המצרי דן כעת על ההשלכות הצפויות, בין אם הן קשורות למשק, לחינוך או לחיי היום-יום.",https://trends.google.com/trending/rss?geo=EG,,1000.0
36,2025-10-24T04:43:40.010503+00:00,Egypt,فنزويلا,Venezuela,"**נושא:** כלכלה ומשבר היפר-אינפלציה.

**עניין:** התייחסות למשבר הכלכלי החמור בוונצואלה, ככל הנראה כמודל לחיקוי או להשוואה למצב במצרים.

**הקשר:** הדברים עולים על רקע דאגות לגבי יציבות כלכלית ואינפלציה במצרים.",https://trends.google.com/trending/rss?geo=EG,,100.0
36,2025-10-24T04:43:40.010503+00:00,Saudi Arabia,ldu quito vs palmeiras,ldu quito vs palmeiras,"**ספורט:**
התמודדות כדורגל בין קבוצת LDU קיטו לפלמייראס מעוררת עניין רב בערב הסעודית.
המשחק, שנערך לאחרונה, גרם לדיונים ערים בין אוהדי כדורגל במדינה.",https://trends.google.com/trending/rss?geo=SA,,200.0
36,2025-10-24T04:43:40.010503+00:00,Israel,intel stock,intel stock,"**פיננסים / מניות**

מניית אינטל, חברת השבבים הגלובלית, זוכה לתשומת לב רבה בישראל.

בעקבות דיווחים על השקעות משמעותיות וחדשות הקשורות לפעילותה בארץ, גובר העניין במנייתה בקרב משקיעים ישראלים.",https://trends.google.com/trending/rss?geo=IL,,1000.0
36,2025-10-24T04:43:40.010503+00:00,Saudi Arabia,الشيخ صالح الفوزان مفتي المملكة,"Sheikh Saleh Al-Fawzan, Mufti of the Kingdom","**אישיות מפורסמת.**
**המופתי של ערב הסעודית, השייח' סאלח אל-פאוזאן, עורר דיון ציבורי ער.**
**העניין גבר בעקבות הצהרותיו בנושאים דתיים וחברתיים.**",https://trends.google.com/trending/rss?geo=SA,,500.0
36,2025-10-24T04:43:40.010503+00:00,Israel,europa league,europa league,"**ספורט**

עניין רב במדינת ישראל מתעורר סביב ליגת האלופות, עם דיונים ערים על התקדמות קבוצות והפתעות אפשריות.

השיחות נסובות סביב השלבים המכריעים של הטורניר, שצפויים להביא רגעים מרגשים למגרשים ומחוצה להם.",https://trends.google.com/trending/rss?geo=IL,,100.0
36,2025-10-24T04:43:40.010503+00:00,Saudi Arabia,ارامكو,Aramco,"**כלכלה, שרשרת אספקה ומשבר אנרגיה**

החברה הלאומית לנפט של ערב הסעודית, ""ארמקו"", מעוררת עניין ציבורי רב לאור השפעתה על מחירי הנפט הגלובליים, במיוחד בזמן משבר אנרגיה עולמי.

הדיון מתמקד בחשיבותה האסטרטגית של ""ארמקו"" ליציבות הכלכלית של ערב הסעודית והשפעתה על השווקים הבינלאומיים, כפי שבא לידי ביטוי לאחרונה.",https://trends.google.com/trending/rss?geo=SA,,100.0
36,2025-10-24T04:43:40.010503+00:00,Saudi Arabia,عامر السردي زوج نجاح المساعيد,"Amer Al-Sardi, husband of Najah Al-Masaieed","**נושא הטרנד:** עניין ציבורי באזרחים.

**מה קרה/מה מעורר עניין:** נראה שזוג, אמאר אל-סרדי ונג'אח אל-מסעיד, הפכו לאחרונה לנושא שיחה מרכזי בסעודיה.

**הקשר:** קיים עניין רב בוודאי בפרטים אישיים של בני הזוג, שגרמו לכך ששמם הפך לשיחת היום.",https://trends.google.com/trending/rss?geo=SA,,100.0
36,2025-10-24T04:43:40.010503+00:00,United Arab Emirates,al-najma saudi vs al-ahli saudi,al-najma saudi vs al-ahli saudi,"**ספורט:** משחק הכדורגל בין אל-נאג'מה הסעודית לאל-אהלי הסעודית.
**עניין:** האוהדים באיחוד האמירויות מגלים עניין רב ומתרגשים לקראת המשחק.
**הקשר:** ההתמודדות הלוהטת הזו בין שתי קבוצות סעודיות גדולות מעוררת תשומת לב מיוחדת לקראת התחרויות המתקרבות.",https://trends.google.com/trending/rss?geo=AE,,200.0
36,2025-10-24T04:43:40.010503+00:00,Qatar,saudi arabia,saudi arabia,"**ספורט:**
התעניינות גוברת בכדורגל, עם ציפיות לתוצאות טובות מצד נבחרת ערב הסעודית.
המונדיאל מעורר רוח תחרותית, וישנה ציפייה לראות כיצד הנבחרת תתמודד מול יריבותיה.",https://trends.google.com/trending/rss?geo=QA,,200.0
36,2025-10-24T04:43:40.010503+00:00,Qatar,mitchell owen,mitchell owen,"**נושא:** אישיות מפורסמת (ככל הנראה קשורה לספורט או לאירוע גדול).

**מעורר עניין:** צעירי קטאר מתעניינים במיוחד באיש או באירוע הקשורים לשם.

**הקשר:** סביר להניח שזה קשור לאירוע אקטואלי או לחשיפה חדשה שגרמה להתעניינות פתאומית.",https://trends.google.com/trending/rss?geo=QA,,500.0
36,2025-10-24T04:43:40.010503+00:00,United Arab Emirates,emaar hills,emaar hills,"נדל""ן
חברת Emaar הציגה פרויקט חדש של וילות יוקרה בשם ""Hills"" המעורר עניין רב.
ההשקה המוצלחת מובילה לדיון ער בקרב משקיעים ומתעניינים בשוק הנדל""ן היוקרתי באיחוד האמירויות.",https://trends.google.com/trending/rss?geo=AE,,200.0
36,2025-10-24T04:43:40.010503+00:00,Jordan,الشيخ صالح الفوزان,Sheikh Saleh Al-Fawzan,"**שייח' סאלח אל-פאוזאן - דמות מפתח בדיון הציבורי בירדן**

דיון ציבורי ער מתעורר בימים אלו בירדן סביב דמותו של שייח' סאלח אל-פאוזאן, איש דת בולט.

העניין הציבורי נסוב סביב דעותיו והצהרותיו של השייח', המוצגות במגוון זוויות.

הדיון גובר כעת בעקבות פרסומים והתייחסויות חדשות בנושא.",https://trends.google.com/trending/rss?geo=JO,,200.0
36,2025-10-24T04:43:40.010503+00:00,United Arab Emirates,pacers vs thunder,pacers vs thunder,"**ספורט:** תשוקתם של תושבי איחוד האמירויות לכדורסל מתעוררת לקראת משחק מרגש.
**אירוע ספורטיבי:** הניצחון המפתיע של ה-Pacers על ה-Thunder בליגת ה-NBA תופס את הכותרות.
**סיבה לעניין:** ככל שהעונה מתקדמת, המשחק הזה מוכיח את כוחם של ה-Pacers ומעורר דיונים נלהבים בקרב חובבי הספורט.",https://trends.google.com/trending/rss?geo=AE,,200.0
36,2025-10-24T04:43:40.010503+00:00,Iraq,جبار جودي,Jabbar Jodi,"**תרבות פופולרית:**

""Jabbar Jodi"" הפך לתופעה ויראלית חדשה בעיראק, כאשר אנשים משתפים באופן פעיל סרטונים ותמונות הקשורים ל""משימה"".

העניין הציבורי התעורר בעקבות אתגר ויראלי בו נדרשים המשתתפים לבצע משימה מיוחדת, דבר שגרר גל תגובות ושיתופים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,,100.0
36,2025-10-24T04:43:40.010503+00:00,Saudi Arabia,اجازة الخريف,Autumn vacation,"**חופשות סתיו: האטרקציה החדשה של הסעודים**

**נושא:** תיירות ופנאי.

**מה קורה:** אנשים בממלכה הסעודית גילו את קסם חופשות הסתיו, ומנצלים את מזג האוויר הנעים לחקור את האזורים היפים של המדינה.

**הקשר:** הטרנד עולה כעת בעקבות מזג האוויר הנוח שמתחיל, ומעודד תיירות פנים.",https://trends.google.com/trending/rss?geo=SA,,100.0
36,2025-10-24T04:43:40.010503+00:00,Saudi Arabia,pacers vs thunder,pacers vs thunder,"**ספורט:**
משחק כדורסל בין אינדיאנה פייסרס לאוקלהומה סיטי ת'אנדר עורר עניין רב בסעודיה.
הקהל הסעודי מתרגש מהקרב הדינמי ומהיכולות של השחקנים, ומביע תמיכה בקבוצות המובילות.",https://trends.google.com/trending/rss?geo=SA,,200.0
36,2025-10-24T04:43:40.010503+00:00,Israel,ניקוס ורטיס,Nikos Vertis,"תרבות, אישיות מפורסמת – זמר.
ניקוס ורטיס, הזמר היווני האהוב, הפך בשעות האחרונות לנושא חם בישראל.
הסערה סביב הופעתו המתוכננת בישראל, והדיווחים על ביטולה, גרמו להתעניינות רבה ולדיון ציבורי.",https://trends.google.com/trending/rss?geo=IL,,100.0
36,2025-10-24T04:43:40.010503+00:00,Qatar,go ahead eagles vs aston villa,go ahead eagles vs aston villa,"**ספורט.**

**אצטדיון ""ג'סם בן חמד"" בדוחא, בירת קטאר, מתרגש לקראת משחק כדורגל מסקרן בין קבוצת ""אל-עין"" (Go Ahead Eagles) מהאמירויות לבין אסטון וילה האנגלית.**

**המתח גואה לקראת מפגש בין שתי קבוצות מוכרות, כשגולת הכותרת היא האפשרות לראות את אסטון וילה, אחת הקבוצות הפופולריות באנגליה, משחקת לראשונה מול קבוצה מקטאר, במסגרת אימונים לקראת המשך העונה.**",https://trends.google.com/trending/rss?geo=QA,,1000.0
36,2025-10-24T04:43:40.010503+00:00,Iran,گندم,wheat,"**איראן: דיון ציבורי על מחסור בחיטה**

החיטה, מוצר יסוד חיוני, עולה לכותרות באיראן, כאשר דיונים נרחבים מתנהלים ברשתות החברתיות.
העניין מתמקד בחששות גוברים ממחסור צפוי בחיטה, המעורר דאגה בקרב האוכלוסייה.
השיח סביב הנושא גובר כעת לאור תזכורות על בעיות אספקה דומות בעבר וההשלכות החברתיות והכלכליות שלהן.",https://trends.google.com/trending/rss?geo=IR,,200.0
36,2025-10-24T04:43:40.010503+00:00,Iraq,كريستال بالاس ضد أيك لارنكا,Crystal Palace vs AEK Larnaca,"**ספורט**

אצטדיון Crystal Palace באירוע ספורט בין קבוצת Crystal Palace לקבוצת AEK Larnaca.

העניין מתעורר בעקבות אירועי משחק סוערים שהתרחשו ביניהן, והסתיים בהתפרצות אלימות שזכתה לתשומת לב רבה ברשתות החברתיות בעיראק.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
36,2025-10-24T04:43:40.010503+00:00,Iran,the hand that rocks the cradle,the hand that rocks the cradle,"**איראן: קול האמהות עולה ברשת**

**פוליטיקה וחברה:** קמפיין אינטרנטי חדש באיראן, ""היד שמנענעת את העריסה"", קורא לנשים לקחת חלק פעיל יותר בקבלת החלטות המשפיעות על עתיד המדינה.

**קולות של שינוי:** גולשות איראניות רבות משתפות סיפורים אישיים על התמודדותן עם מציאות חברתית ופוליטית מאתגרת, ודרישה לשינוי.

**מחאה שקטה:** הצלחת הטרנד, במיוחד בימים אלה, משקפת את התרחבות השיח הציבורי והמחאה השקטה נגד המצב הקיים.",https://trends.google.com/trending/rss?geo=IR,,500.0
36,2025-10-24T04:43:40.010503+00:00,Iran,کامران تفتی,Kamran Tafti,"**אישיות מפורסמת**

שמו של קמרן טפטי, אמן ופרופסור מקושר, עלה לכותרות ברשתות החברתיות באיראן.

התעניינות מחודשת בו נבעה מסרטונים שונים שמופצים, המציגים אותו נושא דברים על נושאים חברתיים ופוליטיים.",https://trends.google.com/trending/rss?geo=IR,,200.0
36,2025-10-24T04:43:40.010503+00:00,United Arab Emirates,warriors vs nuggets,warriors vs nuggets,"**ספורט:**

העניין הציבורי באיחוד האמירויות מתמקד במשחק כדורסל מסקרן בין ה""גולדן סטייט ווריורס"" ל""דנוור נאגטס"".

המשחק, שהתקיים לאחרונה, מעורר תגובות נלהבות ושיח רב ברשתות החברתיות במדינה, כחלק מגל עולמי של עניין במשחקי ה-NBA.",https://trends.google.com/trending/rss?geo=AE,,1000.0
36,2025-10-24T04:43:40.010503+00:00,Israel,חיים רמון,Haim Ramon,"**פוליטיקה:**

חזרתו של חיים רמון לזירה הפוליטית מעוררת סערה דיונים.

המהלך של רמון, שהודיע על תמיכה במועמד מסוים, זורע מחלוקת בקרב גורמים פוליטיים שונים.

בעקבות דבריו של רמון, המתכתבים עם אירועים אקטואליים, מתקיים דיון ציבורי ער אודות עתיד המפה הפוליטית.",https://trends.google.com/trending/rss?geo=IL,,500.0
36,2025-10-24T04:43:40.010503+00:00,Iraq,نوتينغهام فورست ضد بورتو,Nottingham Forest vs Porto,"**ספורט:**

עניין רב בעיראק במשחק בין נוטינגהאם פורסט לפורטו, ככל הנראה בעקבות העניין הגובר בכדורגל האירופי.

הפופולריות של הליגה האנגלית, יחד עם שמות מוכרים כמו פורטו, גורמת לשיח רשת ער סביב המשחק.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
