rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
21,2025-10-21T04:44:49.231758+00:00,Egypt,ابن النادي الحلقه 7,"Son of the Club, Episode 7","**תרבות/בידור**

פרק חדש בסדרת הרשת המצליחה ""Son of the Club"" זכה לפופולריות רבה במצרים.
הפרק החדש, ששוחרר לאחרונה, מעורר דיונים נרחבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 14:30:00 -0700",100.0
21,2025-10-21T04:44:49.231758+00:00,Egypt,موعد صرف مرتبات شهر اكتوبر,October salary disbursement date,"**תשלום משכורות אוקטובר במצרים:**

**נושא:** כלכלה וחיי יום-יום.

**מעורר עניין:** תושבי מצרים דנים במועד קבלת משכורות אוקטובר, ככל הנראה על רקע שינויים או אי-ודאות לגבי התאריכים הרגילים.

**הקשר:** השיח סביב התאריך מתעורר ככל שמתקרב סוף החודש, ועובדים מתחילים להתכונן לסידור ענייניהם הפיננסיים.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 15:10:00 -0700",500.0
21,2025-10-21T04:44:49.231758+00:00,Jordan,الشاعرة نجاح المساعيد,Poet Najah Al-Masaieed,"**יצירה ספרותית נוגעת ללב:** המשוררת נג'אח אל-מסעיד תופסת את הכותרות בירדן.
**תגובה ויראלית:** שיר שלה, המבטא את כמיהתה לביתה, זכה לתהודה עצומה ברשתות החברתיות.
**געגועים ואחדות:** שיבתה של המשוררת לביתה, לאחר שהות ממושכת בחו""ל, מעוררת גל של רגשות ואיחולי דרך.",https://trends.google.com/trending/rss?geo=JO,"Mon, 20 Oct 2025 10:40:00 -0700",500.0
21,2025-10-21T04:44:49.231758+00:00,Iraq,west ham vs brentford,west ham vs brentford,"**ספורט.**
משחק כדורגל בין קבוצות ווסטהאם ה""פטישים"" לברנטפורד עורר סערה ברשתות החברתיות בעיראק.
העניין נובע, ככל הנראה, מהפערים הדרמטיים בתוצאות שהובילו לניצחון מוחץ של ווסטהאם, והוא גרר תגובות נרחבות בקרב חובבי הכדורגל.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 13:40:00 -0700",100.0
21,2025-10-21T04:44:49.231758+00:00,Egypt,موعد الشروق,Sunrise time,"**תרבות**

הפצת סרטוני ""Sunrise time"" תוססים בטיקטוק, המתעדים רגעים קסומים עם זריחות, מלווים במוזיקה אופטימית, שוברת שיאים ברשת במצרים.

הטרנד תפס תאוצה כדרך מרעננת לשתף יופי יומיומי, והפך לתופעת רשת פופולרית המעוררת אופטימיות ותקווה.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 20:50:00 -0700",200.0
21,2025-10-21T04:44:49.231758+00:00,Iraq,kanal d,kanal d,"**תרבות ופוליטיקה.**

בקרב תושבי עיראק מתקיים דיון ער סביב שידור תכנית חדשה בערוץ ""Kanal D"" הטורקית, המציגה סדרה דרמטית המתארת אירועים היסטוריים במזרח התיכון.

השיח החריף ברשתות החברתיות, בעיקר לאחר פרסום פרקים ראשונים, מעורר דאגה מצד גורמים בעיראק, הרואים בהצגת התקופה באופן מסוים חוסר רגישות היסטורית וניסיון לעוות את הנרטיב האזורי.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 12:00:00 -0700",100.0
21,2025-10-21T04:44:49.231758+00:00,Israel,טיילור מלכוב,Taylor Malkov,"**הטרנד ""טיילור מלכוב"" בישראל: מודעות ציבורית סביב קמפיין של אישיות מוכרת**

בשעות האחרונות, נושא התרבות והשיווק מעורר עניין רב ברשתות החברתיות בישראל.

""טיילור מלכוב"", דמות מוכרת, נמצאת במרכז תשומת הלב בעקבות קמפיין פרסומי שהושק, המעורר גלים של דיון ציבורי.

העניין הרב מושפע מהחשיפה המוגברת והשאלה האם מדובר בקידום מוצר, יצירה חדשה או פעילות חברתית.",https://trends.google.com/trending/rss?geo=IL,"Mon, 20 Oct 2025 11:50:00 -0700",2000.0
21,2025-10-21T04:44:49.231758+00:00,Egypt,هنا الزاهد,Here is the ascetic,"**""כאן האסקיט"" - סגפנות ופופולריות ברשתות במצרים.**

גולשים במצרים מתעניינים בגישת ""האסקיט"" - חיים פשוטים וצנועים, תוך ויתור על עושר חומרי.

השיח התעורר כיוון שאנשים הפכו את הרעיון למם ויראלי, המבטא את הניתוק מהצריכה המוגזמת ותרבות הצילום המוגזמת.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 13:40:00 -0700",500.0
21,2025-10-21T04:44:49.231758+00:00,Egypt,فالنسيا,Valencia,"**תרבות**

במצרים, סרטון ויראלי של זמרת בביקיני רוקדת לצלילי שירי רוק כבד הפך לסנסציה, מעורר גל של ביקורת ושבחים כאחד.

הסרטון, שזכה לכינוי ""ולנסיה"" על שם השיר שברקע, מצית מחדש דיון ציבורי על חופש הביטוי, גבולות הצניעות, וההשפעה של תרבות המערב על החברה המצרית.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 12:50:00 -0700",200.0
21,2025-10-21T04:44:49.231758+00:00,Egypt,حظك اليوم,Your luck today,"**מזל היום שלך: תופעת רשת מצרית עם קריצה קוסמית**

מדובר בתופעת אינטרנט חדשה שמשגעת את מצרים, בה משתמשים משתפים בהומור את ""מזלם"" היומי.
האנשים במדינה חולקים בהתרגשות קטעים מיום חייהם, תחת ההאשטאג ""Your luck today"", ומגלים האם צפויה להם הפתעה נעימה או אולי קצת אכזבה.
התופעה הזו, שפרצה בימים האחרונים, תפסה תאוצה עם הקשר לחיזויים קוסמיים ואסטרולוגיה, ויוצרת שיח חברתי קליל ומעורר סקרנות.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 16:10:00 -0700",200.0
21,2025-10-21T04:44:49.231758+00:00,Jordan,سناب شات,Snapchat,"**נושא:** תרבות ואירועים מקומיים.

**התרחשות:** גלישת סנאפצ'ט של אירועים מרכזיים בירדן, כולל סצנות מחיי היום-יום והפגנות.

**הקשר:** תושבים משתפים בזמן אמת את המתרחש, מעוררים דיון ציבורי ומתעדים את המציאות החברתית והפוליטית.",https://trends.google.com/trending/rss?geo=JO,"Mon, 20 Oct 2025 00:30:00 -0700",5000.0
21,2025-10-21T04:44:49.231758+00:00,United Arab Emirates,alavés vs valencia,Alaves vs Valencia,"**ספורט.**

העניין באיחוד האמירויות מתמקד במשחק הכדורגל בין אלאבס לוולנסיה, שהסתיים לאחרונה.

הדיון הער מתעורר בעקבות התוצאה המפתיעה והביצועים של הקבוצות.",https://trends.google.com/trending/rss?geo=AE,"Mon, 20 Oct 2025 13:50:00 -0700",200.0
21,2025-10-21T04:44:49.231758+00:00,Qatar,الأهلي ضد الغرافة,Al-Ahly vs. Al-Gharafa,"**כדורגל:**
התמודדות מרתקת בין אל-אהלי לאל-גראפה בקטאר סוחפת את הרשת.
המשחק, חלק מטורניר יוקרתי, מעורר תשוקה ודיונים ערים בקרב אוהדים.
שידורים חיים ותגובות מיידיות ברשתות החברתיות מבליטים את ההתמודדות הצמודה והמרתקת.",https://trends.google.com/trending/rss?geo=QA,"Mon, 20 Oct 2025 11:50:00 -0700",100.0
21,2025-10-21T04:44:49.231758+00:00,United Arab Emirates,al-ahli saudi vs al-gharafa,al-ahli saudi vs al-gharafa,"**ספורט:**

סערה סביב משחק כדורגל: אל-אהלי הסעודית מול אל-גראפה הקטארית מעוררת עניין רב ברשתות החברתיות באיחוד האמירויות.

השדרים המקומיים מתעדים את הדרמה, האוהדים מצפים להכרעה מותחת, והדיונים ברשתות משקפים את התקווה לניצחון.",https://trends.google.com/trending/rss?geo=AE,"Mon, 20 Oct 2025 11:20:00 -0700",1000.0
21,2025-10-21T04:44:49.231758+00:00,Syria,الشرطة ضد الاتحاد,The police against the union,"**פוליטיקה פנימית.**
**עימות בין כוחות המשטרה לאיגודים מקצועיים בסוריה מעורר סערה.**
**המתח הגואה בין גורמי אכיפת החוק לאיגודים מקצועיים הגיע לשיא, וגורם לדיונים ציבוריים נרחבים.**",https://trends.google.com/trending/rss?geo=SY,"Mon, 20 Oct 2025 08:20:00 -0700",2000.0
21,2025-10-21T04:44:49.231758+00:00,Gaza,الشرطة ضد الاتحاد,The police against the union,"**פוליטיקה.**

המשטרה ברצועת עזה מתעמתת עם ארגוני עובדים, כשהמתחים בין הרשויות לכוח העבודה גוברים.

העימותים מתרחשים כעת על רקע הפגנות של עובדים נגד תנאי עבודה וזכויות, ומעוררים דיון ציבורי רחב על היחסים בין כוח המשטרה לארגוני העובדים.",https://trends.google.com/trending/rss?geo=PS,"Mon, 20 Oct 2025 09:30:00 -0700",500.0
21,2025-10-21T04:44:49.231758+00:00,Iran,daniel naroditsky,daniel naroditsky,"**אישיות מפורסמת**
דניאל נרודיצקי, שחמטאי מוכשר, הפך לנושא שיחה נרחב באיראן.
סערת הפוסטים ברשתות החברתיות סביב תגובותיו על אירועי שחמט בינלאומיים מעוררת דיונים ערים.",https://trends.google.com/trending/rss?geo=IR,"Mon, 20 Oct 2025 13:20:00 -0700",200.0
21,2025-10-21T04:44:49.231758+00:00,Iraq,ليلى علوي,Laila Alawi,"**אישיות מפורסמת.**

השחקנית המצרית ליילה עלאווי שוב במרכז העניינים בעיראק, לאחר שהופיעה בתפקיד שגרר דיונים ופרשנויות רבות.

העניין התעורר בשל תכנים חדשים שהתפרסמו, אשר נגעו בהיבטים מסוימים בחייה או ביצירתה, ועוררו תהודה ציבורית.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 14:00:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,Saudi Arabia,الشارقة ضد تراكتور,Sharjah vs. Tractor,"הטרנד ""שרג'ה נגד טרקטור"" מסעיר את ערב הסעודית.
במרכזו עומד סרטון ויראלי שבו אישה, ככל הנראה מדובאי, נאבקת בטרקטור, ומשם התפתח דיון סוער ברשתות החברתיות.
הסרטון התפרסם בימים אלו וזכה לתגובות רבות, חלקן הומוריסטיות וחלקן מעוררות מחשבה על תרבות וגבולות.",https://trends.google.com/trending/rss?geo=SA,"Mon, 20 Oct 2025 09:00:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Saudi Arabia,asrani,asrani,"**תרבות.**
הסרט ""אסרני"" עושה גלים בממלכה, עם ביקורות מהללות על הצגתו המעניינת של החיים בארצם.
הצלחת הסרט, שזכה לתהודה רבה ברשתות החברתיות, מצביעה על עניין גובר באמנות קולנועית מקומית וסיפורים שמעוררים הזדהות.",https://trends.google.com/trending/rss?geo=SA,"Mon, 20 Oct 2025 09:30:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,United Arab Emirates,al wahda vs al-duhail,al wahda vs al-duhail,"**ספורט.**

התמודדות בין קבוצת הכדורגל אל-וחדה מאבו דאבי לקבוצת אל-דוהיל מקטאר מעוררת עניין רב באיחוד האמירויות.

המשחק, שנערך במסגרת ליגת האלופות של אסיה, סיפק דרמה ספורטיבית רבה וגרם לאוהדים רבים לעקוב בדריכות אחר התפתחותו.",https://trends.google.com/trending/rss?geo=AE,"Mon, 20 Oct 2025 07:00:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Jordan,الطقس,the weather,"**מזג האוויר משתקף ברשתות החברתיות בירדן**

גשם בלתי צפוי וסופות חול שטפו את ירדן, והפכו את מזג האוויר לנושא מרכזי ברשתות החברתיות.
האזרחים משתפים תמונות וסרטונים של השיטפונות, הנזקים והיופי הפראי של הטבע, תוך הבעת דאגה, התפעלות ותקווה.
השיח הפך לשידור חי מקומי, בו המציאות הירדנית מתערבבת עם שיתוף חוויות ודאגה הדדית.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 21:00:00 -0700",2000.0
22,2025-10-20T16:44:09.238451+00:00,Lebanon,ترتيب الدوري الاسباني,Spanish league standings,"**ספורט:**

הליגה הספרדית בכדורגל מעוררת עניין רב בלבנון.

התחרות הצמודה על ראשות הטבלה בין הקבוצות המובילות מושכת תשומת לב רבה בימים אלו.",https://trends.google.com/trending/rss?geo=LB,"Sun, 19 Oct 2025 14:10:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,United Arab Emirates,al-shorta vs al-ittihad,al-shorta vs al-ittihad,"**ספורט.**

עימות כדורגל לוהט בין קבוצות ""אל-שורטה"" ו""אל-איתיחאד"" באיחוד האמירויות הערביות משך תשומת לב רבה.

העניין הציבורי גבר לקראת משחק דרמטי שעתיד להתקיים, המעורר ציפיות רבות בקרב אוהדים.",https://trends.google.com/trending/rss?geo=AE,"Mon, 20 Oct 2025 08:20:00 -0700",1000.0
22,2025-10-20T16:44:09.238451+00:00,Iraq,afghanistan vs zimbabwe,afghanistan vs zimbabwe,"**פוליטיקה בינלאומית:**

עימות וירטואלי בין עיראקים המבקרים את המצב הביטחוני והכלכלי באפגניסטן, לבין אלו שמגיבים בהשוואות למצבם במדינות אחרות.

השיח הוויראלי גואה כעת על רקע תחושות תסכול ומחאה ציבורית המתבטאות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 03:10:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Jordan,snapchat,snapchat,"**תרבות:**

גולשים ירדנים משתפים ברשתות החברתיות תכנים שעוררו גל של שיח ציבורי.

הנושא שעלה לדיון, וגרם להתעניינות רבה, נוגע לסוגיות שקשורות לתרבות הפנאי והבילויים במדינה.",https://trends.google.com/trending/rss?geo=JO,"Mon, 20 Oct 2025 00:20:00 -0700",5000.0
22,2025-10-20T16:44:09.238451+00:00,United Arab Emirates,laxmi aarti,laxmi aarti,"תרבות: טקס הדלקת נרות מסורתי המוקדש לאלה לאקשמי.
איחוד האמירויות: חוגגים את פסטיבל דיוואלי, אירוע משמעותי עבור הקהילה ההינדית, תוך שיתוף סרטוני טקסים ברשתות החברתיות.
הפסטיבל, המסמל ניצחון של אור על חושך, מעורר גלים של התלהבות וגאווה תרבותית.",https://trends.google.com/trending/rss?geo=AE,"Mon, 20 Oct 2025 07:50:00 -0700",2000.0
22,2025-10-20T16:44:09.238451+00:00,Iran,شبکه 3,Network 3,"""Network 3"" מתייחס לדיון ער סביב שידורי ספורט, ספציפית משחק כדורגל בין נבחרות מוסלמיות.
העניין במדינה האיראנית נסוב סביב התנהגות שנויה במחלוקת של שחקן איראני, שסירב ללחוץ את ידו של שחקן יריב.
התקרית גורמת לסערת רגשות ולביקורות רבות ברשתות החברתיות, המדגישות מתחים פוליטיים ודתיים.",https://trends.google.com/trending/rss?geo=IR,"Mon, 20 Oct 2025 09:30:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,Yemen,مباراة ريال مدريد,Real Madrid match,"**ספורט.**

אוהדי ריאל מדריד בתימן חוגגים את הניצחון המרשים של קבוצתם, שגרם להתעוררות מחודשת של תשוקה לכדורגל.

השמחה מתגברת לאור הביצועים המצוינים של הקבוצה בליגה, שמסעירה את הדמיון של חובבי הכדורגל באזור.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 12:10:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,Saudi Arabia,دوري ابطال اوروبا,European Champions League,"**ספורט.**
בסעודיה מתלהבים מליגת האלופות, ככל הנראה לקראת אפשרות של קבוצות ממדינות המפרץ להשתתף בה.
הדיון הציבורי עולה כעת עקב שמועות ודיווחים על התקדמות פוטנציאלית בנושא.",https://trends.google.com/trending/rss?geo=SA,"Mon, 20 Oct 2025 07:00:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Jordan,la liga,la liga,"**ספורט.**

צפייה חסרת תקדים במשחקי לה ליגה בספרד, כנראה בזכות הזכויות החדשות לערוצי הספורט המרכזיים.

הפתיחה החזקה של הליגה הספרדית, לצד נגישות משופרת, מציתה התעניינות רבה בקרב חובבי הכדורגל בירדן.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 13:50:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,Syria,الطقس اليوم,Today's weather,"מזג אוויר.
תושבי סוריה חווים ביממה האחרונה שינויים קיצוניים במזג האוויר, כולל סופות חול משמעותיות.
התופעה הזו, שהגיעה בהפתעה, מעוררת דאגה בקרב האוכלוסייה ומובילה לדיונים ערים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 20:50:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Iraq,england vs new zealand,england vs new zealand,"**ספורט**

העניין עולה בעיראק בעקבות משחק קריקט מרכזי בין אנגליה לניו זילנד, שגרר גלי תמיכה ודיונים ערים.

התחרות הספורטיבית המותחת, שנערכת בימים אלו, מציתה את דמיונם של חובבי הספורט המקומיים.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 01:10:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,Gaza,تلفزيون الفجر,Al Fajr TV,"""אל-פג'ר TV"" מעורר שיח עז בעזה, כשהצופים נחשפים לתוכן חדש מבית היוצר של הרשת.
שידוריהם החדשים, המשודרים בשעות הבוקר המוקדמות, תפסו את תשומת ליבם של תושבים רבים.
העניין הרב נובע מכך שהתכנים עולים במקביל להסלמה המתמשכת, ומשקפים ככל הנראה את המציאות המורכבת.",https://trends.google.com/trending/rss?geo=PS,"Sun, 19 Oct 2025 12:00:00 -0700",2000.0
22,2025-10-20T16:44:09.238451+00:00,Egypt,مباريات اليوم في الدوري المصري,Today's matches in the Egyptian League,"**ספורט.**

""משחקי היום בליגה המצרית"" תופסים את הכותרות, עם עניין רב במשחקים המתקיימים כעת.

התחרות הלוהטת והתוצאות הבלתי צפויות גורמות לשיח ער ותוסס ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 08:20:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Iraq,الونسو,Alonso,"**אישיות מפורסמת:**
פרננדו אלונסו, נהג הפורמולה 1, זכה לתשומת לב רבה.
""מהפך"" מדהים של אלונסו במירוץ האחרון גרם לעניין מחודש בו בעיראק.
התחרות הסוערת והתוצאה המפתיעה עוררו שיח נרחב ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 03:40:00 -0700",50000.0
22,2025-10-20T16:44:09.238451+00:00,Iran,رافائل لیائو,Rafael Liao,"**ספורט**

שחקן הכדורגל הברזילאי, רפאל ליאאו, מעורר סערה באיראן בעקבות ביצועיו המרשימים.

מעריצים איראנים רבים מתלהבים מיכולתו על המגרש, וחולקים סרטונים ותגובות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Mon, 20 Oct 2025 08:00:00 -0700",2000.0
22,2025-10-20T16:44:09.238451+00:00,Egypt,الاتحاد السكندري,Alexandria Union,"**תרבות**.
גולשים במצרים יוצרים ומפיצים ברשתות החברתיות תמונות וסרטונים המשלבים אלמנטים מודרניים עם הסגנון האמנותי של תקופת אלכסנדריה העתיקה.
היצירתיות המתפרצת, המבטאת נוסטלגיה לעבר מפואר וכישרון ויזואלי, סוחפת את הרשת ועוררה גל של השראה והשתתפות.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 08:30:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,Iraq,iso 20022,iso 20022,"**פיננסים**

עיראק בוחנת אימוץ תקן ISO 20022, מה שיכול לשפר את יעילות מערכות התשלום והעברות כספים.

הדיון סביב התקן גובר בעקבות מאמצי עיראק לשדרג את התשתיות הפיננסיות שלה ולשלבה טוב יותר בכלכלה הגלובלית.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 05:20:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Saudi Arabia,الهلال والسد,The crescent and the dam,"**תרבות וזהות לאומית.**
הדיון עוסק בשילוב בין סמלים אסלאמיים מסורתיים לבין בנייה מודרנית, המעוררים גאווה לאומית.
השיח הציבורי מבטא את הרצון למצוא דרכים חדשות לבטא את הזהות הסעודית בעידן של שינויים.",https://trends.google.com/trending/rss?geo=SA,"Mon, 20 Oct 2025 05:50:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,Iran,شارجه مقابل تراکتور,Charge against the tractor,"**פוליטיקה.**

גולשים איראנים רבים מביעים זעם ותסכול דרך הרשתות החברתיות, לאחר דיווחים על טרקטור שנמצא בשימוש במהלך הפגנות.

הכעס נובע מהתפיסה כי זוהי השחתה של משאב חקלאי, וסמל למדיניות כושלת של המשטר, שמובילה למצוקה כלכלית חריפה.",https://trends.google.com/trending/rss?geo=IR,"Mon, 20 Oct 2025 08:00:00 -0700",20000.0
22,2025-10-20T16:44:09.238451+00:00,United Arab Emirates,الشرطة ضد الاتحاد,The police against the union,"**נושא:** יחסי עובדים-מעסיקים.

**עניין:** דיון ציבורי רחב עולה בעקבות תרחישים המדגימים התנגשות בין כוחות השיטור לארגוני עובדים באיחוד האמירויות.

**הקשר:** השיח הציבורי מתעורר סביב מקרים העולים לכדי עימות בין רשויות אכיפת החוק לזכויות עובדים, ומעורר שאלות על האיזונים והיחסים בין הגורמים השונים.",https://trends.google.com/trending/rss?geo=AE,"Mon, 20 Oct 2025 08:40:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Egypt,رويستون درينثي,Royston Drenthe,"**רוסטון דארנת'ה: גל של סקרנות במצרים**

כדורגל.

שמו של רוסטון דארנת'ה, כדורגלן עבר הולנדי, עורר עניין מחודש במצרים, ככל הנראה בעקבות אירוע ספציפי או אזכור כלשהו שטרם פורט.

ההתעניינות המחודשת נובעת כנראה מהקשר הקרוב של השחקן להיסטוריה של הכדורגל, ואולי קיימת ציפייה לחדשות או פרסומים חדשים הקשורים אליו.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 07:50:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,United Arab Emirates,الشارقة ضد تراكتور,Sharjah vs. Tractor,"**תרבות וספורט מקומי**

מחלוקת עזה פרצה סביב תוצאות תחרות ספורט מסורתית, שבה זכתה סוסת מרוץ משארג'ה, ועוררה דיונים סוערים.

העניין גבר כעת בעקבות טענות לאי-סדרים וספקות לגבי הוגנות התחרות, המרכזים את תשומת הלב של קהל רחב.",https://trends.google.com/trending/rss?geo=AE,"Mon, 20 Oct 2025 08:30:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,Israel,הוט,Hot,"**תרבות פופולרית.**
**אייל גולן מוציא שיר חדש, ""הלב שלי"".**
**השיר החדש של אייל גולן, ""הלב שלי"", הפך מיד ללהיט וזכה להצלחה מסחררת ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 23:00:00 -0700",1000.0
22,2025-10-20T16:44:09.238451+00:00,Egypt,كأس السوبر المصري,Egyptian Super Cup,"**ספורט:** הדרמה סביב הסופר-קאפ המצרי ממשיכה להסעיר את המדינה.
**אירוע מרעיש:** מחאה פתאומית של קבוצת אל-אהלי גרמה לביטול המשחק, מה שהותיר את האוהדים המומים ומתוסכלים.
**הסיבה למהומה:** ההחלטה הדרמטית של אל-אהלי, ככל הנראה כאות הזדהות עם המצב הפלסטיני, שברה מסורת והציתה מחדש דיונים לוהטים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 09:30:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Saudi Arabia,نتيجة الشهادة السودانية,Sudanese certificate result,"""תוצאות בחינות סודניות"" הפכו לנושא חם בערב הסעודית.
אזרחים סעודים רבים נחשפו לתוצאות בחינות סודניות, ועוררו גלים של דיון.
העניין גבר בעקבות פלטפורמות דיגיטליות שחשפו והפיצו את התוצאות באופן ויראלי, מה שהוביל להתעניינות ציבורית רחבה.",https://trends.google.com/trending/rss?geo=SA,"Mon, 20 Oct 2025 08:50:00 -0700",100.0
22,2025-10-20T16:44:09.238451+00:00,Syria,weather,weather,"**מזג אוויר**

גשמים כבדים וסופות שלגים מכסים את סוריה, גורמים להצפות ולהשבתה של החיים.

הקור העז והשלג המצטבר משפיעים על תושבים רבים, במיוחד באזורים הפגיעים, ומעלים דאגה מפני תנאי מחיה קשים.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 21:30:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Syria,ريال,SAR,"**סוריה: מחאות נגד מחסור בדלק ובמזון**

תושבי סוריה מפגינים ברחובות, במיוחד באזורים הצפוניים, בדרישה לשיפור תנאי החיים.

הזעם מופנה נגד הממשלה, שנאשמת בחוסר יעילות ובשחיתות, ומוביל למחסור חמור בדלק ובמזון, דבר שמקשה מאוד על חיי האזרחים.

המחאות, המכונות ""SAR"", התעוררו לאחרונה בעקבות החמרת המצב הכלכלי והתקווה לשינוי.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 12:20:00 -0700",2000.0
22,2025-10-20T16:44:09.238451+00:00,Iran,سامانه سیمین یارانه,Subsidized cement system,"**כלכלה:**

העם האיראני מתמודד עם עליית מחירי המלט, הגורמת למצוקה בבנייה.

גלי הביקוש העצומים והפערים בשוק מעוררים דאגה ציבורית עמוקה.",https://trends.google.com/trending/rss?geo=IR,"Mon, 20 Oct 2025 09:30:00 -0700",200.0
22,2025-10-20T16:44:09.238451+00:00,Syria,المغرب,Morocco,"**הטרנד ""מרוקו"" בסוריה: תרבות וספורט על המפה**

בשעות האחרונות, סוריה גועשת בעקבות עניין מחודש בתרבות ובספורט המרוקאי, שצבר תאוצה פתאומית.
העניין התעורר סביב הצלחות של נבחרת מרוקו בכדורגל, שהציתו את הדמיון המקומי.
ככל הנראה, ההתעניינות הגוברת נובעת מהישגים ספורטיביים מרשימים שממקמים את מרוקו באור הזרקורים.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 19:00:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,Iraq,الوحدة ضد الدحيل,Al-Wahda vs Al-Duhail,"**ספורט:**

הלילה איראן וקטאריות, הכל לכבוד המשחק הדרמטי בליגת האלופות של אסיה.

העניין מתמקד בעיקר באצטדיון ""אל-מג'אד"" בבגדאד, שם הקהל העיראקי צמא לאקשן.

היאבקות הטיטאניות בשלבי הנוקאאוט שוב מביאה את הכדורגל העולמי למוקד תשומת הלב המקומית.",https://trends.google.com/trending/rss?geo=IQ,"Mon, 20 Oct 2025 06:50:00 -0700",500.0
22,2025-10-20T16:44:09.238451+00:00,Egypt,الشرطة ضد الاتحاد,The police against the union,"**מצב חירום במצרים: מתח גובר בין המשטרה לאיגודים המקצועיים.**

**פוליטיקה:**
מתקפה חריפה של שוטרים על נציגי איגוד מקצועי מובילה לזעם ציבורי.

**מהומה ברחובות:**
חברי איגודים מוחים נגד אלימות משטרתית, קוראים להגנה על זכויות עובדים.

**גל מחאה מתרחב:**
ההפגנות עולות מדרגה, עם קריאות לרפורמות והתערבות מיידית של הממשלה.",https://trends.google.com/trending/rss?geo=EG,"Mon, 20 Oct 2025 08:10:00 -0700",5000.0
22,2025-10-20T16:44:09.238451+00:00,United Arab Emirates,asrani,asrani,"""אסראני"" – מילת קוד שמסתורית לקהל הרחב, אך שולטת ברשתות החברתיות באיחוד האמירויות.
התעלומה סביב המילה, שהחלה כנראה כבדיחה פנימית, התפוצצה לכדי שיח ער ברשת, שאלות רבות והרבה סקרנות.
הפופולריות הגואה של ""אסראני"" לאחרונה, מעלה תהיות – האם מדובר בפרויקט עתידי, קמפיין שיווקי, או פשוט טרנד ויראלי שאין לו הסבר מובהק?",https://trends.google.com/trending/rss?geo=AE,"Mon, 20 Oct 2025 08:20:00 -0700",1000.0
