rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
77,2025-10-26T04:43:25.820613+00:00,Lebanon,الحزم ضد النصر,Al-Hazm against Al-Nasr,"**כדורגל, דרמה ומחלוקת בלבנון:**

סערה עזה מתחוללת בימים אלה ברשתות החברתיות בלבנון סביב התמודדות בין קבוצות הכדורגל אל-חזם ואל-נסר.
הדיון מתמקד כעת בעיקר בטענות לחוסר הגינות מצד השופט במשחק, מה שמעורר תגובות נזעמות וקריאות לצדק ספורטיבי.
השיח מתחמם כעת לקראת המשחק הבא, כאשר אוהדים משני הצדדים מגבירים את הלחץ ומצפים להכרעה משמעותית.",https://trends.google.com/trending/rss?geo=LB,,2000.0
77,2025-10-26T04:43:25.820613+00:00,Syria,al-hazm vs al-nassr,al-hazm vs al-nassr,"**ספורט.**
רשתות חברתיות בסוריה גועשות בעקבות משחק כדורגל מותח בין קבוצות ""אל-חזם"" ו""אל-נצר"", כאשר המעריצים משתפים תגובות ופרשנויות נלהבות.
העניין הגובר נובע מהיריבות הספורטיבית האינטנסיבית ומההכרעה המותחת של המשחק, שמושכת אליה תשומת לב ציבורית רחבה.",https://trends.google.com/trending/rss?geo=SY,,200.0
77,2025-10-26T04:43:25.820613+00:00,Iran,شیائومی ۱۷ پرو مکس,Xiaomi 17 Pro Max,"**טכנולוגיה – השקת סמארטפון חדש**

השקת הדגם החדש של שיאומי, ה-17 Pro Max, גרמה לסערה במדינה, עם דיווחים על תורים ארוכים וביקושים עצומים.

ההתעניינות הגבוהה נובעת ככל הנראה מהבטחה לחדשנות וביצועים מתקדמים במחיר נגיש יחסית, מה שמושך צרכנים רבים באיראן.",https://trends.google.com/trending/rss?geo=IR,,200.0
77,2025-10-26T04:43:25.820613+00:00,Gaza,مان يونايتد ضد برايتون,Manitated Gdd is finite,"**הטרנד ""Manitated Gdd is finite"" בעזה:**

*   **נושא:** פוליטיקה וסוגיות חברתיות.
*   **מה שקרה:** עלה דיון ער ברשתות החברתיות אודות אי-שוויון כלכלי והגבלות על חופש הביטוי, המיוחסים לגורמים בממשל.
*   **הקשר:** השיח מתגבר כעת על רקע גלי מחאה שפרצו בעקבות צעדים שנתפסו כמגבילים, ומעורר שאלות על עתיד החברה והיחסים בין האזרחים לשלטון.",https://trends.google.com/trending/rss?geo=PS,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Qatar,premier league,premier league,"**ספורט.**
**עניין רב עולה סביב הצגת משחקי ה""פרמייר ליג"" האנגלית בקטאר.**
**הצופים המקומיים נלהבים מהאפשרות לצפות בליגות הכדורגל המובילות בעולם, ככל הנראה לקראת אירועים עתידיים או כחלק ממהלכים לקידום ענף הספורט במדינה.**",https://trends.google.com/trending/rss?geo=QA,,500.0
77,2025-10-26T04:43:25.820613+00:00,Israel,הרב עובדיה יוסף,Rabbi Ovadia Yosef,"**אישיות מפורסמת / דת**

דיונים ערים ברשתות החברתיות סביב דמותו ומורשתו של הרב עובדיה יוסף, במיוחד על רקע פסיקותיו והשקפותיו.

השיח הנוכחי נובע ככל הנראה מהתקרבות ליום השנה לפטירתו, המעורר שוב את זכרו ואת ההשפעה המתמשכת שלו על החברה הישראלית.",https://trends.google.com/trending/rss?geo=IL,,200.0
77,2025-10-26T04:43:25.820613+00:00,Gaza,بريست ضد بي اس جي,Anti-breast BS,"* **תרבות ורשתות חברתיות.**
*   **דחיית תפיסות אידיאליות של גוף האישה ודימוי עצמי.**
*   **עלייה בנושא בשעות האחרונות, המעוררת שיח על קבלה עצמית וסטנדרטים חברתיים.**",https://trends.google.com/trending/rss?geo=PS,,2000.0
77,2025-10-26T04:43:25.820613+00:00,Saudi Arabia,harry brook,harry brook,"**ספורט:**

שחקן הקריקט הארי ברוק כובש את הכותרות בסעודיה.

הוא זכה לאהדה רבה ואף קיבל הצעות לאימונים במדינה, בעקבות הופעותיו המרשימות.

העניין גובר כעת עם דיווחים על אפשרות של מעבר קבוצת האימונים שלו לסעודיה.",https://trends.google.com/trending/rss?geo=SA,,500.0
77,2025-10-26T04:43:25.820613+00:00,Iraq,برشلونة ضد الريال,Barcelona vs Real Madrid,"**ספורט:**

הדרבי הספרדי בין ברצלונה לריאל מדריד מעורר תשוקה עצומה בעיראק, עם אוהדים משני הצדדים המפגינים נאמנות עזה.

ההתעניינות הנוכחית קשורה ככל הנראה לקראת משחק קרוב או לאירועים האחרונים שקשורים לקבוצות אלו, המציתים מחדש את היריבות המסורתית.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Syria,برينتفورد ضد ليفربول,Brentford vs Liverpool,"**ספורט:**

תוצאת הניצחון המפתיעה של קבוצת ברנטפורד על ליברפול במשחק הכדורגל האחרון ממלאת את השיח הסורי.

התקשורת הסורית ואוהדי הכדורגל במדינה מתפעלים מההישג של ברנטפורד, שהצליחה להביס קבוצה גדולה ומצליחה כמו ליברפול.",https://trends.google.com/trending/rss?geo=SY,,5000.0
77,2025-10-26T04:43:25.820613+00:00,Yemen,man united vs brighton,man united vs brighton,"**ספורט.**

צפתה תימן בדרמה גדולה של ""מנצ'סטר יונייטד"" מול ""ברייטון"".

התפנית המפתיעה במשחק, כנראה, הציתה שיח ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,,200.0
77,2025-10-26T04:43:25.820613+00:00,Egypt,إسراء عبد الفتاح,Israa Abdel Fattah,"**אישיות מפורסמת:** הבלוגרית והפעילה המצרית אסראא עבד אל-פתאח.

**מה קרה:** הפגנות נרחבות פרצו במצרים בדרישה לשחרורה, לאחר שנעצרה ללא משפט.

**הקשר:** העצירה וההפגנות מעוררות מחדש את הדיון על חופש הביטוי וזכויות אדם במדינה.",https://trends.google.com/trending/rss?geo=EG,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Qatar,الحزم ضد النصر,Al-Hazm against Al-Nasr,"**ספורט:**

דרמה ספורטיבית התעוררה בקטאר בעקבות משחק כדורגל מותח.

העימות בין אל-חזם לאל-נצר עורר סערה ברשתות, כשאוהדים משתי הקבוצות מביעים את דעתם.

התחרותיות הגבוהה והתוצאה הסופית הובילו לדיונים ערים ברגע זה.",https://trends.google.com/trending/rss?geo=QA,,200.0
77,2025-10-26T04:43:25.820613+00:00,Israel,برينتفورد ضد ليفربول,Brentford vs Liverpool,"**ספורט:**

משחק כדורגל בין ברנטפורד לליברפול עורר עניין רב בישראל, כחלק מהליגה האנגלית.

הצגת היכולת הגבוהה של השחקנים, כנראה, יחד עם התוצאה הסופית, הובילה לדיונים ערים ברשתות החברתיות.

המעקב אחר הליגה האנגלית פופולרי מאוד בישראל, ומשחקים של קבוצות גדולות כמו ליברפול תמיד מושכים תשומת לב.",https://trends.google.com/trending/rss?geo=IL,,200.0
77,2025-10-26T04:43:25.820613+00:00,Egypt,محمد فؤاد,Muhammad Fouad,"**אישיות מפורסמת:** הזמר המצרי האהוב, מוחמד פואד, חוזר לכותרות.

**הכוכב שוב במוקד:** שחרור שיר חדש שלו, ""אחרונה"", עורר גל של תגובות ושירים ויראליים ברשתות החברתיות.

**געגועים למוזיקה:** היצירה החדשה משיבה רבים בציבור המצרי לגעגועיהם ליצירותיו של פואד, ומחזירה אותו לקדמת הבמה המוזיקלית.",https://trends.google.com/trending/rss?geo=EG,,200.0
77,2025-10-26T04:43:25.820613+00:00,Iraq,barcelona vs real madrid,barcelona vs real madrid,"**ספורט.**
המשחק בין ברצלונה לריאל מדריד מעורר סערה בעיראק, כשהאוהדים משני הצדדים מתרגשים ודנים בתוצאות.
ייתכן שהתחדשות הליגה הספרדית או ציפיות ממשחק מפתח אחרונים הן הסיבה להתעניינות הגוברת.",https://trends.google.com/trending/rss?geo=IQ,,200.0
77,2025-10-26T04:43:25.820613+00:00,Israel,valencia vs villarreal,valencia vs villarreal,"**ספורט:**

משחק הכדורגל בין ולנסיה לוויאריאל מעורר עניין רב בישראל, ככל הנראה בעקבות הישגים או אירועים קשורים.

ההתעניינות הגואה ברשתות החברתיות מצביעה על כך שהמשחק או תוצאותיו רלוונטיים במיוחד בימים אלה, אולי בזכות ביצועים מפתיעים או עניין ספציפי בקבוצות.",https://trends.google.com/trending/rss?geo=IL,,500.0
77,2025-10-26T04:43:25.820613+00:00,Syria,فالنسيا ضد فياريال,Valencia vs Villarreal,"**כדורגל** – משחק שהסעיר את סוריה.
**ולנסיה נגד ויאריאל** – הקבוצות האהובות עוררו התרגשות רבה.
**הדרבי המסקרן** – סיפק רגעים דרמטיים וגרם לרבבות לצפות.",https://trends.google.com/trending/rss?geo=SY,,500.0
77,2025-10-26T04:43:25.820613+00:00,Israel,time in israel,time in israel,"**תרבות ואירועי אקטואליה**

השעות האחרונות בישראל עברו תחת קונצנזוס סביב אירועים מרכזיים שעיצבו את דעת הקהל.

השיח הער סביב הנושא מגיע בעקבות התפתחויות דרמטיות שהתרחשו במדינה, ומשפיעות על חיי היומיום.",https://trends.google.com/trending/rss?geo=IL,,1000.0
77,2025-10-26T04:43:25.820613+00:00,United Arab Emirates,pl,pl,"""PL"" ב-איחוד האמירויות: **שיווק ובידור.**

העניין מתמקד בהשקת מוצר או שירות חדש, שככל הנראה קשור לתחום הבידור או הטכנולוגיה.

ההתלהבות נובעת מהצפי לחידוש משמעותי שצפוי להשפיע על השוק המקומי.",https://trends.google.com/trending/rss?geo=AE,,100.0
77,2025-10-26T04:43:25.820613+00:00,United Arab Emirates,benfica vs arouca,benfica vs arouca,"**ספורט:** משחק כדורגל בין קבוצות הפאר בנפיקה לארוקה תפס את הכותרות באיחוד האמירויות.
**עניין מקומי:** ההתמודדות עוררה עניין רב בקרב חובבי הכדורגל במדינה, שחיכו בקוצר רוח לראות את קבוצתם האהובה מצליחה.
**הקשר אקטואלי:** אולי מדובר במשחק חשוב בליגה, גביע, או מפגש קבוצות שבדרך כלל מושך תשומת לב רבה.",https://trends.google.com/trending/rss?geo=AE,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Qatar,athletic club vs getafe,athletic club vs getafe,"**ספורט:**
ההתמודדות בין אתלטיק בילבאו לגטפה עוררה עניין רב בקטאר.
התקווה היא שהמשחק יספק דרמה ובידור, לקראת אירועים גדולים יותר.",https://trends.google.com/trending/rss?geo=QA,,100.0
77,2025-10-26T04:43:25.820613+00:00,Yemen,موناكو ضد تولوز,Monaco vs. Toulouse,"**ספורט.**
המשחק בין מונאקו לטולוז בכדורגל מעורר דיון ער בתימן, במיוחד לאור ההימורים והתוצאות הבלתי צפויות.
התעניינות גוברת לקראת המשחק הבא, כשבתי קפה ופלטפורמות מקוונות בתימן מלאים בשיחות על אסטרטגיות וציפיות.",https://trends.google.com/trending/rss?geo=YE,,200.0
77,2025-10-26T04:43:25.820613+00:00,Israel,mackenzie dern,mackenzie dern,"**מקנזי דרן, כוכבת ה-MMA, מעוררת עניין בישראל.**
**היא עוררה גלים ברשתות החברתיות לאחר שהפגינה זיקה למורשתה היהודית והחלה לדבר עברית.**
**הדיון סביב דרן התעצם בעקבות קריאותיה להפסקת אש בעזה, שזכו לתמיכה רחבה מצד ישראלים רבים.**",https://trends.google.com/trending/rss?geo=IL,,100.0
77,2025-10-26T04:43:25.820613+00:00,Egypt,زهران ممداني,Zahran Mamdani,"""Zahran Mamdani"" הפך לנושא מרכזי בשיח הציבורי במצרים.
העניין הציבורי נסוב סביב פרסום סרטון בו נראית אישיות מצרית פופולרית, זהרן ממדני, מבצעת מעשה של אלימות כלפי חיית מחמד.
הסרטון עורר גל של תגובות זועמות וביקורתיות ברשתות החברתיות, והעלה מחדש דיון על זכויות בעלי חיים ואחריות ציבורית.",https://trends.google.com/trending/rss?geo=EG,,100.0
77,2025-10-26T04:43:25.820613+00:00,Jordan,al-hazm vs al-nassr,al-hazm vs al-nassr,"**ספורט**

עימות בין קבוצות הכדורגל אל-חזם ואל-נסר בירדן מעורר תשומת לב ציבורית רחבה.

הדיון סביב המשחק והיריבות בין הקבוצות מתלהט לקראת המשחקים הקרובים.",https://trends.google.com/trending/rss?geo=JO,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Yemen,دورتموند ضد كولن,Dortmund vs Cologne,"**ספורט:**
דרבי כדורגל לוהט בין בורוסיה דורטמונד לה.מ. קלן מעורר סערה בתימן.
הלהט סביב הניצחון הדרמטי של דורטמונד, והיכולת שלה לחולל מהפך, תפס את תשומת לבם של חובבי ספורט רבים.
עם פתיחת עונת הכדורגל, האוהדים נרגשים ומתווכחים על ביצועי הקבוצות, כשהם חולקים רגעים של התרגשות ומתח.",https://trends.google.com/trending/rss?geo=YE,,500.0
77,2025-10-26T04:43:25.820613+00:00,Jordan,الحزم ضد النصر,Al-Hazm against Al-Nasr,"**ספורט.**

משחק הכדורגל בין אל-חזם לאל-נצר בליגה הסעודית, בו נצחו אל-נצר, מעורר דיון ער בירדן.

העניין גובר בשל ביצועיהם המרשימים של שחקני אל-נצר, במיוחד הכוכבים הגדולים, וסיכויי הזכייה שלהם באליפות.",https://trends.google.com/trending/rss?geo=JO,,5000.0
77,2025-10-26T04:43:25.820613+00:00,Syria,أتلتيك بيلباو ضد خيتافي,Athletic Bilbao vs Getafe,"**ספורט**

המשחק המותח בין אתלטיק בילבאו לחטאפה, שזכה לפופולריות מפתיעה בסוריה, ממלא את הפידים ברשתות החברתיות.

התגובה הנרחבת נובעת מכך שהמשחק התרחש בזמן משחקים מקומיים, והפך לנושא השיחה המרכזי בקרב חובבי הכדורגל הסורים.",https://trends.google.com/trending/rss?geo=SY,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Jordan,برينتفورد ضد ليفربول,Brentford vs Liverpool,"**ספורט:**

אוהדי כדורגל בירדן עוקבים בדריכות אחר העימות המסקרן בין ברנטפורד לליברפול.

התעניינות שיא נובעת מהמשחק הצפוי, המהווה הזדמנות עבור ליברפול לחזק את מעמדה בטבלה.",https://trends.google.com/trending/rss?geo=JO,,5000.0
77,2025-10-26T04:43:25.820613+00:00,Israel,שעון,clock,"**תרבות ופנאי:**
רשתות חברתיות בישראל גועשות סביב ""Clock"", אומן תעלומה חדש שמסתורין ואנונימיות עוטפים את יצירותיו.
ההייפ נובע מהדיון הער על זהותו האמיתית, האם הוא גאון מתחיל או מלכודת ויראלית מחושבת.
ההצלחה הפתאומית, יחד עם תעלומת היוצר, מעוררות שאלות על עתיד האמנות בעידן הדיגיטלי.",https://trends.google.com/trending/rss?geo=IL,,5000.0
77,2025-10-26T04:43:25.820613+00:00,Yemen,بنفيكا ضد أروكا,Benfica vs Aruka,"**ספורט**
אוהדי כדורגל בתימן גועשים בעקבות משחק בין קבוצות ""בנפיקה"" ו""ארוקה"", שגרם לתגובות נלהבות ודיונים ערים ברשתות החברתיות.
העימות הספורטיבי מעורר תשומת לב רבה, ככל הנראה כחלק מעניין גובר בכדורגל מקומי או בינלאומי באזור.",https://trends.google.com/trending/rss?geo=YE,,500.0
77,2025-10-26T04:43:25.820613+00:00,Qatar,brentford vs liverpool,brentford vs liverpool,"**ספורט.**

**התמודדות כדורגל מעוררת עניין בין ברנטפורד לליברפול בקטאר.**

**הפופולריות נובעת מהמשחק האחרון בין הקבוצות, שהסתיים בניצחון מפתיע לברנטפורד.**",https://trends.google.com/trending/rss?geo=QA,,5000.0
77,2025-10-26T04:43:25.820613+00:00,Lebanon,al-hazm vs al-nassr,al-hazm vs al-nassr,"**כדורגל:**

המשחק בין קבוצות אל-חזם ואל-נצר בליגה הסעודית מעורר גלים בלבנון, בעקבות ביצועים מרשימים ורגעים דרמטיים.

הדיון סביב המשחק גובר כעת, לקראת העלייה הצפויה במעמד הליגה והתחרות העזה בין הקבוצות.",https://trends.google.com/trending/rss?geo=LB,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Gaza,برينتفورد ضد ليفربول,Brentford vs Liverpool,"**ספורט:**
משחק הכדורגל בין ברנטפורד לליברפול עורר עניין רב בעזה.
אוהדים רבים עוקבים אחר ההתרחשויות במגרש, מנתחים מהלכים וחוגגים שערים.
התחרות בין הקבוצות, שנערכה לאחרונה, מהווה מוקד לשיח ספורטיבי עממי.",https://trends.google.com/trending/rss?geo=PS,,2000.0
77,2025-10-26T04:43:25.820613+00:00,Israel,เบรนท์ฟอร์ด พบ ลิเวอร์พูล,Brentford vs Liverpool,"**ספורט.**
**ברנטפורד חוללה הפתעה מרעישה כשגברה על ליברפול בליגה האנגלית, במשחק שהסתיים בתוצאה 3-1.**
**הניצחון של ברנטפורד, שנחשבת לקבוצה פחות בכירה, עורר גלים ותגובות רבות בקרב אוהדי הכדורגל בישראל, שרבים מהם ציפו לניצחון של ליברפול.**",https://trends.google.com/trending/rss?geo=IL,,200.0
77,2025-10-26T04:43:25.820613+00:00,Syria,الحزم ضد النصر,Al-Hazm against Al-Nasr,"**ספורט:**

משחק כדורגל מותח בין שתי קבוצות פופולריות בסוריה, ""אל-חזם"" ו""אל-נצר"", העלה את הרשתות באש.

העימות הטקטי וההכרעה המפתיעה של המשחק גרמו לסוערת ברשתות החברתיות, כשאוהדים משני הצדדים חוגגים או מתוסכלים.

הדיונים הלוהטים על הביצועים, השופט וההחלטות הטקטיות ממשיכים גם אחרי שריקת הסיום, ומעידים על תשוקת האוהדים הגדולה.",https://trends.google.com/trending/rss?geo=SY,,10000.0
77,2025-10-26T04:43:25.820613+00:00,Jordan,فالنسيا ضد فياريال,Valencia vs Villarreal,"**ספורט:**
המשחק בין ולנסיה לוויאריאל גורם לסערה בכדורגל הירדני.
התמודדות זו, שהפכה לשיחת היום, מעוררת עניין רב בקרב חובבי הכדורגל במדינה.
סביר להניח שהעניין נובע מאירוע משחקי דרמטי או תוצאה מפתיעה שהתרחשו לאחרונה.",https://trends.google.com/trending/rss?geo=JO,,500.0
77,2025-10-26T04:43:25.820613+00:00,Syria,brentford vs liverpool,brentford vs liverpool,"**ספורט**

תושבי סוריה מתעניינים במשחק הכדורגל בין ברנטפורד לליברפול.

ההתעניינות התעוררה בעקבות ניצחון מרשים של ליברפול, שהעלה אותה למקום השני בטבלת הליגה האנגלית.",https://trends.google.com/trending/rss?geo=SY,,500.0
77,2025-10-26T04:43:25.820613+00:00,United Arab Emirates,cremonese vs atalanta,cremonese vs atalanta,"**ספורט**

משחק כדורגל בין קבוצת קרמונזה לאטאלנטה מעורר עניין רב באיחוד האמירויות.

הצפייה במשחק, כחלק מטורניר איטלקי, מושכת תשומת לב רבה בקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=AE,,100.0
77,2025-10-26T04:43:25.820613+00:00,Lebanon,أتلتيك بيلباو ضد خيتافي,Athletic Bilbao vs Getafe,"**ספורט.**
המשחק בין אתלטיק בילבאו לחטאפה מעורר עניין רב בלבנון, כנראה בעקבות פרסום או שידור שלו.
סביר להניח שהדיון מתעורר כעת בגלל קשר מקומי כלשהו – אולי קבוצה מלבנון מתמודדת מול אחת מהן, או שאוהדים רבים בלבנון תומכים באחת מהקבוצות.",https://trends.google.com/trending/rss?geo=LB,,200.0
77,2025-10-26T04:43:25.820613+00:00,Syria,دورتموند ضد كولن,Dortmund vs Cologne,"**ספורט.**

תחרות עזה מתפתחת בין אוהדי קבוצת הכדורגל של דורטמונד לאוהדי קבוצת קלן, המשתלטת על השיח ברשתות החברתיות בסוריה.

העימות עולה ככל שהעונה מתקדמת, ומשקף את ההתלהבות הספורטיבית של האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=SY,,500.0
77,2025-10-26T04:43:25.820613+00:00,Iraq,موعد اذان الفجر,Fajr azan time,"**זמן תפילת הפג'ר (שחר) בעיראק:**

**תרבות ודת**
**דיון סוער מתעורר ברשתות החברתיות לגבי תזמון הקריאה לתפילת השחר, כאשר רבים מבטאים אי-נחת ודאגה.**
**השיח הציבורי מתחמם סביב הפער בין השעון הרשמי לשעון הדתי, ועל השפעתו על שגרת החיים.**",https://trends.google.com/trending/rss?geo=IQ,,200.0
77,2025-10-26T04:43:25.820613+00:00,Gaza,"הפועל חיפה נגד בית""ר ירושלים",Hapoel Haifa vs Beitar Jerusalem,"**ספורט.**

**העניין הציבורי בעזה נסוב סביב התמודדות דמיונית בין קבוצות כדורגל ישראליות, ""הפועל חיפה"" ו""בית""ר ירושלים"".**

**הדיבור נבע מחוסר בתכנים אמיתיים או פנאי, מה שהוביל ליצירת עניין קולקטיבי סביב קונפליקט ספורטיבי מחוץ למציאות.**",https://trends.google.com/trending/rss?geo=PS,,500.0
77,2025-10-26T04:43:25.820613+00:00,Iran,سریال فوق لیسانسه ها,Master's degree series,"**תחומי עניין אקדמיים:**

בקרב צעירים איראנים עולה עניין רב בצבירת תארים מתקדמים, בעיקר בתחומים טכנולוגיים ומדעיים.

**תופעה חדשה:**

""סדרת תארים מתקדמים"" הפכה לשיח מרכזי, כשהיא מסמלת שאיפה להצלחה אישית ומקצועית בעולם דינמי.

**הסיבה לעניין:**

הטרנד משקף את הרצון של הדור הצעיר להרחיב את הידע, לשפר את סיכויי התעסוקה ולהתמודד עם אתגרי העתיד.",https://trends.google.com/trending/rss?geo=IR,,200.0
77,2025-10-26T04:43:25.820613+00:00,Iran,علیرضا قربانی,Alireza Ghorbani,"**אלירזה גורבאני:**

*   **נושא:** אישיות מפורסמת (זמר ושחקן איראני).
*   **עניין:** עלייה פתאומית בפופולריות שלו ברשתות החברתיות באיראן.
*   **הקשר:** כנראה בעקבות פעילות חדשה שלו או התייחסות ציבורית שגרמה לדיון מחודש סביבו.",https://trends.google.com/trending/rss?geo=IR,,100.0
77,2025-10-26T04:43:25.820613+00:00,Egypt,التوقيت الشتوي,Winter time,"**תרבות**

במצרים מתעורר עניין מחודש בסגנון ""Winter time"", שמאופיין במעילים, צעיפים וכובעים, עם דגש על בגדים חמים ואופנתיים.

העניין המחודש נובע ככל הנראה מהירידה בטמפרטורות לקראת החורף, המעודדת אנשים לאמץ מחדש את הלוק החורפי.",https://trends.google.com/trending/rss?geo=EG,,200.0
77,2025-10-26T04:43:25.820613+00:00,Syria,man united vs brighton,man united vs brighton,"**ספורט:**

עניין רב בסוריה סביב התמודדות בין קבוצת הכדורגל האנגלית ""מנצ'סטר יונייטד"" ל""ברייטון"".

הדיון הציבורי נסוב סביב תוצאות המשחק האחרון, שסיפק הפתעות וגרם לתגובות נלהבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SY,,200.0
77,2025-10-26T04:43:25.820613+00:00,Israel,כביש 42,Road 42,"**תרבות ומוזיקה:**
השיר ""Road 42"" של אדם וטליה כבש את המדינה, וזינק למקום הראשון במצעדי ההשמעות.
מדובר בשיר אהבה קצבי וקליט, המצליח לגעת בליבם של רבים, ומושפע מסגנונות פופ ישראלי עכשווי.
השיר הפך לתופעה ויראלית, עם ריקודים, חיקויים ושימוש נרחב ברשתות החברתיות, שמעלים אותו למרכז השיח הציבורי.",https://trends.google.com/trending/rss?geo=IL,,500.0
77,2025-10-26T04:43:25.820613+00:00,Iraq,منه شلبي,From Shalabi,"**מצב חירום על שולחן הלילה:**

האירועים האחרונים בעיראק סובבים סביב דיון ציבורי לוהט על שולחן החג המסורתי, ""שלבי"".

המהומה נגרמה בעקבות דברים שנאמרו לכאורה על ידי דמות ציבורית, שפורשו כפוגעניים או כקריאת תיגר על מסורת חשובה.

התגובות המהירות ברשתות החברתיות, שכללו זעם, הלם, וניסיונות להבין את העניין לעומק, מראות עד כמה הנושא הזה נוגע לליבם של העיראקים.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Yemen,السد ضد العربي,Al Sadd vs Al Arabi,"**ספורט.**
הדרבי הגדול בין אל-סד ואל-ערבי מעורר סערה בתימן, עם ויכוחים לוהטים ותחזיות נלהבות.
המתח לקראת המשחק הקרוב, שנחשב לאחד החשובים בעונה, גורם לאוהדים לשתף את דעתם ברשתות.",https://trends.google.com/trending/rss?geo=YE,,500.0
77,2025-10-26T04:43:25.820613+00:00,Saudi Arabia,nuggets vs suns,nuggets vs suns,"**ספורט.**
המשחק הצמוד בין ה""נקטס"" ל""סאנס"" בליגת ה-NBA מעורר דיון לוהט ברשתות החברתיות בערב הסעודית.
אוהדים משערים מי תנצח, חולקים רגעים בלתי נשכחים מהמשחק, ומקיימים דיונים אסטרטגיים לקראת המשחק הבא.",https://trends.google.com/trending/rss?geo=SA,,100.0
77,2025-10-26T04:43:25.820613+00:00,Qatar,benfica vs arouca,benfica vs arouca,"**ספורט.**

**כדורגל.**

**משחק מרתק בין קבוצות בנפיקה לרוקה עורר עניין רב בקטאר, ככל הנראה עקב תוצאתו או התנהלותו.**",https://trends.google.com/trending/rss?geo=QA,,200.0
77,2025-10-26T04:43:25.820613+00:00,Iran,جدول لیگ انگلیس,English league table,"**ספורט:**

הליגה האנגלית עוררה סערה באיראן, עם עניין רב בדירוג הקבוצות.

הפופולריות של הליגה האנגלית גוברת באיראן, ותוצאות המשחקים והדירוג שלהן משפיעות על דיונים מקוונים.",https://trends.google.com/trending/rss?geo=IR,,500.0
77,2025-10-26T04:43:25.820613+00:00,Egypt,تارا عماد,Tara Emad,"""טארה עמאד"" היא שם שכבש את הרשתות במצרים בשעות האחרונות, כשחקנית וכוכבת רשת פופולרית.

העניין מתמקד בפריצה שלה לזירה הבינלאומית, עם השתתפותה במותג אופנה יוקרתי, והיא זוכה לשבחים על ייצוג מצרים.

ההצלחה הזו באה בסמוך לאירועים בינלאומיים, מה שהופך אותה לנושא לשיחה חמה ומעוררת גאווה מקומית.",https://trends.google.com/trending/rss?geo=EG,,100.0
77,2025-10-26T04:43:25.820613+00:00,Jordan,brentford vs liverpool,brentford vs liverpool,"**ספורט.**
המשחק בין ברנטפורד לליברפול עורר עניין רב בירדן, כנראה בעקבות הצלחה של אחת הקבוצות או ציפייה למשחק מרתק.
הדיון ברשתות החברתיות מתמקד בתוצאה, בביצועי השחקנים ובמהלכים המרכזיים שעשו את המשחק מעניין.",https://trends.google.com/trending/rss?geo=JO,,2000.0
77,2025-10-26T04:43:25.820613+00:00,Saudi Arabia,piyush pandey,piyush pandey,"**אישיות מפורסמת**

הבמאי והקופירייטר ההודי הנודע, פיוש פאנדי, מעורר עניין רב בערב הסעודית.

השיח סביבו נובע ככל הנראה מעבודותיו היצירתיות והשפעתו בתחום הפרסום, שמרשימות גם את הקהל בממלכה.",https://trends.google.com/trending/rss?geo=SA,,100.0
77,2025-10-26T04:43:25.820613+00:00,Lebanon,برينتفورد ضد ليفربول,Brentford vs Liverpool,"**ספורט:**
התקרית המדוברת בלבנון נסובה סביב משחק כדורגל מרתק בין קבוצת ברנטפורד לליברפול.
עיקר העניין נובע מהתוצאה המפתיעה של המשחק, שגרמה לרעש רב ולדיונים ערים ברשתות החברתיות.
השיח המקומי מתלהט כעת בעקבות התוצאה הלא צפויה, שסיפקה דרמה של ממש לחובבי הכדורגל בלבנון.",https://trends.google.com/trending/rss?geo=LB,,1000.0
77,2025-10-26T04:43:25.820613+00:00,Yemen,الحزم ضد النصر,Al-Hazm against Al-Nasr,"**ספורט. **
אוהדי קבוצת הכדורגל אל-חזם בתימן הביעו זעם ותמיכה בקבוצתם לאחר שספגה הפסד קשה מול אל-נאצר.
העניין התעורר בעקבות תוצאות המשחק האחרון והיחס אליו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,,20000.0
77,2025-10-26T04:43:25.820613+00:00,Qatar,valencia vs villarreal,valencia vs villarreal,"**ספורט**

הדרמה הוולנסיה-ויאריאל עולה לכותרות בקטאר לאחר משחק מותח ומכריע, שסיפק רגעים סוערים ותיקו דרמטי.

הצמרת הליגה הספרדית תמיד מושכת תשומת לב, והעימות הזה, עם השלכות על ראשות הטבלה, גרם לסערה ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,,100.0
