geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
YE,ar,Yemen,Brazil vs France,1000,26-03-2026,07:00,11:50,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTe9taZiBYH8TEiFuuN0CjmJtz8bavsSgWRfDcCsp0hhCUJTbtGhUDsbabe0UY,مباريات ودية كبرى ترفع التحدي أمام أبرز المرشحين لكأس العالم 2026,https://24saa.com/%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D8%A8%D8%B1%D9%89-%D8%AA%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A-%D8%A3%D9%85%D8%A7%D9%85-%D8%A3%D8%A8%D8%B1/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTe9taZiBYH8TEiFuuN0CjmJtz8bavsSgWRfDcCsp0hhCUJTbtGhUDsbabe0UY,24 ساعة,كيفية مشاهدة مباراة البرازيل وفرنسا الودية الدولية,https://www.alkhaleej.ae/2026-03-26/%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A9-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%88%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-6376061/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%AF%D9%88%D9%84%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ1UtbYEa8oLlamtD7tjcOmGjvI2v-pOGW5WSD_4hXdprn9lwLT3VfUJG4MD2o,الخليج,تردد القنوات الناقلة: كيف تشاهد مباراة فرنسا والبرازيل بث مباشر على أبوظبي الرياضية 1,https://www.mojaznews.com/france-vs-brazil-live-stream-abu-dhabi-sports-2026/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLEEEDkMCrr4wzvgyEn5lYBxNHGSY3T1ae4Z9Jl_y8DDPQ8tsMJ6w72W5A8no,موجز الأنباء,2026-03-26 19:43:13
YE,ar,Yemen,Weather tomorrow,20000,26-03-2026,07:00,10:50,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTf8cU_E4nBAMaH8MZX3IeIBU6Pbz-FCDJs1zwzfqXpiIxrVKTYaPEgPEt09C0,توقعات درجات الحرارة وحالة الطقس ليوم الجمعة,https://pls48.net/35834/%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%AF%D8%B1%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D9%88%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D9%84%D9%8A%D9%88%D9%85/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTf8cU_E4nBAMaH8MZX3IeIBU6Pbz-FCDJs1zwzfqXpiIxrVKTYaPEgPEt09C0,pls48.net,هل انتهت موجة البرد؟ تعرف على حالة الطقس غدًا الجمعة 27-3-2026 ودرجات الحرارة المتوقعة في القاهرة والمحافظات,https://akher.news/6490/%D9%87%D9%84-%D8%A7%D9%86%D8%AA%D9%87%D8%AA-%D9%85%D9%88%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D8%AF%D8%9F-%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D9%82/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQlq_rktGm3xryX6nJxLc0Dh_t7QNl7Sd07gwjfcWy2BpyatZklW_igZULfU6s,جريدة آخر الأخبار,نشرة الطقس اليوم الخميس.. أمطار ورياح في عدة محافظات,https://www.alshbaka.net/egypt/404390.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT1X4CP1uRlkh5pPQoAETEpDYk6rqloTHGSKgcnUy5bXW9ldiBS5MySRL1GDbU,الشبكة نيوز,2026-03-26 19:43:13
YE,ar,Yemen,Türkiye vs Romania,1000,26-03-2026,07:00,10:10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHT3Jo4PHJA2_1gDRtGpzohbd86C1fyHMPPgOhifIoH0nDgreNxNQbApnysAE,الحلم سبورت : ماذا قدم غولر مع منتخب تركيا ضد رومانيا ؟,https://al7lmnews.com/news/%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%85%D8%A7%D8%B0%D8%A7-%D9%82%D8%AF%D9%85-%D8%BA%D9%88%D9%84%D8%B1-%D9%85%D8%B9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%AA%D8%B1%D9%83/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHT3Jo4PHJA2_1gDRtGpzohbd86C1fyHMPPgOhifIoH0nDgreNxNQbApnysAE,شبكة الحلم الإخبارية,مواعيد مباريات اليوم.. إيطاليا مع أيرلندا الشمالية وقمة البرازيل وفرنسا,https://www.alshbaka.net/sport/404429.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTUChCCM2VNYZrKAniZlRzM9QP98iTKvNgBDLZ36f9hC9PDTO1N_VnK2_9yid4,www.alshbaka.net,المنتخب التركي يتخطّى نظيره الروماني ويعبر إلى النهائي,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-336/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A-%D9%8A%D8%AA%D8%AE%D8%B7-%D9%89-%D9%86%D8%B8%D9%8A%D8%B1%D9%87-%D8%A7%D9%84%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A-%D9%88%D9%8A%D8%B9%D8%A8%D8%B1-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-2026-03-26,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcREd1emX2FDldh4aJWbgKvSgGftxFjEwipxCCULhVpfjAha1QtvdH5Nq4pLs2o,beIN SPORTS,2026-03-26 19:43:13
SA,ar,Saudi Arabia,kharg island,100,26-03-2026,07:00,12:30,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSqIRKaTZtOn896U4wFe6sir6eTyld1YWdB9MXkbRIqDV0K-sbNsNTXzeIxbiY,Tehran issues warning to regional neighbour if Iranian island occupied,https://www.aljazeera.com/news/2026/3/26/tehran-issues-warning-to-regional-neighbour-if-iranian-island-occupied,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSqIRKaTZtOn896U4wFe6sir6eTyld1YWdB9MXkbRIqDV0K-sbNsNTXzeIxbiY,Al Jazeera,Trump mulls risky Kharg Island takeover to force Iran to open strait,https://www.axios.com/2026/03/20/iran-invasion-kharg-island-strait-hormuz,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSaUUR9YNdSlH4pYqi5Z91UCabB2cJo0kYslj6S0ls4MmuvDPdoyCAIwgEzgOk,Axios,Leverage Reward vs Casualty Risk: Trump Faces Tough Kharg Island Choice,https://www.ndtv.com/world-news/iran-war-middle-east-war-kharg-island-iran-preps-for-island-warfare-amid-talk-of-us-ground-offensive-on-kharg-11268275,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQXPaRfjcjL7mtK-LCLXpEp0wOQZeUTtMS7IQCOVGQRG0kPuZQpgT-EMRWodHk,NDTV,2026-03-26 19:43:13
SA,ar,Saudi Arabia,Italy vs Northern Ireland,500,26-03-2026,07:00,12:10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJi9l2_-JdgCBe5NBRX6bxuMIAhwwDeQrsoqi-zxC5X6_HuMfuonau4N1W68g,"""سأتناول حبوباً"".. غاتوزو ينتظر أهم مباراة في مسيرته",https://www.alarabiya.net/sport/2026/03/25/%D8%B3%D8%A7%D8%AA%D9%86%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%AD%D8%A8%D9%88%D8%A8-%D8%BA%D8%A7%D8%AA%D9%88%D8%B2%D9%88-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D8%A7%D9%87%D9%85-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%81%D9%8A-%D9%85%D8%B3%D9%8A%D8%B1%D8%AA%D9%87,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJi9l2_-JdgCBe5NBRX6bxuMIAhwwDeQrsoqi-zxC5X6_HuMfuonau4N1W68g,العربية,شعار الصحافة الإيطالية لـ«الآزوري»: يجب أن يفوز... يجب أن يتأهل!,https://aawsat.com/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/5255507-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%80%D8%A7%D9%84%D8%A2%D8%B2%D9%88%D8%B1%D9%8A-%D9%8A%D8%AC%D8%A8-%D8%A3%D9%86-%D9%8A%D9%81%D9%88%D8%B2-%D9%8A%D8%AC%D8%A8-%D8%A3%D9%86-%D9%8A%D8%AA%D8%A3%D9%87%D9%84,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxTecvXyyAwW2RGXxjqu5Ax4dPLTja2pmi7RYfZFGJv_C3H6OnYVXHa1w3qkA,الشرق الأوسط,التأهل إلى المونديال.. ريتيجي رهان الطليان,https://arriyadiyah.com/887561/%D8%A7%D9%84%D8%AA%D8%A3%D9%87%D9%84-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84..-%D8%B1%D9%8A%D8%AA%D9%8A%D8%AC%D9%8A-%D8%B1%D9%87%D8%A7%D9%86-%D8%A7%D9%84%D8%B7%D9%84%D9%8A%D8%A7%D9%86,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTXQviRVPF86C3qnU6vmL4OFAxBPbn6XR1Cx4vLR1hndTKSvZfTyFc8WHgvNVk,صحيفة الرياضية,2026-03-26 19:43:13
SA,ar,Saudi Arabia,Iran and Israel now,500,26-03-2026,07:00,12:10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnWmenln6uJhnKYL9iIroU60biDRVazljG3XMRAux03KJ-Q1SjLXkiY95xG6Q,اغتيال تنكسيري.. هل بدأت معركة السيطرة على مضيق هرمز؟,https://www.aljazeera.net/news/2026/3/26/%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84-%D8%AA%D9%86%D9%83%D8%B3%D9%8A%D8%B1%D9%8A-%D9%87%D9%84-%D8%A8%D8%AF%D8%A3%D8%AA-%D9%85%D8%B9%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnWmenln6uJhnKYL9iIroU60biDRVazljG3XMRAux03KJ-Q1SjLXkiY95xG6Q,الجزيرة نت,الكاميرات تتحول إلى أداة استخبارات في الحرب,https://www.alarabiya.net/alarabiya-today/2026/03/26/%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D9%89-%D8%A7%D8%AF%D8%A7%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9yUzKuVxnXhd38_RYqIdjlhAWzTEGLNFTA9jZERb10i0DpgbShjhi3j7SXQ4,العربية,مصدران إسرائيليان: مقتل قائد البحرية في الحرس الثوري الإيراني,https://arabic.cnn.com/middle-east/article/2026/03/26/iranian-revolutionary-guard-navy-commander-killed-israeli-sources-claim,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT8I8G92n-ge73GGMjdW2wCow2pWh-wMunCyTrVwuoAcDAtHEgVcPTwcnzKowQ,CNN Arabic,2026-03-26 19:43:13
SA,ar,Saudi Arabia,Georgina Rodriguez,100,26-03-2026,07:00,12:10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMLC3S2G0eAnBYHynjtg5vY7XJ9YtRiz-mTYyyVGy41TOQP5mB0n0Siojf6tI,بعد ظهورها بساعة فاخرة وخاتم خطوبتها.. هل اقترب موعد زفاف جورجينا رودريغيز؟,https://www.hiamag.com/%D9%85%D9%88%D8%B6%D8%A9/%D9%85%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D8%AA-%D9%88%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA/1795809-%D8%A8%D8%B9%D8%AF-%D8%B8%D9%87%D9%88%D8%B1%D9%87%D8%A7-%D8%A8%D8%B3%D8%A7%D8%B9%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%88%D8%AE%D8%A7%D8%AA%D9%85-%D8%AE%D8%B7%D9%88%D8%A8%D8%AA%D9%87%D8%A7-%D9%87%D9%84-%D8%A7%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%88%D8%B9%D8%AF-%D8%B2%D9%81%D8%A7%D9%81-%D8%AC%D9%88%D8%B1%D8%AC%D9%8A%D9%86%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMLC3S2G0eAnBYHynjtg5vY7XJ9YtRiz-mTYyyVGy41TOQP5mB0n0Siojf6tI,مجلة هي,صورة لجورجينا رودريغيز وكريستيانو رونالدو تتخطى الـ20 مليون دولار!,https://www.lahamag.com/article/235694-%D8%B5%D9%88%D8%B1%D8%A9-%D9%84%D8%AC%D9%88%D8%B1%D8%AC%D9%8A%D9%86%D8%A7-%D8%B1%D9%88%D8%AF%D8%B1%D9%8A%D8%BA%D9%8A%D8%B2-%D9%88%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-%D8%AA%D8%AA%D8%AE%D8%B7%D9%89-%D8%A7%D9%8420-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AF%D9%88%D9%84%D8%A7%D8%B1,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRGo5Z-zWWONJaCG2njSM-SIf36MupQBgQOpv4ZlKvKm-_ZtRo-Z-nRLsYUvj4,مجلة لها,12 مليون جنيه إسترليني في صورة واحدة؟ كريستيانو رونالدو وجورجينا رودريجيز يستعرضان ثروة مذهلة,https://tribuna.com/ar/blogs/12-mlywn-jnyh-strlyny-fy-swr-whd-krystynw-rwnldw-wjwrjyn-rwd/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRAAi5QKKvXik5cfclJ6WKp5wJLyhj6BbxrBYhh_hMrYGrtueE5hivayYpUwc0,Tribuna.com,2026-03-26 19:43:13
SA,ar,Saudi Arabia,Melodies,100,26-03-2026,07:00,12:10,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQeteOOgepYPFLpj05_u4xsCDFRwKy0MwfN9Lym8XmD_a1T8TANZtJCPM_RUWA,أنغام تفتح تاريخها الفني في ليلة طربية مرتقبة,https://www.alriyadh.com/2180754,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQeteOOgepYPFLpj05_u4xsCDFRwKy0MwfN9Lym8XmD_a1T8TANZtJCPM_RUWA,جريدة الرياض,نفاد تذاكر أنغام خلال ساعات,https://arriyadiyah.com/887511/%D9%86%D9%81%D8%A7%D8%AF-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A3%D9%86%D8%BA%D8%A7%D9%85-%D8%AE%D9%84%D8%A7%D9%84-%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ2jNr4U7xW5xHMpv0CaivpDozbYDdXankLLbE0INUTUmdbnj9pD3dJArLmoGM,صحيفة الرياضية,أنغام تعايد جمهور جدة غداً,https://www.okaz.com.sa/culture/art/2241449,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFe64yFXV9-y_4fR8lt9W7G8EPoY9kLT4dzx5_jtVxthj153ShMCP1qGvay8M,عكاظ,2026-03-26 19:43:13
SA,ar,Saudi Arabia,italy vs northern ireland,500,26-03-2026,07:00,12:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMH9flerKoW19K6dUI9UPC5cvdnmv9hG1_Cu97sSp2oloyv6-t8yZKlnQxEo,World Cup 2026: Could Italy miss out after 'torturous' qualifying campaign?,https://www.bbc.com/sport/football/articles/cx2dwx7xr1wo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMH9flerKoW19K6dUI9UPC5cvdnmv9hG1_Cu97sSp2oloyv6-t8yZKlnQxEo,BBC,Gattuso says Italy’s World Cup play-off ‘biggest match’ of career,https://www.arabnews.com/node/2637672/sport,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDhrWTcZO_v48uqKRGDaLDud17rR_FlPEb6wZtPjFpPemTnimPNDUYuTCWx6M,Arab News,Undone by its own medicine: has this football giant self-destructed?,https://onefootball.com/pt-br/noticias/undone-by-its-own-medicine-has-this-football-giant-self-destructed-42620108,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTT_PhGTJzd1zaS_S5vtQgVeMw3nHd9sTpiQBkC8SOOx8JRfel9ZKZYbQN5MS4,OneFootball,2026-03-26 19:43:13
SA,ar,Saudi Arabia,Türkiye - romania,200,26-03-2026,07:00,11:10,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTbME80xGxM9K3C5akppZEK4pIGweog3MHvE9HqUffyxFOkMvruZItv9xAj9yI,CANLI | Türkiye - Romanya Canlı Maç Anlatımı,https://www.mynet.com/canli-turkiye-romanya-mac-anlatimi-mac-ne-zaman-saat-kacta-ve-hangi-kanalda-26-mart-2026-492364-myspor,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTbME80xGxM9K3C5akppZEK4pIGweog3MHvE9HqUffyxFOkMvruZItv9xAj9yI,Mynet,"Dolmabahçe'de milli maça özel koreografi. ""Aynı ruh, aynı hava""",https://www.kibrismanset.com/dolmabahcede-milli-maca-ozel-koreografi-ayni-ruh-ayni-hava,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTYB47rDyT3NFWklYJD7aeLv5aBjOYglpbFKimqBrZNK0aji4Xuard5PUMBaYM,Kıbrıs Manşet,Tribünlerden Milli Takım için anlamlı pankart,https://kibrisgazetesi.com/tribunlerden-milli-takim-icin-anlamli-pankart/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTjU0EoUmlwHFFr62eN5T2arJysUzNk8GrhrLM893sbLi28_2643rycGivtbKo,Kıbrıs Gazetesi,2026-03-26 19:43:13
SA,ar,Saudi Arabia,Social security,10000,26-03-2026,07:00,11:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTH7JiGe06LQhho_U5dpgKBCV0WWinCUU14Cwcml2P_smihtxMGVAUzaRhOPkU,تقرير تحليلي: أسباب العجز الاكتواري في المؤسسة العامة للضمان الاجتماعي ومقترحات الإصلاح,https://www.khaberni.com/news/792873-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%8A-%D8%A7%D8%B3%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D8%B9%D8%AC%D8%B2-%D8%A7%D9%84%D8%A7%D9%83%D8%AA%D9%88%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D9%84%D9%84%D8%B6%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D9%85%D9%82%D8%AA%D8%B1%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B5%D9%84%D8%A7%D8%AD,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTH7JiGe06LQhho_U5dpgKBCV0WWinCUU14Cwcml2P_smihtxMGVAUzaRhOPkU,خبرني - ننقل لك أخبار الأردن والعالم بموثوقية وتميّز,"الضمان الاجتماعي.. بين ""فخ التدوير"" وحتمية الخبرة: من يحمي مستقبلنا؟",https://alanbatnews.net/article/475058,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgLa7llQRWhHDj1XGue_tdOW2No040XYprMTknojLVLplEByL5wFntUqikqlE,صحيفة الأنباط,العمل النيابية تستمع إلى مقترحات غرفة تجارة الأردن حول معدل الضمان,https://alwakaai.com/article/704691,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQnF94JNuGWOSRdR7eLasuzf_l6CvEmgQX5R7w_13UdhG9DgEGOsdLAi-RZz2k,الوقائع الإخبارية,2026-03-26 19:43:13
SA,ar,Saudi Arabia,Warranty,5000,26-03-2026,07:00,11:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEf6-S6wowUAqMSyDxmPNOW2UUIj8cJ3ett7_AHCrHByuHCOKBjMMtDfnNxCU,كركي: الضمان حاضر خلال العطل الرسميّة والإقفال القسري لمواكبة المضمونين,https://www.nna-leb.gov.lb/ar/news/422633/%D9%83%D8%B1%D9%83%D9%8A-%D8%A7%D9%84%D8%B6%D9%85%D8%A7%D9%86-%D8%AD%D8%A7%D8%B6%D8%B1-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D8%B7%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D9%91%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%82%D9%81%D8%A7%D9%84-%D8%A7%D9%84%D9%82%D8%B3%D8%B1%D9%8A-%D9%84%D9%85%D9%88%D8%A7%D9%83%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D9%85%D9%88%D9%86%D9%8A%D9%86-2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEf6-S6wowUAqMSyDxmPNOW2UUIj8cJ3ett7_AHCrHByuHCOKBjMMtDfnNxCU,nna-leb,الضمان يطلق آلية رقابية جديدة… استمرارية الخدمات أولوية,https://www.lebanondebate.com/article/811549-%D8%A7%D9%84%D8%B6%D9%85%D8%A7%D9%86-%D9%8A%D8%B7%D9%84%D9%82-%D8%A2%D9%84%D9%8A%D8%A9-%D8%B1%D9%82%D8%A7%D8%A8%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A3%D9%88%D9%84%D9%88%D9%8A%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTJpIoUPyQM6ge6XrPbkh99_hkykjqbMmo0j9G4cfFBtmHukE01qW7BkiPzvKQ,Lebanon Debate,تقرير تحليلي: أسباب العجز الاكتواري في المؤسسة العامة للضمان الاجتماعي ومقترحات الإصلاح,https://www.khaberni.com/news/792873-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%8A-%D8%A7%D8%B3%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D8%B9%D8%AC%D8%B2-%D8%A7%D9%84%D8%A7%D9%83%D8%AA%D9%88%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D9%84%D9%84%D8%B6%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D9%85%D9%82%D8%AA%D8%B1%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B5%D9%84%D8%A7%D8%AD,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTH7JiGe06LQhho_U5dpgKBCV0WWinCUU14Cwcml2P_smihtxMGVAUzaRhOPkU,خبرني - ننقل لك أخبار الأردن والعالم بموثوقية وتميّز,2026-03-26 19:43:13
