geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
IL,he,Israel,human spring,200,2026-03-27,07:00:00,07:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRqNDHYGwn4u9kTulaUyK1PgX7Z257YxAmYIF7LkL1_YQE7QRWGI5hhluIH7w,"Maa'an Adam does not resist the temptation: ""we are already making out in the elevator""",https://www.israelhayom.co.il/lifestyle/relationship/article/20207394,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRqNDHYGwn4u9kTulaUyK1PgX7Z257YxAmYIF7LkL1_YQE7QRWGI5hhluIH7w,today,"Maayan Adam's confession: ""I did it, I feel free""",https://www.kipa.co.il/%D7%91%D7%A8%D7%A0%D7%96%D7%94/1221612-0/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlmiDKeRtVcrUvhZKNq6Sj5F1JiiZsrE7nztFuvHvdB0O1N2f7l-3LMUHUQXM,dome,,,,,2026-03-27 17:40:02
IL,he,Israel,National League,200,2026-03-27,07:00:00,07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSOBmpeyYNnL1yNrK9o10EAbEMFhrcP7PHffN1L_kDS2a4rLjWTJfff3YgKvnc,Football is back. They must have a frame,https://www.haaretz.co.il/magazine/ratingcommittee/2026-03-26/ty-article-midrug/.highlight/0000019d-28a6-d77a-a7ff-ffe65fac0000,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSOBmpeyYNnL1yNrK9o10EAbEMFhrcP7PHffN1L_kDS2a4rLjWTJfff3YgKvnc,the country,"""They don't bring us to a yeshiva, how will players train?""",https://www.one.co.il/Article/518197.html?ref=rss,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSA-rOnWZ7tR86Y6y4v6_pJuTN0GbA86X-JkKc_cCbs0tsPEabx8D1ZQjzGnIU,ONE,Before the return of the Premier League: the two stadiums approved by the Home Front Command,https://sport1.maariv.co.il/israeli-soccer/ligat-haal/article/1811765/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwROM6iCfi0oIFLI9TAXtMs8vl16xMVJi7FKUpmN5xQz_UxVYPv4iq4C3KTzI,Sports 1,2026-03-27 17:40:02
IL,he,Israel,Dan Acadia,500,2026-03-27,07:00:00,06:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9rRlJHXth2KXzqweC4oqELNbEIFm6AnLG1iYNat3i5S2dGVALZFmq0HUyPIc,Damage to apartments in KPS - and fragments of an interception in the luxury hotel in Herzliya | Watch,https://www.maariv.co.il/news/israel/article-1301980,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9rRlJHXth2KXzqweC4oqELNbEIFm6AnLG1iYNat3i5S2dGVALZFmq0HUyPIc,Ma'ariv,The luxury hotel in the center was renovated with tens of millions - and was hit today by an Iranian missile,https://www.ice.co.il/local-news/news/article/1107725,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcROGtEXKmyldwS82yVgXeAqFccJAiew0ZNNO46rra0aRSZUXRflzadGw76RD-s,ice,Damage to a hotel in Sharon: damage without casualties,https://passportnews.co.il/article/204676,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSab3x0R8D2RVZQ-LZz95JMapAVD56X8oPyrMkS_HvH4NEHvP62JucdkMNLG5U,PassportNews,2026-03-27 17:40:02
IL,he,Israel,Ofer Yanai,500,2026-03-27,07:00:00,04:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSEEyTGB4DiOYzjel0bKAad5-Yy7msiiLPstKMVXRxfeToBunVLzJmu6_A4Gdk,"""Guess who bought who. Because the good always win""",https://www.one.co.il/Article/518228.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSEEyTGB4DiOYzjel0bKAad5-Yy7msiiLPstKMVXRxfeToBunVLzJmu6_A4Gdk,ONE,Amos Luzon won the bidding: buys Ofer Yanai's holdings in Dorad,https://www.calcalist.co.il/market/article/eoorll0cf,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwsrZOtY4y1nlNT73HBSVl8E1233zFRq4jNHaZtjd0YkRpUrL6YXjGjNBwVC8,Calcalist,Luzon beat Yanai: will buy another 17% of the Dorad power plant for NIS 742 million,https://www.themarker.com/markets/2026-03-27/ty-article/0000019d-2fe6-d868-a1bd-7fe79a4f0000,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS7Ut_CWtzsDQcMEU5iRLSDkYSKYTd2z0A91DniRrxvfJKIaj9hCDaPrn5pV88,TheMarker,2026-03-27 17:40:02
IL,he,Israel,Commander of the Revolutionary Guards,1000,2026-03-27,07:00:00,03:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcfq-cUknn2mLxTy0cxsxFV6HQbdVEy6AAjT8pdhkLRmULdvYLwzPBmQcOcvo,The assassination of the commander of the Iranian Navy - in a hidden apartment that became the headquarters This is how the USA responded,https://www.ynet.co.il/news/article/rygvg1xsbx,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcfq-cUknn2mLxTy0cxsxFV6HQbdVEy6AAjT8pdhkLRmULdvYLwzPBmQcOcvo,ynet,Prime Minister Netanyahu's words,https://www.gov.il/he/pages/spoke-goals260326,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQWFiKR7HMCMoKvziBzzVpRAPivsVRx5AU_3V-X9n32qSmi94aOAEK-0ld4uRU,Gov.il,Targeted countermeasures in Iran: the man who strangled the world economy in the Strait of Hormuz has been eliminated,https://www.kan.org.il/content/kan-news/newstv/p-963853/s1/1019095/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRncwb6EOYropvXSAaKeZD7rbf6rLJhtOJlRF3nS4fVdT493RIXgZggJJ9Syu0,Here is 11,2026-03-27 17:40:02
IL,he,Israel,Dhuhr azan time,100,2026-03-27,07:00:00,02:20:00,,,,,,,,,,,,,,2026-03-27 17:40:02
IL,he,Israel,Shabbat entry today,1000,2026-03-27,07:00:00,01:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQTRuqkOulVKStgWSqtCn0rAZWFW9PVHo-AYiQ86P6V-N02ruXEPF5G7_Ch1CA,"The storm is coming: thunderstorms and fear of floods, the entrance to Eilat will be blocked",https://www.mako.co.il/hix-nature/Article-97c58e163222d91026.htm,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQTRuqkOulVKStgWSqtCn0rAZWFW9PVHo-AYiQ86P6V-N02ruXEPF5G7_Ch1CA,mako,Eilat will be under siege: danger of floods in the south; These are the roads that will be blocked,https://www.davar1.co.il/665369/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS21I0d56Hy2bOpVdVI2pA6q6D50J-RydY6uVzVO0TJDagz8nLbEnUtkCAUI2w,Dvar news site,7 central intersections in the south were closed until further notice,https://www.srugim.co.il/1300760-%D7%97%D7%A1%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%91%D7%99%D7%A9%D7%99%D7%9D-%D7%91%D7%93%D7%95%D7%9D-%D7%9E%D7%96%D7%92-%D7%94%D7%90%D7%95%D7%95%D7%99%D7%A8-%D7%A0%D7%A1%D7%92%D7%A8%D7%95-%D7%9B%D7%91%D7%99%D7%A9%D7%99%D7%9D,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTrpgIeRteoedUBB3dOzAxqT63ykeJdtSDA6FjYRnKnrP9OU3Tyfk8OFI5Ksxs,knitted,2026-03-27 17:40:02
PS,ar,Gaza,Dhuhr azan time,500,2026-03-27,07:00:00,02:10:00,,,,,,,,,,,,,,2026-03-27 17:40:02
PS,ar,Gaza,Gas link,100,2026-03-27,07:00:00,01:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSgTPUbaGzswlhgDam9606SW9BUJCK_3cyKSFRddG1rFg_76INrb5jNSLooZJE,5 trucks of cooking gas entered the Gaza Strip today,https://palsawa.com/post/438105/%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-5-%D8%B4%D8%A7%D8%AD%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%BA%D8%A7%D8%B2-%D8%A7%D9%84%D8%B7%D9%87%D9%8A-%D8%A5%D9%84%D9%89-%D9%82%D8%B7%D8%A7%D8%B9-%D8%BA%D8%B2%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSgTPUbaGzswlhgDam9606SW9BUJCK_3cyKSFRddG1rFg_76INrb5jNSLooZJE,Sawa News Agency,With the names and link to the examination... a list of gas beneficiaries in Gaza,https://felesteen.news/post/177974/%D8%A8%D8%A7%D9%84%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D9%88%D8%B1%D8%A7%D8%A8%D8%B7-%D8%A7%D9%84%D9%81%D8%AD%D8%B5-%D9%83%D8%B4%D9%81-%D9%85%D8%B3%D8%AA%D9%81%D9%8A%D8%AF%D9%8A-%D8%A7%D9%84%D8%BA%D8%A7%D8%B2-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSrR5Jygu5OwtCNYut9gW20urd7t-_ASNW--jptrTHSNPjbstz1rvCOe9UDyDE,Palestine Online,Petroleum Authority: 5 gas trucks enter the Gaza Strip,https://shehabnews.com/post/152872/%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%84-%D8%AF%D8%AE%D9%88%D9%84-5-%D8%B4%D8%A7%D8%AD%D9%86%D8%A7%D8%AA-%D8%BA%D8%A7%D8%B2-%D8%A5%D9%84%D9%89-%D9%82%D8%B7%D8%A7%D8%B9-%D8%BA%D8%B2%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSSvIF6YV82kotZaJmYS1yBBh2KfNs8I7nPY9PPKj-57MFtQdny0q-wtcR7XXw,Shehab News Agency,2026-03-27 17:40:02
PS,ar,Gaza,Summer time in Palestine,500,2026-03-26,07:00:00,18:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUG05q4gIs-8BFmtr-28C432M96qj1mSdLX7XdT3XwSYW_chdUnql3BGtBYOU,Friday... the start of daylight saving time in Israel,https://www.maannews.net/news/2158544.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUG05q4gIs-8BFmtr-28C432M96qj1mSdLX7XdT3XwSYW_chdUnql3BGtBYOU,Ma'an News Agency,Israel switches to daylight saving time and loses an hour of sleep,https://www.makan.org.il/content/news/makan-news/p-11749/1018921/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUV_wlDnqulvHR3ZZRjdkHlV_7VCJki4CoipKTk7231K38Skr_jNKgsoHDutA,Place: Home,Cabinet: Daylight saving time will begin at dawn next Saturday,https://nn.najah.edu/news/Palestine/2026/03/24/552491/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSI1IExFIvJxoGxRcflFHx32eprFMTu91koQsaSI8lQPGEbb-mHV0MrEDSjdss,Al-Najah News,2026-03-27 17:40:02
PS,ar,Gaza,brazil vs france,100,2026-03-26,07:00:00,15:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6fHP3B6WlTvYiyOgxSLSkE_52JfUDBdqrfgzEvZMKzGnHsT3dXcNSkxwzFJA,"Brazil 1-2 France (Mar 26, 2026) Game Analysis",https://www.espn.com/soccer/report/_/gameId/762452,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6fHP3B6WlTvYiyOgxSLSkE_52JfUDBdqrfgzEvZMKzGnHsT3dXcNSkxwzFJA,ESPN,Passionate fans flock to Gillette Stadium for World Cup exhibition game,https://whdh.com/news/passionate-fans-flock-to-gillette-stadium-for-world-cup-exhibition-game/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcShuset5_7POg2xFc4xNh-hhdvCV1coSLKjJAf9sjfv8QgIHSEJIb2_SxeromI,WHDH,"How Mbappe, Ekitike goals helped 10-man France beat Brazil in pre-World Cup 2026 friendly",https://www.nytimes.com/athletic/live-blogs/france-vs-brazil-live-updates-world-cup-2026-friendly-score-result/bDENELVcKumF/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR-aL3dipAORMdptZHUkragmA2SLbJv8_6QvvBOKReaJynhUq8rghbVgkcros,The New York Times,2026-03-27 17:40:02
PS,ar,Gaza,Al Fajr channel,500,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQr-yIgXP_O0wfp9dwySN0WCaAvx2ca_JUaoI1W9jqfgZeq4v2LXpUw_AefvUA,Iranian enriched uranium.. Will the mission of extracting it turn into a trap for American Special Forces?,https://www.aljazeera.net/news/2026/3/27/%D8%A7%D9%84%D9%8A%D9%88%D8%B1%D8%A7%D9%86%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%85%D8%AF%D9%81%D9%88%D9%86-%D9%87%D9%84-%D8%AA%D8%AA%D8%AD%D9%88%D9%84-%D9%85%D9%87%D9%85%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQr-yIgXP_O0wfp9dwySN0WCaAvx2ca_JUaoI1W9jqfgZeq4v2LXpUw_AefvUA,Al Jazeera Net,Reading in French newspapers - La Croix newspaper: The Iran war... Will the military strikes spark a new nuclear race?,https://www.mc-doualiya.com/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D8%AD%D9%81-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9/20260327-%D8%B5%D8%AD%D9%8A%D9%81%D8%A9-%D9%84%D8%A7%D9%83%D8%B1%D9%88%D8%A7-%D8%AD%D8%B1%D8%A8-%D8%A7%D9%8A%D8%B1%D8%A7%D9%86-%D9%87%D9%84-%D8%AA%D8%B5%D8%A8%D8%AD-%D8%A7%D9%84%D8%B6%D8%B1%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D8%B4%D8%B1%D8%A7%D8%B1%D8%A9-%D8%B3%D8%A8%D8%A7%D9%82-%D9%86%D9%88%D9%88%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNr09gs0a3s8bTsw0jQ1MTsQmZeTNN-nathUGje0Jz5gyfJieXkQhiezu7y4M,Monte Carlo International,"Natanz, Isfahan, and Arak... What remains of the Iranian nuclear program?",https://mdeast.news/ar/2026/03/27/%D9%86%D8%B7%D9%86%D8%B2-%D9%88%D8%A3%D8%B5%D9%81%D9%87%D8%A7%D9%86-%D9%88%D8%A3%D8%B1%D8%A7%D9%83-%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D8%A8%D9%82%D9%91%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%86/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9zsXQNMBGEHgwdWyzJdB27c1yHvFUenEKWHLRSke1cHgv8EK_RFKjB40xRVs,Middle East News,2026-03-27 17:40:02
PS,ar,Gaza,Al Fajr channel,200,2026-03-26,07:00:00,13:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2n2vCE4fcx-AL0ts44gj_NRSnID7Xyi2Es5gu06cZWXHDKVtC4lfdz95a_mE,Iran announces the arrest of 14 people on charges of cooperating with Israel and America,https://www.maannews.net/news/2158555.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2n2vCE4fcx-AL0ts44gj_NRSnID7Xyi2Es5gu06cZWXHDKVtC4lfdz95a_mE,Ma'an News Agency,"From ""digital arrests"" to confiscation of funds... internal Iranian measures coinciding with the war",https://www.aljazeera.net/news/2026/3/26/%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D9%85%D8%B5%D8%A7%D8%AF%D8%B1%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwjGuaoSfd8IIL0miGW7KL3pg0KtiytcLAzSJc3Mk-9JI9YoTg_xdmBdh66bg,Al Jazeera Net,Tehran arrests Mossad agents.. An Israeli plan to assassinate Pakistani diplomats | Arab TV,https://www.alaraby.com/news/%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D8%AA%D8%B9%D8%AA%D9%82%D9%84-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%84%D9%85%D9%88%D8%B3%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%84%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84-%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A7%D8%B3%D9%8A%D9%8A%D9%86-%D8%A8%D8%A7%D9%83%D8%B3%D8%AA%D8%A7%D9%86%D9%8A%D9%8A%D9%86,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRStPnM_xp7gV9F4mm1jvyZXoBExFJBKCwtzMqwZS_GF935isOwaF_pDdw9QqQ,Arab TV,2026-03-27 17:40:02
PS,ar,Gaza,Dawn,2000,2026-03-26,07:00:00,13:20:00,,,,,,,,,,,,,,2026-03-27 17:40:02
PS,ar,Gaza,Fajr,500,2026-03-26,07:00:00,13:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSUBmmnzwHIcDPQlw6YHQyjUVr0DuHjcTUgA5Z9WusHS-FYN3akbzPmNOHY2zM,Belgium moves to daylight saving time and there are warnings of dangerous dangers on the roads,https://www.belg24.com/%D8%A8%D9%84%D8%AC%D9%8A%D9%83%D8%A7-%D8%AA%D9%86%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%AA%D9%88%D9%82%D9%8A%D8%AA-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-%D9%88%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1%D8%A7%D8%AA/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSUBmmnzwHIcDPQlw6YHQyjUVr0DuHjcTUgA5Z9WusHS-FYN3akbzPmNOHY2zM,Belgium 24,French reports warn of the “extra hour”: a hidden health cost that threatens the safety of millions,https://al3omk.com/1147680.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTbHThyNnQsjVjX3uzU0kEpatfzMzPGF2n4tJZ0r3QaK-yQ7MRi45SQl9oEyJM,Moroccan depth,France decides to increase the hour in daylight saving time,https://tawusal.com/51957/%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%AA%D9%8F%D9%82%D8%B1%D8%B1-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D9%88%D9%82%D9%8A%D8%AA-%D8%A7%D9%84/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSvU4xxN73T4Ba1kjS0CffnHrzcSt43ile1vlHi8A0iGMw-jQtm4xUCtfR0VgU,Tawasul News,2026-03-27 17:40:02
PS,ar,Gaza,Brazil vs France,10000,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzAPJkRqaIL9G9WQ9jHbL7GKFtKfwCvkFzYv-oAYxWBhhxzUqbKPNvKTSpfBE,We play 4 rounds.. Deschamps objects to the new FIFA rule in the World Cup,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%86%D9%84%D8%B9%D8%A8-4-%D8%A7%D9%94%D8%B4%D9%88%D8%A7%D8%B7--%D8%AF%D9%8A%D8%B4%D8%A7%D9%85%D8%A8-%D9%8A%D8%B9%D8%AA%D8%B1%D8%B6-%D8%B9%D9%84%D9%89-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A%D9%81%D8%A7-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84/blt66f89c0889b29fdc,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzAPJkRqaIL9G9WQ9jHbL7GKFtKfwCvkFzYv-oAYxWBhhxzUqbKPNvKTSpfBE,Kooora,Mbappe leads France to overcome Brazil 2-1 in a friendly match,https://www.arab48.com/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/2026/03/27/%D9%85%D8%A8%D8%A7%D8%A8%D9%8A-%D9%8A%D9%82%D9%88%D8%AF-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%84%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-2-1-%D9%81%D9%8A-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%88%D8%AF%D9%8A%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRirEB6Oz2Ba_wEEBRhP95ldZ_AS0yfelJAmnoBJ_jXs_FjtS2L0u9a4Bx4N-Q,Arab 48,Live broadcast now.. Watch for free the Brazil and France match in the friendly match without interruption,https://www.elfagr.org/5290759,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScNMRxfhIeJZQ4A5Elg1LdlhxHjLyUvvv2hKYxnfeGcg01JH77b0isLIZ90YE,Dawn Gate,2026-03-27 17:40:02
SY,ar,Syria,Spain,100,2026-03-27,07:00:00,09:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRv621MIBZnw1NVdV3pfLpTtTZ_L7sMsQQNvqgnIShZVWl2ge46-f_oW8i-Bc8,"Lineups, statistics and preview for the international friendly match",https://albalad.news/sport/%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%86%D8%A9-%D9%84%D9%84%D9%85-2/402998/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRv621MIBZnw1NVdV3pfLpTtTZ_L7sMsQQNvqgnIShZVWl2ge46-f_oW8i-Bc8,Al Balad News,Al-Dream Sport: Barcelona players’ numbers with the Spain national team in the Serbia match,https://al7lmnews.com/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%84%D8%A7%D8%B9%D8%A8%D9%88-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%85%D8%B9-%D9%85%D9%86%D8%AA/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTUMtfaPJjRHh58Kd-ZzHnl-jQ2l3HdRXlRtnZGbN053dS3P1sWtQhz9S-vUOo,Dream News Network,Juan Garcia excluded from the Spain-Serbia match,https://www.ysscores.com/ar/news/13934565/%D8%A7%D8%B3%D8%AA%D8%A8%D8%B9%D8%A7%D8%AF-%D8%AE%D9%88%D8%A7%D9%86-%D8%AC%D8%A7%D8%B1%D8%B3%D9%8A%D8%A7-%D9%85%D9%86-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7-2,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSRJjmpbVyO7jYFtMAsjsksTRbOEjgCGu_4Sf7atEV-5cQrO8IpUx-ZAG9kQxg,www.ysscores.com,2026-03-27 17:40:02
SY,ar,Syria,uae weather heavy rain,200,2026-03-27,07:00:00,07:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDXeqy9IlYOf0oyXCwG94RH_XD3D7uhmMsYsBStXWqq6L6P0CgdiVtUtXsl6g,Storms And Security Incidents Disrupt UAE And US Flights,https://evrimagaci.org/gpt/storms-and-security-incidents-disrupt-uae-and-us-flights-535374,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDXeqy9IlYOf0oyXCwG94RH_XD3D7uhmMsYsBStXWqq6L6P0CgdiVtUtXsl6g,Tree of Evolution,"Powerful Storm System Brings Heavy Rain, Winds to Middle East",https://nationaltoday.com/us/pa/pittsburgh/news/2026/03/27/powerful-storm-system-brings-heavy-rain-winds-to-middle-east/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTPrOLLYRSXkMW_ywlTc129GR9SrnK-25I_MUy0wJhIE3ztWUixy4Qj_E_gHyI,National Today,Sharjah Airport urges passengers to check flight status amid weather disruptions,https://www.arabianbusiness.com/business/transport/sharjah-airport-urges-passengers-to-check-flight-status-amid-weather-disruptions,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRxiz2hcy5jjEhag56T4lK69e3W5mk34CyT5FsGWxprSzPNE7nnNV9UiEA16o,Arabian Business,2026-03-27 17:40:02
SY,ar,Syria,Dhuhr azan time,200,2026-03-27,07:00:00,02:20:00,,,,,,,,,,,,,,2026-03-27 17:40:02
