rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
12,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,الخليج,Gulf,"**תרבות ובידור:**
התעוררות מחודשת של עניין בפסטיבלי סרטים ואירועי תרבות, המושכים קהל רב.
ההתפתחות המשמעותית הזו מגיעה כחלק ממאמצי הרפורמה של הממלכה, המקדמת חזון חברתי כלכלי חדש.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 09:10:00 -0700",100.0
12,2025-10-19T16:40:22.757702+00:00,Iran,جدول لیگ برتر انگلیس,English Premier League table,"**ספורט**

חובבי הכדורגל באיראן עוקבים בהתלהבות אחר טבלת הליגה האנגלית, עם תחרות צמודה בצמרת.

העניין הנוכחי מגיע כחלק מהעונה המתקדמת, כאשר קבוצות מתמודדות על אליפות ומיקום באירופה, וכל משחק משפיע על התמונה הכוללת.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 09:10:00 -0700",1000.0
12,2025-10-19T16:40:22.757702+00:00,Jordan,liverpool vs man united,liverpool vs man united,"**ספורט.**
ההתעניינות בירדן סוערת סביב מפגש הכדורגל המסורתי בין ליברפול למנצ'סטר יונייטד, שניים מהמועדונים הגדולים והפופולריים בעולם.
השיח הציבורי מתעורר באופן טבעי לקראת משחק קריטי או כחלק מעונת הכדורגל, המושך אליו אוהדים רבים במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 07:40:00 -0700",2000.0
12,2025-10-19T16:40:22.757702+00:00,Iraq,liverpool vs man united,liverpool vs man united,"**ספורט:**

תשוקת הכדורגל בעיראק מתעוררת לקראת המשחק המדובר בין ליברפול למנצ'סטר יונייטד.

היריבות ההיסטורית והציפיות הגבוהות מהקבוצות מעוררות גלי שיח ודיונים ערים ברשתות החברתיות.

המשחק, שהוא הרבה יותר מסתם מפגש על המגרש, הפך לסמל ליריבות ספורטיבית שמרתקת מיליונים.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 07:40:00 -0700",2000.0
12,2025-10-19T16:40:22.757702+00:00,Egypt,موعد اذان العشاء,Isha azan time,"**תרבות ודת:**

קריאות התפילה (אזאן) לנשים, שהיו נדירות עד כה, הפכו לנושא לדיון ציבורי ער במצרים.

העניין המחודש בפרקטיקה הזו עולה כעת, בעקבות התפתחויות שונות המעוררות שאלות על תפקיד הנשים במסגדים ובמרחב הדתי.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 09:30:00 -0700",10000.0
12,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,air arabia flight,air arabia flight,"**טיסות אייר ערביה תופסות כותרות באיחוד האמירויות.**
**החברה הכריזה על שורה של הנחות ומבצעים חדשים, הכוללים יעדים נבחרים.**
**ההטבות המפתיעות מעוררות התרגשות רבה לקראת עונת החופשות הקרובה.**",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:40:00 -0700",200.0
12,2025-10-19T16:40:22.757702+00:00,Gaza,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**כדורגל:**

משחק כדורגל בין טוטנהאם לאסטון וילה עורר עניין רב ברצועת עזה.

הדבר נובע מהפופולריות של הכדורגל באזור, וייתכן שגם מתחושת הזדהות עם הקבוצות או שחקנים ספציפיים.",https://trends.google.com/trending/rss?geo=PS,"Sun, 19 Oct 2025 07:20:00 -0700",100.0
12,2025-10-19T16:40:22.757702+00:00,Egypt,أتالانتا ضد لاتسيو,Atalanta vs Lazio,"**ספורט**
משחק הכדורגל בין אטאלנטה לאציליו מעורר התרגשות רבה במצרים, ומוביל לדיונים ערים ברשתות החברתיות.
העימות בין שתי קבוצות איטלקיות אהובות, שנערך לאחרונה, גרם לאוהדים רבים לשתף את דעותיהם, ניתוחים וצפיותיהם.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 09:10:00 -0700",200.0
12,2025-10-19T16:40:22.757702+00:00,Qatar,matt short,matt short,"**ספורט:**

העניין המרכזי מתמקד בהכנות לנבחרת קטאר לקראת גביע העולם בכדורגל.

הדיון הער כעת נובע מהחלפת מאמן הנבחרת, פליקס סאנצ'ז, כעת כחודשיים בלבד לפני פתיחת הטורניר הביתי.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 03:30:00 -0700",100.0
12,2025-10-19T16:40:22.757702+00:00,Qatar,pratika rawal,pratika rawal,"**תרבות:**

סערה תרבותית קטארת מתעוררת סביב דמות של אמן מקומי.

אמן חדש בשם ""Pratika Rawal"" הפך ויראלי בשעות האחרונות, כשהוא מסעיר את המדינה ביצירותיו.

הדיון הציבורי מתמקד באופי האמנות שלו, המשלב אלמנטים מקומיים עם פרשנות מודרנית, ומעורר תגובות נלהבות ומגוונות.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 07:40:00 -0700",100.0
12,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,manchester united,manchester united,"**כדורגל**

הקבוצה האנגלית ""מנצ'סטר יונייטד"" מעוררת עניין רב באיחוד האמירויות, ככל הנראה בשל משחקים או חדשות עדכניות הקשורות אליה.

העניין הפתאומי נובע ככל הנראה מהתרגשות לקראת משחקים קרובים או כחלק מאירוע ספורטיבי משמעותי.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:10:00 -0700",2000.0
12,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,موعد اذان العشاء,Isha azan time,"**תרבות ודת:**

הקריאה לתפילה (אזאן) לנשים עוררה דיון בממלכה.

הנושא עלה בימים אלו לאחר שדווח על אפשרות לביצוע אזאן לנשים במסגדים מסוימים, מה שעורר תגובות מגוונות.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 09:20:00 -0700",5000.0
12,2025-10-19T16:40:22.757702+00:00,Iraq,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**ספורט.**
אוהדי כדורגל בעיראק מתרגשים לקראת משחק ליגה בכירה, ככל הנראה הפרמייר ליג האנגלית, בו מתמודדות הקבוצות טוטנהאם ואסטון וילה.
העניין הרב נובע מהקרבה למועד המשחק, מה שמדרבן את התושבים לדון בו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 05:20:00 -0700",2000.0
12,2025-10-19T16:40:22.757702+00:00,Jordan,como vs juventus,como vs juventus,"**ספורט.**
אוהדים ירדנים חוגגים את ניצחון קבוצת הכדורגל ""כּומו"" על קבוצת הענק ""יובנטוס"" במשחק ידידות.
התגובות הנלהבות ברשתות החברתיות נובעות מהישג מרשים זה, המפתיע רבים.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 03:50:00 -0700",200.0
12,2025-10-19T16:40:22.757702+00:00,Lebanon,como vs juventus,como vs juventus,"**ספורט.**

המשחק המותח בין קומו ליובנטוס מעורר שיח ער בלבנון, כשחובבי כדורגל מביעים את תמיכתם ודנים בתוצאות.

העניין התעורר לאחרונה בשל משחק ליגה חשוב שנערך, וגרר אמוציות רבות בקרב האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=LB,"Sun, 19 Oct 2025 03:40:00 -0700",500.0
12,2025-10-19T16:40:22.757702+00:00,Syria,أولمبيك مارسيليا ضد لوهافر,Olympique Marseille vs. Le Havre,"**ספורט.**
משחק כדורגל בין אולימפיק מרסיי להאבר מעורר עניין רב בקרב חובבי הספורט בסוריה.
הוא מסקרן במיוחד לאור הישגי הקבוצות והתחרותיות הידועה ביניהן, ומושך תשומת לב ציבורית רחבה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 13:10:00 -0700",200.0
12,2025-10-19T16:40:22.757702+00:00,Syria,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**ספורט:**
משחק הכדורגל בין טוטנהאם לאסטון וילה עורר עניין רב בסוריה.
הדיון התלהט סביב התוצאה והביצועים של הקבוצות, כנראה בעקבות משחק שנערך לאחרונה או כזה שמעורר ציפיות.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 05:50:00 -0700",1000.0
12,2025-10-19T16:40:22.757702+00:00,Syria,al-nassr vs al fateh,al-nassr vs al fateh,"**ספורט.**
עוקבים סורים מתעניינים במשחק הכדורגל בין אל-נאסר לאל-פאטה, קבוצות מליגת העל הסעודית.
ההתעניינות הגוברת נובעת ככל הנראה מהמשחק עצמו, שמשך תשומת לב רבה, ויתכן שמדובר גם בגלל נוכחות שחקנים ידועים בקבוצת אל-נאסר.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 12:40:00 -0700",200.0
12,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,الاتحاد والشرطة العراقي,Iraqi Union and Police,"**נושא:** יחסים בינלאומיים ושיתוף פעולה.

**מה קרה:** עלייה בדיון הציבורי והסקרנות בנוגע לאיחוד פוטנציאלי או שיתוף פעולה בין עיראק לערב הסעודית, ועלייה בלכידות של משטרת ערב הסעודית.

**הקשר:** השיח סביב אפשרות לשיתוף פעולה אזורי נרחב, המושפע ממגמות גאופוליטיות עדכניות.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 08:50:00 -0700",100.0
13,2025-10-19T15:40:57.271741+00:00,Egypt,متحف اللوفر,Louvre Museum,"**תרבות:**

אזרחי מצרים מתרגשים במיוחד לאור דיווחים על עניין מחודש במוזיאון הלובר, כאילו פריטים משם יגיעו אליהם.

יש ציפייה גדולה להצגת מוצגים יוקרתיים, כפי שקורה בדרך כלל באירועי תרבות מרכזיים, ומעורר התרגשות לקראת האפשרות לחוות אותם מקרוב.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 05:40:00 -0700",200.0
13,2025-10-19T15:40:57.271741+00:00,Egypt,مظاهرات امريكا ضد ترامب,America's demonstrations against Trump,"**פוליטיקה בינלאומית:**

גולשים במצרים מגיבים להפגנות בארצות הברית נגד דונלד טראמפ, תוך השוואות ודיונים על השפעת הממשל האמריקאי.

השיח עולה כעת בעקבות ההתפתחויות הפוליטיות בארה""ב והפרסומים התקשורתיים בנושא.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 08:30:00 -0700",200.0
13,2025-10-19T15:40:57.271741+00:00,Iran,ماینکرفت,minecraft,"**תרבות:** משחק המחשב הפופולרי ""מיינקראפט"" תפס תאוצה חדשה בקרב הקהילות הצעירות באיראן.
**מה מעורר עניין:** שימוש יצירתי במשחק להבעת אמירות חברתיות ופוליטיות, במיוחד על ידי צעירים המבקשים דרך להתבטא.
**הקשר:** התעניינות מחודשת במשחק וביכולותיו הפתוחות, המאפשרת לו להפוך לפלטפורמה להבעת דעות שאינן תמיד מקובלות בשיח הפומבי.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 08:10:00 -0700",200.0
13,2025-10-19T15:40:57.271741+00:00,Egypt,liverpool f.c.,liverpool f.c.,"**ספורט**

קבוצת הכדורגל ליברפול עוררה התרגשות רבה במצרים ביממה האחרונה.

עלייה בדירוג הקבוצה או הישג משמעותי במשחק האחרון הובילו להתעניינות המחודשת.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 08:30:00 -0700",200.0
13,2025-10-19T15:40:57.271741+00:00,Egypt,fotmob,fotmob,"**ספורט.**
במצרים, האפליקציה ""FotMob"" זוכה לעניין רב, המשמשת לצפייה בתוצאות וסטטיסטיקות כדורגל.
השיחה סביב האפליקציה התעוררה לאחרונה, ככל הנראה בעקבות אירועי ספורט משמעותיים או דיונים על ביצועי קבוצות.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 07:30:00 -0700",100.0
13,2025-10-19T15:40:57.271741+00:00,Iran,تاتنهام مقابل استون ویلا,Tottenham vs Aston Villa,"**ספורט**

אוהדי כדורגל איראנים מתעניינים במשחק המכריע בין טוטנהאם לאסטון וילה, שקובע מי תזכה במקום בליגת האלופות.

האנג'י הלוהט סביב המשחק נובע מהתחרות הצמודה בצמרת הפרמייר ליג והשאיפה של הקבוצות הבכירות להגיע למפעל היוקרתי ביותר באירופה.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 05:20:00 -0700",1000.0
13,2025-10-19T15:40:57.271741+00:00,Iran,هانسی فلیک,Hansie Flick,"**תרבות:**

השם ""הנס פליק"" מעורר דיון ער בקרב האיראנים, המבקשים לזהות את מקורו ואת המשמעות שמאחוריו.

התפשטותה המהירה של המילה ברשתות החברתיות מעידה על סקרנות גוברת ועל חיפוש אחר הבנה עמוקה יותר של התופעה החדשה.

העניין המחודש ב""הנס פליק"" נובע ככל הנראה מתקופה של שינויים והתפתחויות חברתיות ותרבותיות באיראן, המעוררות שאלות ורצון להתחבר לחדש.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 05:00:00 -0700",2000.0
13,2025-10-19T15:40:57.271741+00:00,Qatar,smriti mandhana,smriti mandhana,"**ספורט / כוכבת קריקט**

שמה של סמריטי מנדהנה, שחקנית קריקט הודית מוכשרת, עלה לכותרות בקטאר.

נראה שהעניין נובע מהופעתה או ממעורבותה באירועים מקומיים, המושכים תשומת לב רבה.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 07:40:00 -0700",100.0
13,2025-10-19T15:40:57.271741+00:00,United Arab Emirates,smriti mandhana,smriti mandhana,"אישיות מפורסמת.

שמה של שחקנית הקריקט ההודית סמריטי מנדהאנה עלה לכותרות באיחוד האמירויות.

ייתכן שהעניין קשור להופעותיה האחרונות או לתשומת הלב שזוכה לה ברמה הבינלאומית.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:20:00 -0700",1000.0
13,2025-10-19T15:40:57.271741+00:00,Iraq,xbox 2025,xbox 2025,"**משחקי וידאו.**

**סקרנות וציפייה גוברת בעיראק לקראת השקת קונסולת המשחקים Xbox החדשה שתצא בשנת 2025.**

**הבאזז נוצר סביב הדלפות ושמועות על הדור הבא של המכשיר, המעורר גלים של התרגשות בקרב קהילת הגיימרים המקומית.**",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 04:30:00 -0700",100.0
13,2025-10-19T15:40:57.271741+00:00,Iran,رشفورد,Rashford,"**כדורגל.**

הכישרון של מרקוס רשפורד, החלוץ האנגלי, תפס את עיני הגולשים באיראן.

הדיון התעורר בעקבות הצטיינותו במשחקים האחרונים, שעוררה השראה רבה.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 05:10:00 -0700",500.0
13,2025-10-19T15:40:57.271741+00:00,Syria,نادي النصر,Al-Nasr Club,"**ספורט.**

**מועדון אל-נצר הסעודי זוכה לעניין רב בסוריה, ככל הנראה בעקבות דיווחים על רכישת שחקנים מובילים והתחזקות הקבוצה.**

**ההתעניינות הגוברת עשויה לנבוע מההצלחות האחרונות של הקבוצה והפופולריות שלה ברחבי המזרח התיכון.**",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 11:40:00 -0700",500.0
13,2025-10-19T15:40:57.271741+00:00,United Arab Emirates,man united,man united,"**ספורט**

באיחוד האמירויות, קבוצת הכדורגל מנצ'סטר יונייטד מעוררת עניין רב, ככל הנראה בעקבות פעילות או חדשות אחרונות הקשורות לקבוצה.

השיח הער ברשתות החברתיות בימים אלו מצביע על התעניינות מחודשת ואינטנסיבית בשדים האדומים.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:50:00 -0700",200.0
13,2025-10-19T15:40:57.271741+00:00,Qatar,virat kohli,virat kohli,"**אישיות מפורסמת.**
כוכב הקריקט ההודי ויראט קוהלי זוכה לתשומת לב רבה בקטאר, ככל הנראה בעקבות אירועי ספורט גדולים או אזכורים שלו בתקשורת המקומית.
ייתכן שביקורו של קוהלי בקטאר, או הצלחתו האחרונה בתחום הספורט, הם הגורמים לעניין המחודש בו כעת.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 22:40:00 -0700",100.0
13,2025-10-19T15:40:57.271741+00:00,Egypt,امير عيد,Amir Eid,"**נושא אישיות מפורסמת:**

**אמיר עייד, כוכב מוזיקה אלקטרונית מצרי, מוביל בימים אלה גל התלהבות חוצה פלטפורמות במצרים, עם עדכונים אישיים שסוחפים את קהל המעריצים.**

**המעריצים מגיבים בהתלהבות לתכנים חדשים, שיתופי פעולה מפתיעים ורגעים מאחורי הקלעים, שמעוררים שיח נרחב ברשתות החברתיות.**

**העניין המחודש נובע מסדרה של הצצות לרגעים מחייו האישיים והמקצועיים, המדגישים את הכריזמה שלו ויוצרים חיבור עמוק יותר עם הקהל.**",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 07:00:00 -0700",1000.0
13,2025-10-19T15:40:57.271741+00:00,Egypt,فيفيان الفقي,Vivian Al-Faqi,"""ויויאן אל-פאקי"" הפכה לכוכבת ויראלית ברשתות במצרים.
גולשים מוקסמים מהאישיות הייחודית שלה ומהסרטונים המשעשעים שהיא מפיצה.
ההצלחה הפתאומית שלה מעוררת שיח על כוחן של רשתות החברתיות ביצירת פופולריות.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 06:10:00 -0700",500.0
13,2025-10-19T15:40:57.271741+00:00,Iran,tottenham vs aston villa,tottenham vs aston villa,"**ספורט.**

המשחק בין טוטנהאם לאסטון וילה, משתי קבוצות הכדורגל הבולטות, הפך לנושא שיחה מרכזי באיראן.

העניין גובר לקראת תום העונה, כאשר שתי הקבוצות נאבקות על מקום בליגת האלופות, וכל ניצחון קריטי.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 06:10:00 -0700",500.0
13,2025-10-19T15:40:57.271741+00:00,Saudi Arabia,harmanpreet kaur,harmanpreet kaur,"**אישיות מפורסמת:** האשימו את הארפریت קאור, קפטנית נבחרת הקריקט של הודו, בהתנהגות לא ספורטיבית במהלך משחק.

**עניין במדינה:** משתמשים ברשתות החברתיות בערב הסעודית מתייחסים למקרה, חלקם מגנים את התנהגותה וחלקם מביעים תמיכה.

**הקשר:** הדיון הציבורי עולה לאחר שהשופטת האשימה את הארפریت קאור בפגיעה ובעונשים.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 07:40:00 -0700",500.0
13,2025-10-19T15:40:57.271741+00:00,Iran,liverpool vs man united,liverpool vs man united,"**ספורט.**
העימות הגדול בין ליברפול למנצ'סטר יונייטד כבש את הרשתות החברתיות באיראן, עם דיונים לוהטים ותחזיות של אוהדים.
העניין נובע ממשחקים קודמים, יריבות היסטורית, ותקווה להצלחתו של שחקן איראני בלתי צפוי.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 07:40:00 -0700",1000.0
13,2025-10-19T15:40:57.271741+00:00,Saudi Arabia,سهم شمس تداول,Shams Tadawul shares,"**פיננסים ובורסה:**
מסחר במניות בבורסה הסעודית מעורר גלים, עם דיווחים על פעילות יוצאת דופן.
העניין נובע משינויים משמעותיים ופעילות דינמית בשוקי ההון המקומיים.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 07:40:00 -0700",1000.0
13,2025-10-19T15:40:57.271741+00:00,Gaza,فولهام ضد آرسنال,Fulham vs Arsenal,"**ספורט**.
מכבי חיפה גברה על מכבי תל אביב בדרבי הצפוני, תוצאה שהשפיעה משמעותית על טבלת הליגה.
הניצחון הזה, לצד הצמרת הצפופה, ממשיך את המתח והציפיות לקראת המשחקים הבאים.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 10:10:00 -0700",500.0
13,2025-10-19T15:40:57.271741+00:00,Egypt,sam rivers limp bizkit,sam rivers limp bizkit,"מדובר בטרנד תרבותי שהחל במצרים.
הוא עוסק בשילוב מפתיע בין האמן האלקטרוני Sam Rivers לבין להקת הראפ-רוק Limp Bizkit.
השיח סביב הטרנד התעורר לאחר שהושמע רמיקס חדש המשלב את יצירותיהם, והוא מעורר עניין ותגובות ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 06:10:00 -0700",200.0
13,2025-10-19T15:40:57.271741+00:00,Iran,لیورپول مقابل منچستر یونایتد,Liverpool vs Manchester United,"**ספורט**

העניין האיראני מתמקד במשחק כדורגל מותח בין ליברפול למנצ'סטר יונייטד.

ההתעניינות גוברת לקראת המשחק הצפוי, המעורר תשוקה רבה בקרב אוהדי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 07:30:00 -0700",2000.0
13,2025-10-19T15:40:57.271741+00:00,Saudi Arabia,pratika rawal,pratika rawal,"**תרבות מקומית.**

גל פופולריות של אמן קולינרי חדש העונה לשם Pratika Rawal, אשר מציג מתכונים ייחודיים ומלהיבים.

ההתעניינות גואה עקב סרטוניו הוויראליים ברשתות החברתיות, המציגים את כישרונו הרב והמראה האסתטי של המנות.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 06:50:00 -0700",500.0
13,2025-10-19T15:40:57.271741+00:00,Jordan,india vs australia,india vs australia,"**ספורט:**

התנגשות אדירה בין נבחרות הקריקט של הודו ואוסטרליה מעוררת סערה בירדן.

משחקים מותחים אלו, שזכו לצפייה עולמית, הציתו דיונים ערים ורגשות לאומיים בקרב האוהדים הירדנים, שאימצו את האירוע בריגוש רב.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 21:10:00 -0700",500.0
13,2025-10-19T15:40:57.271741+00:00,Egypt,العصر اليوم,Today's afternoon,"**תרבות/מוזיקה**

מגמה חדשה ברשתות החברתיות במצרים, ""Today's afternoon"", מעלה גל של שיתופי מוזיקה אהובה.

הטרנד נוצר בעקבות צליל מסוים שמשלב מלודיה נוסטלגית וקצב עכשווי, ומעורר גלים של התרגשות וזיכרונות.

המוזיקה הפכה פופולרית בזמן האחרון, ככל הנראה כדרך להפיג מתח ולמצוא נחמה משותפת ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 05:50:00 -0700",100.0
13,2025-10-19T15:40:57.271741+00:00,Iran,ملا کمال,Mulla Kamal,"**תרבות ואמנות**
גולשים ברשתות החברתיות באיראן מתלהבים מהסרט ""מולה כמאל"", דרמה היסטורית המספרת על חייו של המשורר הנודע.
הסרט זכה לשבחים רבים על עומק העלילה והמשחק, ובתקופה זו של פריחה תרבותית, הוא מעורר שיח ער על מורשת ספרותית.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 05:20:00 -0700",200.0
13,2025-10-19T15:40:57.271741+00:00,Egypt,موعد صلاة المغرب,Maghrib prayer time,"**זמני תפילת המגרב במצרים: עניין דתי ותרבותי.**

כעת, מצרים גועשת סביב זמני תפילת המגרב, תופעה המעוררת שיח ציבורי רחב.

הדיון סביב עיתוי התפילות תופס תאוצה, ומעלה שאלות הלכתיות והיבטים חברתיים.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 08:30:00 -0700",10000.0
13,2025-10-19T15:40:57.271741+00:00,Saudi Arabia,smriti mandhana,smriti mandhana,"**אישיות מפורסמת**
שחקנית הקריקט ההודית סמריטי מנדנה הפכה לנושא חם בממלכה הסעודית, ולאו דווקא בתחום הספורט.
הדיון עורר ככל הנראה דמותה המוצגת בפלטפורמות רשת חברתיות, כשהיא מוצגת באופן שמפתיע ומסקרן את הציבור המקומי.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 07:30:00 -0700",1000.0
13,2025-10-19T15:40:57.271741+00:00,Saudi Arabia,لنس ضد باريس,Lens vs Paris,"מדובר בסוגיית תרבות וזכויות אדם.
הדיון הער מתמקד באיסור שהוטל על קניית מיץ קונוס, המכונה ""מיץ עדשות"", שמקורו בצרפת, ומגיע לקהל הרחב רק דרך משקפיים מיוחדים.
הגבלת המכירה נובעת מכך שמשקפיים אלו נחשבים בעיני רבים כסמל סטטוס, ולא ניתן לשתות מהם באופן מורגש, מה שמעלה שאלות של ביטוי אישי והנגשת תרבות.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 06:20:00 -0700",200.0
13,2025-10-19T15:40:57.271741+00:00,United Arab Emirates,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**ספורט:**
המשחק בין טוטנהאם לאסטון וילה מעורר עניין רב באיחוד האמירויות.
ככל הנראה, הדיון התעצם בעקבות עדכונים על תוצאות המשחק, מהלכים בולטים או פרשנויות של מומחים.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 06:20:00 -0700",200.0
13,2025-10-19T15:40:57.271741+00:00,Yemen,روما ضد الإنتر,Roma vs Inter,"**ספורט:**
התמודדות כדורגל מרתקת בין רומא לאינטר מעוררת גלים בתימן.
מעריצים ברחבי המדינה עוקבים בדריכות אחר מהלכי המשחק, מדווחים על הדרמות על המגרש ומשתפים דעות ותחזיות.
המשחק, המתקיים כעת, מהווה מוקד שיח מרכזי בקרב חובבי הספורט התימנים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 11:10:00 -0700",2000.0
13,2025-10-19T15:40:57.271741+00:00,Saudi Arabia,tottenham vs aston villa,tottenham vs aston villa,"**ספורט.**
משחק כדורגל בין קבוצות טוטנהאם ואסטון וילה מעורר עניין רב בערב הסעודית.
התעניינות זו נובעת ככל הנראה מהפופולריות הגוברת של הכדורגל האנגלי באזור, ומהמשחק המותח שהתקיים לאחרונה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 05:20:00 -0700",5000.0
13,2025-10-19T15:40:57.271741+00:00,Iraq,israel,israel,"**נושא:** יחסים בינלאומיים ופוליטיקה אזורית.

**אירוע:** מתקפה של מטוסי קרב ישראלים על שיירת נשק איראנית בסוריה, שגרמה לתגובה חריפה ברשתות החברתיות בעיראק.

**הקשר:** התקיפה, המיוחסת לישראל, מעוררת חששות מפני הסלמה במתיחות האזורית ומעלה שאלות לגבי מעורבותה של איראן בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 06:30:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,today cricket match,today cricket match,"**ספורט.**
**משחק קריקט מרתק נערך היום באיחוד האמירויות, ומרתק את הצופים.**
**ההתלהבות נובעת מהדרמה המתפתחת על המגרש, שמסעירה את חובבי הספורט במדינה.**",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 20:30:00 -0700",100.0
14,2025-10-19T04:44:27.502590+00:00,Iraq,النصر ضد,Victory vs,"**פוליטיקה.**

תושבי עיראק מתחלקים בין תמיכה בשתי קבוצות יריבות, ""ניצחון"" ו""נגד"", שמתחרות על הכוח הפוליטי במדינה.

הוויכוח התעורר מחדש על רקע בחירות קרובות, כאשר כל צד מנסה לגייס תמיכה ולהציג את עליונותו.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 13:20:00 -0700",200.0
14,2025-10-19T04:44:27.502590+00:00,Iraq,kick,kick,"**תרבות:**

האשטאג ""Kick"" הפך ויראלי בעיראק, ומשקף את התעניינות הגוברת בזרם תרבותי חדש.

הפלטפורמה החדשה, שמאפשרת שידורים חיים אינטראקטיביים, סוחפת את הקהל בעיראק עם תכנים מגוונים.

אנשים חולקים חוויות, צופים בתכנים חדשים ויוצרים קהילות, מה שהופך את ""Kick"" לשיחת היום.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 14:30:00 -0700",200.0
