rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
9,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,لا ليغا,No liga,"הטרנד ""No Liga"" בסעודיה עוסק בעיקר בליגת הכדורגל המקומית. 
נראה שהביקורת גוברת סביב רמת הליגה, למרות ההשקעות הגדולות בשחקנים בינלאומיים.
ייתכן שיש תחושה שהכסף לא מתורגם לתחרותיות ולעניין בליגה עצמה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 09:10:00 -0700",1000.0
9,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,torino vs napoli,torino vs napoli,"הטרנד ""טורינו נגד נאפולי"" עוסק במשחק כדורגל בין שתי הקבוצות האיטלקיות הללו.
המשחק כנראה עורר עניין רב בערב הסעודית, אולי בשל צפייה מרובה או הימורים.
לא ידוע על אירועים חריגים או יוצאי דופן שהתרחשו בערב הסעודית סביב המשחק.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 09:10:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Gaza,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
לא ברור מהדיווחים מה בדיוק קרה בעזה בנושא הזה.
יתכן שהטרנד פשוט פופולרי בקרב אוהדי כדורגל בעזה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700",1000.0
9,2025-10-18T16:39:43.900166+00:00,Gaza,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"אני מצטער, אין לי מידע על טרנד ספציפי בשם ""Sevilla vs Mallorca"" בעזה. ייתכן שמדובר באירוע מקומי או נישה שלא הגיעה לתשומת לבי. אם תספק מידע נוסף, אנסה לעזור.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700",1000.0
9,2025-10-18T16:39:43.900166+00:00,Jordan,لا ليغا,No liga,"לצערי, אין לי גישה למידע עדכני בזמן אמת על טרנדים ספציפיים במדינות כמו ירדן, במיוחד אם הם התחילו ממש לאחרונה. לא אוכל לסכם לך את הטרנד הזה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:50:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Jordan,فولهام ضد آرسنال,Fulham vs Arsenal,"הטרנד ""Fulham vs Arsenal"" עוסק במשחק כדורגל בין שתי הקבוצות הללו.
ירדן, כמו מדינות רבות, עוקבת אחר הליגות והמשחקים המובילים בעולם.
ייתכן שהמשחק עורר עניין מיוחד בירדן עקב תוצאה מפתיעה, שחקן ירדני בקבוצה, או סיבה אחרת.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:50:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Jordan,البايرن ضد دورتموند,Bayern vs Dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.
2. כנראה שהמשחק עורר עניין רב בירדן, וגרם לשיח ער ברשתות החברתיות.
3. לא ידוע על אירועים חריגים שקרו במדינה סביב המשחק, מלבד הדיון המקוון.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:50:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Israel,barcelona,barcelona,"אוקיי, הבנתי. הנה סיכום קצר על טרנד ""ברצלונה"" בישראל:

1.  הטרנד עוסק בעיקר בקבוצת הכדורגל ברצלונה.
2.  ייתכן שזה קשור לניצחון, הפסד, שמועות על העברות שחקנים או אירוע בולט אחר שקרה לקבוצה.
3.  התגובות בישראל נובעות מעניין רב שיש לקבוצה בקרב אוהדי כדורגל מקומיים.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:10:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Lebanon,لا ليغا,No liga,"אוקיי, הנה סיכום קצר על טרנד ה-""No Liga"" בלבנון:

1.  הטרנד קשור לליגת הכדורגל הלבנונית.
2.  הליגה הושבתה עקב מצב כלכלי קשה וחוסר יכולת לשלם לשחקנים.
3.  הקמפיין קורא לשינוי במצב הליגה והכדורגל הלבנוני בכלל.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:10:00 -0700",100.0
9,2025-10-18T16:39:43.900166+00:00,Lebanon,bayern vs dortmund,bayern vs dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד, כנראה משחק מרכזי או חשוב.
2. בלבנון, כמו במקומות רבים בעולם, אנשים עוקבים אחרי הכדורגל האירופי ומתעניינים במשחק הזה.
3. הטרנד מצביע על כך שהמשחק תפס תשומת לב רבה בלבנון ועורר דיונים ותגובות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:10:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Iraq,لا ليغا,No liga,"**תרבות ובידור**

גולשים עיראקים מתלהבים מהשיר החדש ""No liga"" של זמרת ה-R&B האמריקאית ג'ניפר לופז, שזכה להצלחה ויראלית ברשתות החברתיות.

השיר, המשלב מקצבים ערביים, הפך ללהיט בקרב הקהל המקומי, ורבים משתפים סרטונים שלהם רוקדים ונהנים ממנו.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:10:00 -0700",5000.0
9,2025-10-18T16:39:43.900166+00:00,Iraq,تورينو ضد نابولي,Torino vs Napoli,"**ספורט.**
הלילה האחרון עמד בסימן המאבק בין קבוצות הכדורגל טורינו ונאפולי, שעורר התעניינות ערה בעיראק.
המשחק המותח, שהסתיים בהפרש שערים קטן, גרם לדיונים סוערים ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:20:00 -0700",1000.0
9,2025-10-18T16:39:43.900166+00:00,Iraq,فولهام ضد آرسنال,Fulham vs Arsenal,"**ספורט:**
בעקבות משחק דרמטי בין פולהאם לארסנל, שחקני הקבוצות והאווירה באצטדיון הפכו לנושא חם בעיראק.
העניין הרב נובע מהתחרות העזה והצגת כדורגל ברמה גבוהה, שריתקה את הצופים ברחבי המדינה.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:40:00 -0700",2000.0
9,2025-10-18T16:39:43.900166+00:00,Gaza,الاتفاق ضد الهلال,The agreement against Al Hilal,"1. הטרנד עוסק ככל הנראה במשחק כדורגל או קבוצת כדורגל בשם אל-הילאל.
2. בעזה, התעוררה התנגדות או מחאה רחבה נגד הקבוצה הזו, שגרמה לטרנד ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 09:10:00 -0700",100.0
9,2025-10-18T16:39:43.900166+00:00,Gaza,لا ليغا,No liga,"אני מצטער, אבל אין לי גישה למידע עדכני או חדשות בזמן אמת ממקומות ספציפיים כמו ""עזה"". לכן, אינני יכול לספק סיכום על הטרנד ""No liga"".",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 09:00:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Gaza,فجر,Fajr,"הטרנד ""פג'ר"" בעזה עוסק בהשתתפות גוברת בתפילת השחר (פג'ר) במסגדים.
תושבים רבים בעזה משתפים תמונות וסרטונים של מסגדים מלאים במהלך התפילה, ומעודדים אחרים להצטרף.
הדבר נתפס כביטוי של אמונה דתית חזקה ותקווה לנוכח האתגרים היומיומיים.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 07:20:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Syria,barcelona,barcelona,"מצטער, איני יכול לגשת למידע על טרנדים ספציפיים ממדינות מסוימות בזמן אמת. לכן, איני יכול לספק סיכום על הטרנד ""Barcelona"" בסוריה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:00:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Syria,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל בין ברייטון לניוקאסל יונייטד.

בסוריה, כמו במדינות רבות אחרות, אוהדי כדורגל רבים עוקבים אחרי הליגה האנגלית.

כנראה שהמשחק הזה עורר עניין מיוחד בקרב אוהדים סורים, אולי בשל שחקנים מסוימים או תוצאה לא צפויה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:00:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Syria,الاتفاق ضد الهلال,The agreement against Al Hilal,"הטרנד עוסק כנראה בכדורגל, ספציפית סביב קבוצת אל-הילאל הסעודית.
בסוריה, נראה שישנה התנגדות או מחאה נגד אל-הילאל, אולי בגלל קשרים פוליטיים או ספורטיביים.
ייתכן שזו תגובה להשתתפות הקבוצה בתחרות או אירוע שנוי במחלוקת.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:00:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Egypt,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד עוסק כנראה במשחק כדורגל בין באיירן מינכן לדורטמונד.
לא ברור מה קרה ספציפית במצרים סביב המשחק הזה.
אולי מדובר בצפייה המונית, ניתוחים תקשורתיים או דיונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 08:40:00 -0700",2000.0
9,2025-10-18T16:39:43.900166+00:00,Iran,تورینو مقابل ناپولی,Torino vs Napoli,"הטרנד ""Torino vs Napoli"" עוסק ככל הנראה במשחק כדורגל בין שתי הקבוצות הללו.
לא ברור מה קרה ספציפית באיראן סביב המשחק הזה, ייתכן שהיו שידורים, דיונים או הימורים שהובילו לפופולריות של הטרנד.
ייתכן גם שהטרנד קשור לשחקן איראני שמשחק באחת מהקבוצות או לסוגיה פוליטית/חברתית שעלתה בהקשר למשחק.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:10:00 -0700",100.0
9,2025-10-18T16:39:43.900166+00:00,Iraq,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"כדורגל.
המשחק בין ויאריאל לריאל בטיס, שתי קבוצות ספרדיות מוכרות, מעורר עניין רב בצופים בעיראק.
הפופולריות של הליגה הספרדית והעניין המתמשך במשחקים אלה הביאו לעליית הדיון סביב המשחק בשעות האחרונות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:40:00 -0700",2000.0
9,2025-10-18T16:39:43.900166+00:00,Iraq,البايرن ضد دورتموند,Bayern vs Dortmund,"**כדורגל**

משחקי הכדורגל בין באיירן מינכן לבורוסיה דורטמונד גורמים להתלהבות גדולה בעיראק.

היריבות ההיסטורית בין שתי הקבוצות הגרמניות, הנחשבות מהמובילות באירופה, מעוררת עניין רב בקרב חובבי הכדורגל העיראקים.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:40:00 -0700",2000.0
9,2025-10-18T16:39:43.900166+00:00,Iraq,brighton vs newcastle,brighton vs newcastle,"הטרנד עוסק במשחק כדורגל בין קבוצות ברייטון וניוקאסל.
לא ברור מה בדיוק קרה בעיראק סביב המשחק, אך כנראה שהמשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים.
ייתכן שמדובר בתמיכה באחת הקבוצות או דיון סביב תוצאת המשחק.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 09:20:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Jordan,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"הטרנד עוסק במשחק כדורגל בין ויאריאל לריאל בטיס.
לא ידוע על אירועים מיוחדים שקרו בירדן סביב המשחק הזה.
סביר להניח שהטרנד נובע מעניין כללי במשחק או אולי הימורים מקומיים.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 09:10:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Jordan,bayern vs dortmund,bayern vs dortmund,"הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.

כנראה שהמשחק הזה מעורר עניין רב בירדן, והאוהדים דנים ומתרגשים ממנו ברשתות החברתיות.

ייתכן שהיו אירועים ספציפיים במהלך המשחק או סביבו שהובילו לדיון מוגבר במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 09:20:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Qatar,la liga,la liga,"הטרנד ""לה ליגה"" מתייחס לליגת הכדורגל הספרדית הבכירה.
בקטר, העניין מתמקד סביב משחקי מפתח וביצועי הקבוצות המובילות כמו ריאל מדריד וברצלונה.
הדיונים כללו בעיקר ניתוחים של תוצאות, שחקני מפתח וההשפעה על טבלת הליגה, וזאת תוך מעורבות רבה של ערוצי הספורט המקומיים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 08:00:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Qatar,al-ettifaq vs al-hilal,al-ettifaq vs al-hilal,"הטרנד עוסק במשחק כדורגל בין קבוצות אל-איתיפאק ואל-הילאל מהליגה הסעודית.
בקטאר, המשחק עורר עניין רב בקרב אוהדים ותקשורת.
הדיון סביב תוצאותיו ואירועיו הפך לוויראלי בשעות האחרונות.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 08:30:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Qatar,fulham vs arsenal,fulham vs arsenal,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה (הפרמייר ליג) בין פולהאם לארסנל, שהסתיים לאחרונה בהפסד מפתיע של ארסנל.
בקטאר, שהיא מדינה עם תשוקה עזה לכדורגל אירופאי, המשחק עורר עניין צפייה ודיונים נרחבים.
ההפסד הלא צפוי של ארסנל לפולהאם גרר תגובות רבות ושיח ער ברשתות החברתיות ובקרב אוהדי הפרמייר ליג במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 08:40:00 -0700",1000.0
9,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,al nassr,al nassr,"**ספורט.**
**אל נאסר, קבוצת הכדורגל הסעודית, מושכת תשומת לב רבה באיחוד האמירויות.**
**הסיבה לעניין המחודש היא ככל הנראה הצטרפותו של כריסטיאנו רונאלדו לקבוצה, צעד שעורר גלים ברחבי העולם הערבי.**",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 09:20:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,الزمالك,Zamalek,"**נושא:** ספורט.

**מה קורה:** קבוצת הכדורגל המצרית ""זמאלק"" זוכה להתעניינות רבה באיחוד האמירויות, ככל הנראה עקב משחק או אירוע ספורטיבי רלוונטי.

**הקשר:** השיח הער סביב הקבוצה כרגע נובע מפעילות ספורטיבית עדכנית שמשכה את תשומת הלב של הקהל המקומי.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 09:20:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,فولهام ضد آرسنال,Fulham vs Arsenal,"**ספורט:**

התעניינות ערה באמירויות סביב משחק הכדורגל המרתק בין פולהאם לארסנל.

הדרמה על המגרש, ככל הנראה עם תוצאה מפתיעה או מהלך משמעותי, עוררה דיון ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 09:30:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Iraq,برشلونة ضد الريال,Barcelona vs Real Madrid,"**ספורט:**

משחק הקלאסיקו בין ברצלונה לריאל מדריד עורר תשומת לב רבה בעיראק, כשהאוהדים משני הצדדים חגגו, בכו והתווכחו ברשתות החברתיות.

היריבות המסורתית בין שתי קבוצות הכדורגל הגדולות בספרד מציתה מחדש את הרשתות החברתיות בעיראק, במיוחד לאחר משחקים דרמטיים שמעוררים עניין רב.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:10:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Iraq,barca,barca,"**תרבות (כדורגל)**

השם ""ברצלונה"" (ברצלונה) עלה לכותרות בעיראק, כאשר קבוצת הכדורגל היריבה של ברצלונה, ריאל מדריד, גברה עליה במשחק קלאסיקו דרמטי.

התחרות העתיקה בין שני מועדוני הכדורגל הספרדיים, המשפיעה מאוד על חובבי הספורט בעיראק, גרמה שוב להתעניינות רבה ולדיונים לוהטים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 08:10:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Gaza,barcelona vs girona,barcelona vs girona,"הטרנד עוסק במשחק כדורגל בין ברצלונה לג'ירונה.

לא ידוע על אירועים מיוחדים או תגובות חריגות בעזה סביב המשחק מעבר לעניין ספורטיבי רגיל.

ייתכן שהטרנד פשוט משקף עניין כללי בכדורגל ספרדי בקרב תושבי עזה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 06:40:00 -0700",1000.0
9,2025-10-18T16:39:43.900166+00:00,Gaza,الفجر,Dawn,"אני מצטער, אין לי מידע עדכני על טרנדים במדינה ספציפית כמו עזה. אני לא יכול לגשת למידע בזמן אמת מהאינטרנט.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 07:10:00 -0700",5000.0
9,2025-10-18T16:39:43.900166+00:00,Yemen,كريستال بالاس ضد بورنموث,Crystal Palace vs Bournemouth,"הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות'.

לא ידוע על אירועים מיוחדים או התרחשויות חריגות סביב המשחק הזה ספציפית בתימן.

הטרנד כנראה משקף עניין כללי בכדורגל אנגלי בקרב אוהדים תימנים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 07:50:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Yemen,الأخدود ضد الحزم,Groove against beams,"לצערי, אין לי מידע על טרנד בשם ""Groove against beams"" בתימן. ייתכן שמדובר באירוע חדש או נישה מאוד ספציפית שעדיין לא הגיעה למקורות המידע שלי. אצטרך מידע נוסף כדי לתת סיכום מדויק.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 08:40:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Yemen,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"הטרנד עוסק במשחק כדורגל בין הקבוצות ויאריאל וריאל בטיס.
לא ידוע על אירועים מיוחדים שקרו בתימן בהקשר למשחק, מלבד העובדה שהוא מעניין צופים במדינה.
ייתכן שהטרנד פשוט משקף עניין גובר בכדורגל ספרדי בקרב אוהדים תימנים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 08:50:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Iran,لیگ برتر خلیج فارس,Premier League of the Persian Gulf,"1. הטרנד עוסק בשימוש בשם ""המפרץ הפרסי"" במקום ""המפרץ הערבי"" בליגת הכדורגל האנגלית (Premier League).
2. באיראן זועמים על כך שגורמים מסוימים משתמשים במונח ""Premier League of the Persian Gulf"" כדי להתייחס לליגה האנגלית, במקום השם המקובל ""Premier League"".",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:10:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Iran,varzesh3,varzesh3,"1. ""Varzesh3"" הוא אתר ספורט פופולרי באיראן, כך שהטרנד קשור לענייני ספורט.
2. ללא מידע ספציפי יותר, קשה לדעת מה בדיוק קרה, אך סביר להניח שמדובר באירוע ספורטיבי בולט או דיווח חדשותי מעורר עניין.
3. ייתכן שמדובר במשחק כדורגל חשוב, מעבר שחקן, או פרשה אחרת שגררה דיונים רבים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:20:00 -0700",2000.0
9,2025-10-18T16:39:43.900166+00:00,Iran,وحید هاشمیان,Vahid Hashemian,"1. הטרנד עוסק בוואחיד האשמיאן, כדורגלן עבר איראני.
2. הוא מונה לתפקיד עוזר מאמן נבחרת איראן בכדורגל, מה שגרר תגובות רבות ברשתות.
3. המינוי עורר עניין ודיונים סביב הנבחרת והכדורגל האיראני.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:00:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Lebanon,barca,barca,"הטרנד ""Barca"" בלבנון קשור לקבוצת הכדורגל ברצלונה. ככל הנראה, הדיון סובב סביב משחק של ברצלונה, או אולי סביב שמועות על שחקן חדש. ללא מידע נוסף, קשה לדעת בדיוק מה קרה בלבנון בהקשר הזה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 07:50:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Lebanon,الاتفاق ضد الهلال,The agreement against Al Hilal,"הטרנד עוסק בהסכמה נגד קבוצת הכדורגל הסעודית אל-הילאל.

לא ברור בדיוק מה קרה בלבנון, אך נראה שיש גל מחאה או התנגדות כלשהי נגד הקבוצה.

ייתכן שזה קשור ליריבות ספורטיבית, עניינים פוליטיים או תרבותיים בין לבנון לסעודיה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:10:00 -0700",100.0
9,2025-10-18T16:39:43.900166+00:00,Qatar,toni fernández,toni fernandez,"הטרנד ""טוני פרננדז"" בקטאר עוסק ככל הנראה בדמות מעולם הכדורגל.
הוא עלה לכותרות בעקבות הופעה מרשימה או שמועות על מעבר לקבוצה קטארית מקומית.
הדבר עורר דיונים סוערים בקרב אוהדים וכלי תקשורת במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:50:00 -0700",100.0
9,2025-10-18T16:39:43.900166+00:00,Iran,نتیجه بازی بارسلونا,The result of the Barcelona game,"1. הטרנד עוסק במשחק כדורגל של קבוצת ברצלונה.
2. כנראה שהמשחק עורר עניין רב באיראן, וגרם לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 08:40:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Iran,فولام مقابل آرسنال,Fulham vs Arsenal,"הטרנד ""Fulham vs Arsenal"" עוסק במשחק כדורגל בין שתי הקבוצות הללו.

כנראה שהמשחק עורר עניין רב באיראן, אולי בשל אוהדים של אחת הקבוצות או עניין כללי בכדורגל אנגלי.

קשה לדעת בדיוק מה קרה במדינה סביב המשחק בלי הקשר נוסף, אבל סביר להניח שהיו דיונים, צפיות משותפות וניתוחים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 08:40:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Iran,bayern vs dortmund,bayern vs dortmund,"הטרנד ""באיירן נגד דורטמונד"" באיראן עוסק כנראה במשחק כדורגל בין שתי הקבוצות.
ייתכן שהמשחק שודר באיראן ועורר עניין רב בקרב האוהדים.
לא ידוע על אירועים מיוחדים או חריגים סביב המשחק במדינה.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 08:50:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Iran,fulham vs arsenal,fulham vs arsenal,"הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.

ככל הנראה, המשחק עורר עניין רב באיראן, ייתכן בשל אוהדים מקומיים של הקבוצות או עניין כללי בליגה האנגלית. 

קשה לדעת מה בדיוק קרה במדינה סביב הנושא, אך סביר להניח שהיו דיונים, ציוצים ופרשנויות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 08:50:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Iran,جدول آنلاین لیگ برتر,Premier League online table,"הטרנד עוסק בטבלת הליגה האנגלית (Premier League).
איראנים רבים מתעניינים בליגה האנגלית ועוקבים אחריה באדיקות.
הטרנד משקף דיונים ועדכונים סביב מיקומי הקבוצות והסיכויים שלהן.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:00:00 -0700",100.0
9,2025-10-18T16:39:43.900166+00:00,Iran,جدول,Table,"הטרנד ""Table"" (שולחן) באיראן מתייחס למחאה חברתית נגד יוקר המחיה והמצב הכלכלי.
התמונות והסרטונים המופצים מציגים שולחנות ריקים או דלים באוכל, כביטוי לחוסר היכולת של אזרחים רבים לרכוש מצרכים בסיסיים.
המחאה נועדה להעלות את המודעות למצוקה הכלכלית ולדרוש פתרונות מהממשלה.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:00:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,torino vs napoli,torino vs napoli,"הטרנד עוסק במשחק כדורגל בין קבוצות טורינו ונאפולי.
כנראה שהמשחק או אירועים סביבו עוררו עניין רב בקרב אוהדי כדורגל באיחוד האמירויות.
קשה לדעת מה בדיוק קרה שם בלי הקשר נוסף, אך ניתן להניח שהמשחק היה משמעותי או מעורר מחלוקת.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 09:00:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Egypt,شريف منير,Sherif Mounir,"אני מצטער, אין לי גישה בזמן אמת לטרנדים ברשתות חברתיות או מידע ספציפי על ""Sherif Mounir"" במצרים. לכן, לא אוכל לספק לך סיכום כרגע.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:20:00 -0700",100.0
9,2025-10-18T16:39:43.900166+00:00,Qatar,brighton vs newcastle,brighton vs newcastle,"הטרנד עוסק במשחק כדורגל סוער מהליגה האנגלית, בין קבוצות ברייטון וניוקאסל.
בקטר, כמרכז שידורי הספורט האזורי, המשחק משך תשומת לב רבה ושודר בשידור חי.
אוהדים רבים עקבו אחרי ניצחונה של ברייטון 3-1, והתוצאה עוררה דיונים ערים ברשתות ובהתכנסויות המקומיות.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:40:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Qatar,crystal palace vs bournemouth,crystal palace vs bournemouth,"בבקשה, הנה הסיכום:

1.  נושא הטרנד הוא משחק כדורגל מהפרמייר ליג האנגלית, בין קבוצות קריסטל פאלאס לבורנמות'.
2.  בקטאר, המשחק עורר עניין רב בקרב חובבי הכדורגל המקומיים, הידועים באהבתם לליגה האנגלית.
3.  היו דיונים נרחבים ברשתות החברתיות ובתקשורת על תוצאותיו, מהלכיו והשלכותיו על טבלת הליגה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:30:00 -0700",500.0
9,2025-10-18T16:39:43.900166+00:00,Qatar,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין קבוצות מנצ'סטר סיטי ואברטון.
בקטאר, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק ודנו בתוצאותיו.
הדיון התרכז בעיקר בביצועי השחקנים ובהשפעת המשחק על מיקומי הקבוצות בליגה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 07:30:00 -0700",200.0
9,2025-10-18T16:39:43.900166+00:00,Egypt,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"1. הטרנד עוסק במשחק כדורגל בין ויאריאל לריאל בטיס.
2. כנראה שהמשחק הזה עורר עניין רב במצרים, ייתכן בשל צפייה של אוהדים מקומיים או עניין ספציפי במשחק.
3. אני מניח שהרשתות החברתיות במצרים געשו סביב תוצאת המשחק, מהלכים בולטים או שחקנים מסוימים.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 08:50:00 -0700",500.0
