rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
78,2025-10-19T04:44:27.502590+00:00,Yemen,fulham vs arsenal,fulham vs arsenal,"**ספורט**

העניין בתימן מתמקד במשחק כדורגל בין פולהאם לארסנל, שמשך תשומת לב רבה.

הפופולריות של המשחק נובעת מהעניין הגובר בכדורגל בעולם, וייתכן שגם מהצורך בבריחה והסחת דעת מהמצב במדינה.",https://trends.google.com/trending/rss?geo=YE,,200.0
78,2025-10-19T04:44:27.502590+00:00,Jordan,كارولين ليفيت,Caroline Levitt,"**תרבות, ספורט (אופנה)**

המעצבת האמריקאית קרוליין לוויט, הידועה כמי שעומדת מאחורי הלוקים של סלבריטאי על, הפכה לסנסציה בירדן.

היא משכה תשומת לב רבה עם עיצוביה הייחודיים, שמשלבים בין סטייל אורבני לקלאסי, ופרצה לתודעה המקומית דרך אירועים והופעות בולטות.",https://trends.google.com/trending/rss?geo=JO,,100.0
78,2025-10-19T04:44:27.502590+00:00,Lebanon,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית, בין הקבוצות אתלטיקו מדריד לאוסאסונה, שהתקיים לאחרונה.
בלבנון, שם יש עניין רב בכדורגל האירופי, צפו אוהדים רבים במשחק.
הוא עורר שיח ער ברשתות, במיוחד לאור ניצחונה המרשים של אתלטיקו מדריד.",https://trends.google.com/trending/rss?geo=LB,,1000.0
78,2025-10-19T04:44:27.502590+00:00,Iraq,أولمبيك مارسيليا ضد لوهافر,Olympique Marseille vs. Le Havre,"**ספורט:**

בקרב אוהדי הכדורגל בעיראק, משחק הכדורגל בין אולימפיק מרסיי להאבר מעורר התעניינות רבה.

השיח סביב המשחק נובע מהעובדה שמדובר במשחק ליגה צרפתית, אשר זוכה לעניין רב בקרב הקהל העיראקי.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
78,2025-10-19T04:44:27.502590+00:00,Iraq,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"**ספורט.**
המשחק בין אתלטיקו מדריד לאוסאסונה זוכה לעניין רב בעיראק, כפי שמשתקף בעלייה חדה בחיפושים הקשורים אליו.
ייתכן שהעניין התעורר בעקבות תוצאות המשחק, ביצועים מרשימים של שחקנים מסוימים, או אולי דיווחים תקשורתיים מקומיים שהדגישו את ההתמודדות.",https://trends.google.com/trending/rss?geo=IQ,,20000.0
78,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,axar patel,axar patel,"**הצלחת קריקט אישית:** שחקן הקריקט ההודי אקסר פאטל זוכה לתשומת לב רבה באיחוד האמירויות.

**הישג מרשים:** פאטל הציג יכולת יוצאת דופן בהתמודדות נגד אוסטרליה, וכבש את ליבות האוהדים.

**רגע של גאווה:** ההופעה המעולה של פאטל, שהגיעה בזמן אמת, מעוררת שיח נרחב וגאווה בקרב הקהילה ההודית במדינה.",https://trends.google.com/trending/rss?geo=AE,,500.0
79,2025-10-18T16:39:43.900166+00:00,Gaza,barcelona vs girona,barcelona vs girona,"הטרנד עוסק במשחק כדורגל בין ברצלונה לג'ירונה.

לא ידוע על אירועים מיוחדים או תגובות חריגות בעזה סביב המשחק מעבר לעניין ספורטיבי רגיל.

ייתכן שהטרנד פשוט משקף עניין כללי בכדורגל ספרדי בקרב תושבי עזה.",https://trends.google.com/trending/rss?geo=PS,,1000.0
79,2025-10-18T16:39:43.900166+00:00,Jordan,كريستال بالاس ضد بورنموث,Crystal Palace vs Bournemouth,"הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות'.
ככל הנראה, המשחק עורר עניין רב בירדן.
אין מידע ספציפי על אירועים חריגים סביב המשחק בירדן מלבד התעניינות.",https://trends.google.com/trending/rss?geo=JO,,100.0
79,2025-10-18T16:39:43.900166+00:00,Jordan,البايرن ضد دورتموند,Bayern vs Dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.
2. כנראה שהמשחק עורר עניין רב בירדן, וגרם לשיח ער ברשתות החברתיות.
3. לא ידוע על אירועים חריגים שקרו במדינה סביב המשחק, מלבד הדיון המקוון.",https://trends.google.com/trending/rss?geo=JO,,500.0
79,2025-10-18T16:39:43.900166+00:00,Syria,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד ""באיירן נגד דורטמונד"" בסוריה מתייחס כנראה למשחק כדורגל בין שתי הקבוצות הגרמניות הפופולריות.

סביר להניח שהאוהדים בסוריה צופים במשחק, דנים בו ברשתות החברתיות ומביעים את דעותיהם לגביו.

ייתכן גם שיש הימורים על המשחק או ויכוחים בין אוהדי הקבוצות השונות.",https://trends.google.com/trending/rss?geo=SY,,500.0
79,2025-10-18T16:39:43.900166+00:00,Egypt,nice vs lyon,nice vs lyon,"אני מצטער, אין לי גישה למידע בזמן אמת ולטרנדים ספציפיים במדינות כמו מצרים. לא אוכל לספק לך סיכום על הטרנד ""nice vs lyon"" במצרים.",https://trends.google.com/trending/rss?geo=EG,,100.0
79,2025-10-18T16:39:43.900166+00:00,Jordan,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"הטרנד עוסק במשחק כדורגל בין ויאריאל לריאל בטיס.
לא ידוע על אירועים מיוחדים שקרו בירדן סביב המשחק הזה.
סביר להניח שהטרנד נובע מעניין כללי במשחק או אולי הימורים מקומיים.",https://trends.google.com/trending/rss?geo=JO,,200.0
79,2025-10-18T16:39:43.900166+00:00,Lebanon,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון.

ייתכן שאוהדים לבנונים רבים צפו במשחק, או שהיו לו השלכות משמעותיות עבור אוהדים לבנונים של אחת הקבוצות.

קשה לדעת בדיוק מה קרה בלבנון סביב המשחק ללא מידע נוסף, אך סביר להניח שמדובר בתגובות ודיונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=LB,,500.0
79,2025-10-18T16:39:43.900166+00:00,Iran,جدول آنلاین لیگ برتر,Premier League online table,"הטרנד עוסק בטבלת הליגה האנגלית (Premier League).
איראנים רבים מתעניינים בליגה האנגלית ועוקבים אחריה באדיקות.
הטרנד משקף דיונים ועדכונים סביב מיקומי הקבוצות והסיכויים שלהן.",https://trends.google.com/trending/rss?geo=IR,,100.0
79,2025-10-18T16:39:43.900166+00:00,Iran,تورینو مقابل ناپولی,Torino vs Napoli,"הטרנד ""Torino vs Napoli"" עוסק ככל הנראה במשחק כדורגל בין שתי הקבוצות הללו.
לא ברור מה קרה ספציפית באיראן סביב המשחק הזה, ייתכן שהיו שידורים, דיונים או הימורים שהובילו לפופולריות של הטרנד.
ייתכן גם שהטרנד קשור לשחקן איראני שמשחק באחת מהקבוצות או לסוגיה פוליטית/חברתית שעלתה בהקשר למשחק.",https://trends.google.com/trending/rss?geo=IR,,100.0
79,2025-10-18T16:39:43.900166+00:00,Egypt,zamalek sc,zamalek sc,"הטרנד ""Zamalek SC"" עוסק בקבוצת הכדורגל המצרית זמאלק.

הקבוצה זכתה בגביע הקונפדרציה האפריקאית (CAF Confederation Cup) לאחר ניצחון על קבוצת נהדה ברקאן המרוקאית.

הזכייה עוררה שמחה רבה בקרב אוהדי הקבוצה במצרים, והביאה לעליית הטרנד ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,,200.0
79,2025-10-18T16:39:43.900166+00:00,Iraq,brighton vs newcastle,brighton vs newcastle,"הטרנד עוסק במשחק כדורגל בין קבוצות ברייטון וניוקאסל.
לא ברור מה בדיוק קרה בעיראק סביב המשחק, אך כנראה שהמשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים.
ייתכן שמדובר בתמיכה באחת הקבוצות או דיון סביב תוצאת המשחק.",https://trends.google.com/trending/rss?geo=IQ,,200.0
79,2025-10-18T16:39:43.900166+00:00,Egypt,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"1. הטרנד עוסק במשחק כדורגל בין ויאריאל לריאל בטיס.
2. כנראה שהמשחק הזה עורר עניין רב במצרים, ייתכן בשל צפייה של אוהדים מקומיים או עניין ספציפי במשחק.
3. אני מניח שהרשתות החברתיות במצרים געשו סביב תוצאת המשחק, מהלכים בולטים או שחקנים מסוימים.",https://trends.google.com/trending/rss?geo=EG,,500.0
79,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,torino vs napoli,torino vs napoli,"הטרנד עוסק במשחק כדורגל בין קבוצות טורינו ונאפולי.
כנראה שהמשחק או אירועים סביבו עוררו עניין רב בקרב אוהדי כדורגל באיחוד האמירויות.
קשה לדעת מה בדיוק קרה שם בלי הקשר נוסף, אך ניתן להניח שהמשחק היה משמעותי או מעורר מחלוקת.",https://trends.google.com/trending/rss?geo=AE,,200.0
79,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,fulham vs arsenal,fulham vs arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. ככל הנראה המשחק עורר עניין רב בקרב אוהדי כדורגל באיחוד האמירויות הערביות.
3. ייתכן שהיו צופים רבים במשחק או דיונים סוערים ברשתות החברתיות סביבו.",https://trends.google.com/trending/rss?geo=AE,,10000.0
79,2025-10-18T16:39:43.900166+00:00,Iraq,bayern vs dortmund,bayern vs dortmund,"**ספורט.**
התעניינות גואה בקרב עיראקים במשחק הכדורגל בין באיירן מינכן לבורוסיה דורטמונד.
הדרבי הגרמני, הנחשב לאחד המשחקים המותחים בכדורגל האירופי, עורר תשומת לב מיוחדת בזמן האחרון.",https://trends.google.com/trending/rss?geo=IQ,,200.0
79,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,villarreal vs real betis,villarreal vs real betis,"הטרנד מתייחס למשחק כדורגל מהליגה הספרדית, בו נפגשו הקבוצות ויאריאל וריאל בטיס.
באיחוד האמירויות, חובבי כדורגל עקבו בהתלהבות אחר המשחק, דנו בתוצאותיו ובביצועי השחקנים.
השיח כלל סיכומים, ניתוחי משחק ותגובות ברשתות החברתיות על המאורע הספורטיבי.",https://trends.google.com/trending/rss?geo=AE,,500.0
79,2025-10-18T16:39:43.900166+00:00,Egypt,fcb,fcb,"מצטער, אני לא יכול לספק מידע ספציפי על טרנדים בזמן אמת ממדינות ספציפיות. היכולות שלי לא מאפשרות לי גישה לנתונים כאלה באופן רציף.",https://trends.google.com/trending/rss?geo=EG,,100.0
79,2025-10-18T16:39:43.900166+00:00,Iraq,البايرن ضد دورتموند,Bayern vs Dortmund,"**כדורגל**

משחקי הכדורגל בין באיירן מינכן לבורוסיה דורטמונד גורמים להתלהבות גדולה בעיראק.

היריבות ההיסטורית בין שתי הקבוצות הגרמניות, הנחשבות מהמובילות באירופה, מעוררת עניין רב בקרב חובבי הכדורגל העיראקים.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
79,2025-10-18T16:39:43.900166+00:00,Syria,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל בין ברייטון לניוקאסל יונייטד.

בסוריה, כמו במדינות רבות אחרות, אוהדי כדורגל רבים עוקבים אחרי הליגה האנגלית.

כנראה שהמשחק הזה עורר עניין מיוחד בקרב אוהדים סורים, אולי בשל שחקנים מסוימים או תוצאה לא צפויה.",https://trends.google.com/trending/rss?geo=SY,,200.0
79,2025-10-18T16:39:43.900166+00:00,Gaza,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד עוסק במשחק כדורגל בין ברצלונה לג'ירונה.

לא ברור מה בדיוק קרה בעזה סביב המשחק, ייתכן שמדובר בדיונים ותגובות ברשתות החברתיות.

ייתכן שהמשחק עורר עניין רב בקרב אוהדי כדורגל בעזה.",https://trends.google.com/trending/rss?geo=PS,,20000.0
79,2025-10-18T16:39:43.900166+00:00,Qatar,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין קבוצות מנצ'סטר סיטי ואברטון.
בקטאר, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק ודנו בתוצאותיו.
הדיון התרכז בעיקר בביצועי השחקנים ובהשפעת המשחק על מיקומי הקבוצות בליגה.",https://trends.google.com/trending/rss?geo=QA,,200.0
79,2025-10-18T16:39:43.900166+00:00,Yemen,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.
בתימן, האוהדים דנים ותומכים בקבוצות, כנראה בעקבות שידור או עניין ספציפי.
למרות המצב במדינה, עניין בספורט נשאר קיים.",https://trends.google.com/trending/rss?geo=YE,,1000.0
79,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,bayern vs dortmund,bayern vs dortmund,"הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד, כנראה משחק חשוב או מעניין במיוחד.
סביר להניח שהמשחק שודר בסעודיה ועורר עניין רב בקרב אוהדי הכדורגל המקומיים.
ייתכן גם שהיו דיונים סוערים ברשתות החברתיות לגבי המשחק, הביצועים או תוצאותיו.",https://trends.google.com/trending/rss?geo=SA,,1000.0
79,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,الزمالك,Zamalek,"**נושא:** ספורט.

**מה קורה:** קבוצת הכדורגל המצרית ""זמאלק"" זוכה להתעניינות רבה באיחוד האמירויות, ככל הנראה עקב משחק או אירוע ספורטיבי רלוונטי.

**הקשר:** השיח הער סביב הקבוצה כרגע נובע מפעילות ספורטיבית עדכנית שמשכה את תשומת הלב של הקהל המקומי.",https://trends.google.com/trending/rss?geo=AE,,200.0
79,2025-10-18T16:39:43.900166+00:00,Lebanon,bayern vs dortmund,bayern vs dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד, כנראה משחק מרכזי או חשוב.
2. בלבנון, כמו במקומות רבים בעולם, אנשים עוקבים אחרי הכדורגל האירופי ומתעניינים במשחק הזה.
3. הטרנד מצביע על כך שהמשחק תפס תשומת לב רבה בלבנון ועורר דיונים ותגובות.",https://trends.google.com/trending/rss?geo=LB,,200.0
79,2025-10-18T16:39:43.900166+00:00,Qatar,fulham vs arsenal,fulham vs arsenal,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה (הפרמייר ליג) בין פולהאם לארסנל, שהסתיים לאחרונה בהפסד מפתיע של ארסנל.
בקטאר, שהיא מדינה עם תשוקה עזה לכדורגל אירופאי, המשחק עורר עניין צפייה ודיונים נרחבים.
ההפסד הלא צפוי של ארסנל לפולהאם גרר תגובות רבות ושיח ער ברשתות החברתיות ובקרב אוהדי הפרמייר ליג במדינה.",https://trends.google.com/trending/rss?geo=QA,,1000.0
79,2025-10-18T16:39:43.900166+00:00,Yemen,كريستال بالاس ضد بورنموث,Crystal Palace vs Bournemouth,"הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות'.

לא ידוע על אירועים מיוחדים או התרחשויות חריגות סביב המשחק הזה ספציפית בתימן.

הטרנד כנראה משקף עניין כללי בכדורגל אנגלי בקרב אוהדים תימנים.",https://trends.google.com/trending/rss?geo=YE,,200.0
79,2025-10-18T16:39:43.900166+00:00,Yemen,الأخدود ضد الحزم,Groove against beams,"לצערי, אין לי מידע על טרנד בשם ""Groove against beams"" בתימן. ייתכן שמדובר באירוע חדש או נישה מאוד ספציפית שעדיין לא הגיעה למקורות המידע שלי. אצטרך מידע נוסף כדי לתת סיכום מדויק.",https://trends.google.com/trending/rss?geo=YE,,200.0
79,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,مكتب العمل,Labor office,"הטרנד ""Labor office"" בסעודיה עוסק ככל הנראה בסוגיות הקשורות למשרד העבודה המקומי. 
ייתכן ועלו טענות, ביקורות או שינויים מדיניות שגרמו לדיון ציבורי נרחב.
לצערי, בלי גישה ישירה לנתוני הטרנדים הסעודיים, קשה לפרט את האירוע הספציפי שהצית את הדיון.",https://trends.google.com/trending/rss?geo=SA,,500.0
79,2025-10-18T16:39:43.900166+00:00,Yemen,فولهام ضد آرسنال,Fulham vs Arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. ככל הנראה, המשחק עורר עניין רב בקרב אוהדי כדורגל בתימן.
3. ייתכן שהיו דיונים ברשתות החברתיות, ניתוחים של המשחק או תגובות לתוצאה.",https://trends.google.com/trending/rss?geo=YE,,500.0
79,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,فولهام ضد آرسنال,Fulham vs Arsenal,"**ספורט:**

התעניינות ערה באמירויות סביב משחק הכדורגל המרתק בין פולהאם לארסנל.

הדרמה על המגרש, ככל הנראה עם תוצאה מפתיעה או מהלך משמעותי, עוררה דיון ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,,200.0
79,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,bayern vs dortmund,bayern vs dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.
2. ככל הנראה, המשחק עורר עניין רב באיחוד האמירויות הערביות, וגרם לדיונים רבים ברשתות החברתיות.
3. ייתכן ששידור המשחק או תוצאתו היו הסיבה לעליית הטרנד במדינה.",https://trends.google.com/trending/rss?geo=AE,,1000.0
79,2025-10-18T16:39:43.900166+00:00,Iran,نتیجه بازی بارسلونا,The result of the Barcelona game,"1. הטרנד עוסק במשחק כדורגל של קבוצת ברצלונה.
2. כנראה שהמשחק עורר עניין רב באיראן, וגרם לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,,500.0
79,2025-10-18T16:39:43.900166+00:00,Egypt,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד עוסק כנראה במשחק כדורגל בין באיירן מינכן לדורטמונד.
לא ברור מה קרה ספציפית במצרים סביב המשחק הזה.
אולי מדובר בצפייה המונית, ניתוחים תקשורתיים או דיונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,,2000.0
79,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,torino vs napoli,torino vs napoli,"הטרנד ""טורינו נגד נאפולי"" עוסק במשחק כדורגל בין שתי הקבוצות האיטלקיות הללו.
המשחק כנראה עורר עניין רב בערב הסעודית, אולי בשל צפייה מרובה או הימורים.
לא ידוע על אירועים חריגים או יוצאי דופן שהתרחשו בערב הסעודית סביב המשחק.",https://trends.google.com/trending/rss?geo=SA,,200.0
79,2025-10-18T16:39:43.900166+00:00,Iraq,فولهام ضد آرسنال,Fulham vs Arsenal,"**ספורט:**
בעקבות משחק דרמטי בין פולהאם לארסנל, שחקני הקבוצות והאווירה באצטדיון הפכו לנושא חם בעיראק.
העניין הרב נובע מהתחרות העזה והצגת כדורגל ברמה גבוהה, שריתקה את הצופים ברחבי המדינה.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
79,2025-10-18T16:39:43.900166+00:00,Gaza,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"אני מצטער, אין לי מידע על טרנד ספציפי בשם ""Sevilla vs Mallorca"" בעזה. ייתכן שמדובר באירוע מקומי או נישה שלא הגיעה לתשומת לבי. אם תספק מידע נוסף, אנסה לעזור.",https://trends.google.com/trending/rss?geo=PS,,1000.0
79,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,الوصل ضد النصر,Al Wasl vs Al Nasr,"1. הטרנד עוסק במשחק כדורגל בין הקבוצות אל וואסל ואל נאסר.
2. אל וואסל ניצחה במשחק המכריע, והגדילה את הפער בצמרת ליגת העל של איחוד האמירויות.
הניצחון מקרב אותה משמעותית לזכייה באליפות, מה שעורר התרגשות ודיונים רבים במדינה.",https://trends.google.com/trending/rss?geo=AE,,200.0
79,2025-10-18T16:39:43.900166+00:00,Lebanon,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד עוסק במשחק כדורגל בין ברצלונה לג'ירונה.

במשחק הזה, ג'ירונה ניצחה את ברצלונה, מה שיצר עניין רב.

בלבנון, כמו בעולם, אוהדי כדורגל מגיבים לתוצאה המפתיעה הזו.",https://trends.google.com/trending/rss?geo=LB,,5000.0
79,2025-10-18T16:39:43.900166+00:00,Syria,فولهام ضد آرسنال,Fulham vs Arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. לא ידוע על אירועים מיוחדים בסוריה סביב המשחק, כנראה שהטרנד פשוט תפס שם עקב עניין כללי בכדורגל.",https://trends.google.com/trending/rss?geo=SY,,200.0
79,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,beşiktaş - gençlerbirliği,Beşiktaş - Gençlerbirliği,"הטרנד עוסק במשחק כדורגל בין הקבוצות הטורקיות בשיקטאש וגנצ'לרבירליגי.
ייתכן שהמשחק עורר עניין רב בקרב אוהדי כדורגל בסעודיה.
לא ידוע על אירועים חריגים ספציפיים שקרו בסעודיה סביב המשחק, מלבד העניין הציבורי.",https://trends.google.com/trending/rss?geo=SA,,100.0
79,2025-10-18T16:39:43.900166+00:00,Lebanon,fulham vs arsenal,fulham vs arsenal,"הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
ככל הנראה, לבנונים רבים צפו במשחק ועוקבים אחריו, מה שיצר עניין ותהודה ברשתות החברתיות במדינה.
ייתכן גם שיש שחקן לבנוני המשחק באחת הקבוצות או שהמשחק עורר מחלוקת ספציפית בקרב אוהדים לבנונים.",https://trends.google.com/trending/rss?geo=LB,,200.0
79,2025-10-18T16:39:43.900166+00:00,Iran,bayern vs dortmund,bayern vs dortmund,"הטרנד ""באיירן נגד דורטמונד"" באיראן עוסק כנראה במשחק כדורגל בין שתי הקבוצות.
ייתכן שהמשחק שודר באיראן ועורר עניין רב בקרב האוהדים.
לא ידוע על אירועים מיוחדים או חריגים סביב המשחק במדינה.",https://trends.google.com/trending/rss?geo=IR,,200.0
79,2025-10-18T16:39:43.900166+00:00,Syria,الاتفاق ضد الهلال,The agreement against Al Hilal,"הטרנד עוסק כנראה בכדורגל, ספציפית סביב קבוצת אל-הילאל הסעודית.
בסוריה, נראה שישנה התנגדות או מחאה נגד אל-הילאל, אולי בגלל קשרים פוליטיים או ספורטיביים.
ייתכן שזו תגובה להשתתפות הקבוצה בתחרות או אירוע שנוי במחלוקת.",https://trends.google.com/trending/rss?geo=SY,,500.0
79,2025-10-18T16:39:43.900166+00:00,Gaza,الاتفاق ضد الهلال,The agreement against Al Hilal,"1. הטרנד עוסק ככל הנראה במשחק כדורגל או קבוצת כדורגל בשם אל-הילאל.
2. בעזה, התעוררה התנגדות או מחאה רחבה נגד הקבוצה הזו, שגרמה לטרנד ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=PS,,100.0
79,2025-10-18T16:39:43.900166+00:00,United Arab Emirates,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל בין ברייטון לניוקאסל יונייטד.
באיחוד האמירויות הערביות, אוהדי כדורגל רבים עוקבים אחרי הליגה האנגלית, ומשחק זה כנראה עורר עניין מיוחד.
ייתכן שהיו תוצאות מפתיעות, מהלכים בולטים או שחקנים שמשכו תשומת לב מיוחדת שהובילו לעליית הטרנד.",https://trends.google.com/trending/rss?geo=AE,,100.0
79,2025-10-18T16:39:43.900166+00:00,Iraq,تورينو ضد نابولي,Torino vs Napoli,"**ספורט.**
הלילה האחרון עמד בסימן המאבק בין קבוצות הכדורגל טורינו ונאפולי, שעורר התעניינות ערה בעיראק.
המשחק המותח, שהסתיים בהפרש שערים קטן, גרם לדיונים סוערים ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
79,2025-10-18T16:39:43.900166+00:00,Egypt,شريف منير,Sherif Mounir,"אני מצטער, אין לי גישה בזמן אמת לטרנדים ברשתות חברתיות או מידע ספציפי על ""Sherif Mounir"" במצרים. לכן, לא אוכל לספק לך סיכום כרגע.",https://trends.google.com/trending/rss?geo=EG,,100.0
79,2025-10-18T16:39:43.900166+00:00,Israel,fulham vs arsenal,fulham vs arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. כנראה שהמשחק עורר עניין רב בישראל, אולי בגלל אוהדים ישראלים של הקבוצות או תוצאה מפתיעה.
3. ייתכן גם שהיו דיונים סוערים ברשתות החברתיות סביב המשחק.",https://trends.google.com/trending/rss?geo=IL,,200.0
79,2025-10-18T16:39:43.900166+00:00,Iran,fulham vs arsenal,fulham vs arsenal,"הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.

ככל הנראה, המשחק עורר עניין רב באיראן, ייתכן בשל אוהדים מקומיים של הקבוצות או עניין כללי בליגה האנגלית. 

קשה לדעת מה בדיוק קרה במדינה סביב הנושא, אך סביר להניח שהיו דיונים, ציוצים ופרשנויות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,,200.0
79,2025-10-18T16:39:43.900166+00:00,Syria,كريستال بالاس ضد بورنموث,Crystal Palace vs Bournemouth,"הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות'.
לא ידוע על אירועים מיוחדים בסוריה הקשורים ישירות למשחק הזה.
הטרנד כנראה משקף עניין כללי בכדורגל אנגלי בקרב חלק מהאוכלוסייה הסורית.",https://trends.google.com/trending/rss?geo=SY,,100.0
79,2025-10-18T16:39:43.900166+00:00,Lebanon,man city vs everton,man city vs everton,"הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון.
לא ידוע על אירועים מיוחדים סביב המשחק שהתרחשו ספציפית בלבנון.
הטרנד כנראה משקף עניין כללי במשחק בקרב אוהדי כדורגל לבנונים.",https://trends.google.com/trending/rss?geo=LB,,500.0
79,2025-10-18T16:39:43.900166+00:00,Israel,פרמייר ליג,Premier League,"הטרנד עוסק בליגת הכדורגל האנגלית, ה-Premier League. 
בישראל, הליגה האנגלית פופולרית מאוד ומשחקים רבים משודרים ונידונים. 
הדיון כנראה מתמקד בתוצאות משחקים האחרונים, שחקנים בולטים או נושאים סביב הליגה.",https://trends.google.com/trending/rss?geo=IL,,200.0
79,2025-10-18T16:39:43.900166+00:00,Gaza,مان سيتي ضد إيفرتون,Man City vs Everton,"אני מצטער, אין לי מידע על טרנד ספציפי בשם ""Man City vs Everton"" שעלה בעזה. ייתכן שמדובר במידע שאינו נפוץ או שלא אוכל לאתר אותו. אם יש לך פרטים נוספים, אנסה לעזור.",https://trends.google.com/trending/rss?geo=PS,,1000.0
79,2025-10-18T16:39:43.900166+00:00,Syria,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"הטרנד עוסק כנראה במשחק כדורגל בין ויאריאל לריאל בטיס.
בסוריה, כנראה שהמשחק הזה עורר עניין רב בקרב אוהדי כדורגל.
אולי היו דיונים ברשתות החברתיות או צפייה משותפת במשחק.",https://trends.google.com/trending/rss?geo=SY,,500.0
79,2025-10-18T16:39:43.900166+00:00,Qatar,crystal palace vs bournemouth,crystal palace vs bournemouth,"בבקשה, הנה הסיכום:

1.  נושא הטרנד הוא משחק כדורגל מהפרמייר ליג האנגלית, בין קבוצות קריסטל פאלאס לבורנמות'.
2.  בקטאר, המשחק עורר עניין רב בקרב חובבי הכדורגל המקומיים, הידועים באהבתם לליגה האנגלית.
3.  היו דיונים נרחבים ברשתות החברתיות ובתקשורת על תוצאותיו, מהלכיו והשלכותיו על טבלת הליגה.",https://trends.google.com/trending/rss?geo=QA,,500.0
79,2025-10-18T16:39:43.900166+00:00,Saudi Arabia,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד ""באיירן נגד דורטמונד"" עוסק כנראה במשחק כדורגל בין שתי הקבוצות הגרמניות הפופולריות.

ייתכן שהמשחק שודר בסעודיה, או שנוצרה סביבו התרגשות רבה בקרב אוהדי כדורגל במדינה.

אולי אפילו היה אירוע מיוחד או פרשנות מעניינת שגרמה לדיון ער סביב המשחק ברשתות החברתיות הסעודיות.",https://trends.google.com/trending/rss?geo=SA,,1000.0
