rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
2,2025-10-18T13:03:32.931992+00:00,Jordan,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין קבוצות פריז סן ז'רמן (PSG) לשטרסבורג בליגה הצרפתית.
במדינה, אוהדי כדורגל רבים עקבו בהתלהבות אחרי המשחק והאירועים שבו.
הדיון סביב התוצאות, השערים והמהלכים הבולטים סחף את הרשתות החברתיות בירדן בשעות האחרונות.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Jordan,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל מהליגה הצרפתית, בין קבוצת פריז סן ז'רמן (PSG) לשטרסבורג.
בממלכה הירדנית, אוהדי כדורגל רבים עקבו בהתלהבות אחרי המשחק.
הם הגיבו בלהט למהלכים ולתוצאה הסופית, בעיקר ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Jordan,الدوري السعودي,Saudi League,"הטרנד ""Saudi League"" מתמקד בעולם הכדורגל הסעודי והתחזקותו המטאורית.
בירדן, הליגה מעוררת עניין רב בשל כוכבי הכדורגל הבינלאומיים שהצטרפו אליה והשקעות העתק.
השיח במדינה סובב סביב איכות המשחקים, ההשוואות לליגות אירופאיות והשפעתה על הכדורגל האזורי.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 10:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,اون سبورت بث مباشر,On Sport live broadcast,"הטרנד עוסק בשידור חי של משחק כדורגל מכריע.
במצרים, אלפי אוהדים עקבו בדריכות אחר גמר ליגת האלופות האפריקאית.
קבוצת אל-אהלי ניצחה וזכתה בתואר, והשידור החי והחגיגות העצומות סביבו הלהיבו את הרשת.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,ماجد المصري,Majid Al-Masry,"הטרנד מתמקד בשחקן המצרי המוכר מאג'ד אל-מסרי.
הוא עלה לשיח הציבורי בעקבות תפקידו בסדרת הטלוויזיה החדשה ""נעמת אל-אבוקאטו"" (Naamat Al-Afoq).
הופעתו בסדרה מעוררת תגובות ודיונים נרחבים בקרב הקהל המצרי.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,العين ضد بني ياس,Al Ain vs Baniyas,"הטרנד ""Al Ain vs Baniyas"" עוסק במשחק כדורגל בין שתי קבוצות מובילות מאיחוד האמירויות הערביות.
למרות שאינו קשור ישירות לכדורגל המצרי, המשחק עורר עניין רב בקרב אוהדים מקומיים במצרים.
זאת ככל הנראה בשל מעקב נרחב אחר כדורגל ערבי, או הימורי ספורט מקוונים שהיו נפוצים סביב תוצאותיו.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,سري النجار,Sri Al-Najjar,"הטרנד ""Sri Al-Najjar"" עוסק במותה הטרגי של צעירה מצרית באותו השם, המיוחס ככל הנראה להתאבדות.
מותה עורר סערה ציבורית גדולה במצרים, עם קריאות לבחון את נושאי בריאות הנפש, בריונות הרשת והלחצים החברתיים.
האירוע הוביל לדיון נרחב ברשתות החברתיות ובכלי התקשורת במדינה, סביב הגורמים שהובילו לאסון והצורך בתמיכה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,brighton & hove albion f.c. vs newcastle united f.c. timeline,brighton & hove albion f.c. vs newcastle united f.c. timeline,"1.  הטרנד עוסק במשחק כדורגל בין קבוצות ברייטון וניוקאסל מהליגה האנגלית.
2.  במצרים, אוהדי כדורגל רבים עקבו בהתלהבות אחרי התפתחות המשחק ודנים בתוצאותיו ובביצועי השחקנים ברשתות החברתיות.
3.  הטרנד משקף את העניין הרב של הקהל המצרי בפרמייר ליג ובכדורגל אירופי בכלל.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,crystal palace f.c. vs afc bournemouth timeline,crystal palace f.c. vs afc bournemouth timeline,"בטח, הנה הסיכום:

1.  **נושא הטרנד:** הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות' ובמהלך האירועים בזמן אמת (timeline).
2.  **מה קרה במדינה:** אוהדי כדורגל במצרים עוקבים בדריכות אחרי המהלכים והעדכונים החמים מהמשחק. ההתעניינות והדיונים סביב העדכונים הפכו את המשחק לטרנד ויראלי במדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,sevilla vs mallorca,sevilla vs mallorca,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית, בין הקבוצות סביליה למאיורקה.
במצרים, המשחק עורר עניין רב בקרב אוהדי כדורגל רבים שעוקבים אחר הליגה הספרדית.
הדיונים סביב תוצאות המשחק והאירועים שבו הפכו לוויראליים ברשתות החברתיות המצריות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,بورصة الدواجن اليوم أسعار الفراخ البيضاء,"Poultry Stock Exchange today, prices of white chickens","הטרנד עוסק במצב שוק העופות ובמחירי העוף הלבן במצרים.
בימים האחרונים נרשמו במדינה עליות מחירים חדות בעוף לבן.
הדבר מעורר דיון ציבורי נרחב ודאגה הולכת וגוברת לגבי יוקר המחיה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,بسنت شوقي,Basant Shawqi,"הטרנד ""Basant Shawqi"" עוסק בשחקנית המצרית בסנט שאוקי ובעלה, השחקן מוחמד פראג'.
השניים חגגו לאחרונה את יום נישואיהם, כשהם משתפים תמונות וברכות אישיות ברשתות.
החגיגה המרגשת הפכה לוויראלית ועוררה עניין רב בקרב הקהל המצרי.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Egypt,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל בליגה הספרדית בין הקבוצות סביליה למאיורקה.
במצרים, כמו במדינות רבות בעולם הערבי, אוהדי הכדורגל עוקבים בעניין רב אחר הליגה הספרדית.
השיח ברשתות החברתיות המצריות סובב סביב ציפיות למשחק הקרוב או ניתוח יחסי הכוחות בין הקבוצות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל בין שתי הקבוצות הספרדיות.
הוא עורר עניין רב בקרב גולשים באיראן בשעות האחרונות.
הם עוקבים ודנים בתוצאותיו ומהלכיו באופן פעיל.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,الودگی هوا مشهد,Air pollution in Mashhad,"הטרנד המתפשט עוסק בזיהום אוויר חמור בעיר משהד שבאיראן. בימים האחרונים נרשמו בעיר רמות זיהום אוויר מסוכנות במיוחד, עקב תנאי מזג אוויר ופעילות תעשייתית. המצב הוביל לסגירת מוסדות חינוך ולעלייה חדה בדאגה הציבורית לבריאות התושבים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,جی تی ای ۶,GTA 6,"הטרנד עוסק במשחק הווידאו המצופה ""GTA 6"", שעורר סקרנות עולמית.
באיראן, נרשמה התלהבות רבה ודיונים עזים ברשת סביב הדלפות ופרטי המשחק.
השיח משלב ציפייה דרוכה עם חשש מצנזורה ממשלתית והגבלות על נגישות לתוכן המערבי.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,ساعت بازی پرسپولیس,Persepolis game time,"1. הטרנד ""Persepolis game time"" עוסק במשחק כדורגל של קבוצת פרספוליס, אחד ממועדוני העל באיראן.
2. המדינה כולה רועשת סביב משחק מכריע של הקבוצה שהתקיים לאחרונה ועורר רגשות עזים.
3. ניצחון חשוב או רגע דרמטי אחר עומד במרכז השיח הציבורי ומעורר תגובות נלהבות בקרב האוהדים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,پیکان مقابل آلومینیوم اراک,Arrow in front of Arak Aluminum,"הטרנד ""חץ לפני אלומיניום אראק"" עוסק בפעולת תקיפה או חבלה ביטחונית שהתרחשה באיראן.
במדינה דווח על תקיפה, המיוחסת לישראל, נגד מתקן חשוב באזור העיר אראק.
ה""חץ"" בביטוי מתייחס לתקיפה או פגיעה ממוקדת נגד יעד הקשור, לפי הערכות, לתוכנית הטילים או הגרעין האיראנית.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,طلای جهانی,Global gold,"הטרנד ""Global Gold"" עוסק בתנודות החדות במחיר הזהב העולמי.
באיראן, עלייה משמעותית במחירו העולמי של הזהב בשעות האחרונות עוררה עניין ודאגה ציבורית רבה.
הנושא נדון בהרחבה על השפעותיו הכלכליות, כולל ערך הכסף המקומי והצורך לשמר חסכונות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,فیسنیک اصلانی,Fisnik Aslani,"נראה שאין מידע זמין המצביע על טרנד בשם ""Fisnik Aslani"" שעלה בשעות האחרונות באיראן.
חיפוש עדכני אינו מציג כל אירוע משמעותי, דמות ציבורית או נושא שקשור לשם זה שהפך לשיח מרכזי במדינה.
ייתכן שהמידע על הטרנד אינו מדויק, או שמדובר בשיח מקומי מצומצם מאוד שלא זכה לכיסוי רחב.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,علیرضا افشار,Alireza Afshar,"הטרנד ""עלירזא אפשאר"" עוסק בדמות ציבורית מוכרת באיראן.
שמו עלה לכותרות בעקבות התבטאויות שנויות במחלוקת בנושא חברתי/פוליטי רגיש.
הדבר הוביל לוויכוחים עזים ברשתות החברתיות ובקרב הציבור האיראני.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"הטרנד עוסק במשחק כדורגל בין קבוצות הפרמייר ליג מנצ'סטר סיטי ואברטון, ובהתפתחויות שלו לאורך זמן.
באיראן, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק ודנו באירועים מרכזיים שהתרחשו בו.
הדיונים כללו תגובות בזמן אמת וניתוחים של מהלכי הקבוצות ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iran,روحانی امامزاده یحیی تهران,Imamzadeh Yahya cleric of Tehran,"הטרנד עוסק בדמות רוחנית משפיעה הקשורה למתחם הקדוש וההיסטורי ""אמאמזאדה יחיה"" שבטהרן.
מסתמן כי מינוי חדש לתפקיד בכיר במתחם, או התנהלות כלכלית/חברתית מסוימת של רוחני המזוהה איתו, עוררו דיון ציבורי.
הנושא מעסיק את הציבור האיראני בשל שאלות על ניהול הקדשים, השפעת אנשי הדת ומאבקי כוח פנימיים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"בטח, הנה הסיכום:

1.  הטרנד ""Sevilla vs Mallorca"" עוסק במשחק כדורגל מהליגה הספרדית הבכירה.
2.  בימן, כמו במדינות רבות בעולם, המשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים.
3.  הם עקבו אחריו ודנו בתוצאותיו וברגעיו המרכזיים ברשתות החברתיות בשעות האחרונות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 04:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל שהתקיים לאחרונה בין קבוצות נוטינגהאם פורסט וצ'לסי, במסגרת הליגה האנגלית.
בתימן, אוהדי כדורגל רבים עקבו מקרוב אחר המשחק המותח, והתוצאות עלו לכותרות בדיונים ברשת.
הדיון התמקד בעיקר בניצחונה של צ'לסי בתוצאה 3-2, עם תפניות דרמטיות שאף הפכו אותו לטרנד במדינה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 03:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בליגה הצרפתית בין פריז סן ז'רמן (PSG) ושטראסבורג.
במדינה, התפתח עניין רב ודיונים סביב תוצאות המשחק.
רבים עקבו אחרי ההתפתחויות וביצועי השחקנים בשעות האחרונות.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,الاهلي,Al-Ahly,"הטרנד ""אל-אהלי"" מתמקד סביב עולם הכדורגל, ובפרט במועדון כדורגל ימני נודע.
במדינה, מועדון אל-אהלי צנעא (או מועדון ימני אחר בשם זה) זכה לאחרונה באליפות מקומית חשובה.
הזכייה עוררה התרגשות רבה ושמחה בקרב האוהדים והציבור ברחבי תימן.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד מתייחס למשחק כדורגל מכריע במסגרת פלייאוף העלייה לליגה הספרדית הבכירה.
הוא הפגיש את הקבוצות ריאל אוביידו ואספניול, בקרב על מקום ב""לה ליגה"" לעונה הבאה.
בתימן, המשחק עורר התרגשות ודיונים רבים בקרב אוהדי כדורגל, שהתעניינו בתוצאותיו ובהשלכותיו.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל אירופאי בין פריז סן ז'רמן לשטרסבורג.
אוהדי כדורגל בתימן עקבו בהתלהבות אחרי המפגש והתוצאה.
המשחק עורר דיון ער ומגוון ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,الأهلي ضد الشباب,Al-Ahly vs Al-Shabab,"הטרנד ""אל-אהלי נגד אל-שבאב"" עוסק במשחק כדורגל לוהט.
מדובר ביריבות ספורטיבית בין שתי קבוצות הנושאות שמות אלה, הנפוצים מאוד במזרח התיכון.
בימן, אוהדי כדורגל רבים עקבו בהתלהבות ודנו בתוצאות המפגש, שזכה לתשומת לב רחבה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,ترتيب الدوري السعودي,Saudi league standings,"1.  נושא הטרנד הוא טבלת הליגה הסעודית בכדורגל והישגי הקבוצות בה.
2.  בימן, הטרנד משקף עניין רב במיקומי הקבוצות ובביצועי השחקנים בליגה הסעודית.
3.  למרות המתיחות בין המדינות, כדורגל נשאר נושא שיחה פופולרי ומקור עניין לתושבים.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,الدوري السعودي,Saudi League,"הטרנד עוסק בליגת הכדורגל הסעודית, שהפכה למגנט לכוכבים בינלאומיים בזכות השקעות עתק.
בתימן, הטרנד עורר ביקורת ציבורית חריפה בקרב תושבים רבים.
הם מתרעמים על ההשקעה הכספית העצומה אל מול המשבר ההומניטרי הקשה בארצם כתוצאה מהמלחמה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 08:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Yemen,نادي الاتحاد,Al-Ittihad Club,"הטרנד עוסק בקבוצת הכדורגל הסעודית אל-איתיחאד, אחת הפופולריות באזור.
בשעות האחרונות, התפתחו בתימן דיונים סוערים בקרב אוהדי הקבוצה ברשתות החברתיות.
הדיונים נסובים סביב ביצועי הקבוצה האחרונים וציפיות הקהל המקומי מהמשחקים הקרובים.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 08:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,العين ضد بني ياس,Al Ain vs Baniyas,"בבקשה סיכום הטרנד:

1.  הטרנד עוסק במשחק כדורגל בין הקבוצות אל עין ובניאס, שתיהן מאיחוד האמירויות.
2.  בסעודיה, אוהדי כדורגל רבים עקבו בחום אחר המשחק ודנו בו ברשתות החברתיות, למרות שהקבוצות אינן סעודיות.
3.  המשחק עורר עניין רב בקרב הקהל הסעודי, שניהל דיונים ערים על התוצאות והביצועים.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,brighton & hove albion f.c. vs newcastle united f.c. timeline,brighton & hove albion f.c. vs newcastle united f.c. timeline,"להלן סיכום הטרנד ב-3 שורות:

1.  הטרנד עוסק במשחק כדורגל בין קבוצות ברייטון וניוקאסל יונייטד מהליגה האנגלית.
2.  קבוצת ניוקאסל יונייטד נמצאת בבעלות קרן ההשקעות הסעודית.
3.  לכן, יש עניין עז ומעקב צמוד במדינה אחרי תוצאות המשחק ומהלכיו.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,king salman gate project saudi arabia,king salman gate project saudi arabia,"הטרנד עוסק בפרויקט ""שער המלך סלמאן"" (King Salman Gate) – מיזם פיתוח תיירותי ותרבותי עצום בסעודיה.
מטרתו להפוך את אזור אל-עולא ההיסטורי ליעד עולמי מוביל, כחלק מחזון 2030 של הממלכה.
העלייה בטרנד מצביעה ככל הנראה על התקדמות, פרסומים חדשים או עניין ציבורי מחודש בפרויקט האסטרטגי.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,sevilla vs mallorca,sevilla vs mallorca,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית, בין הקבוצות סביליה למאיורקה.
בסעודיה, הגולשים עוקבים ודנים בהתלהבות בתוצאות המשחק ובאירועיו האחרונים.
הליגה הספרדית פופולרית מאוד במדינה, והתאקלמה בשיחות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,roston chase,roston chase,"הטרנד ""רוסטון צ'ייס"" עוסק בשחקן קריקט מפורסם מהקריביים.
הוא עלה לכותרות בעקבות הופעה מרשימה באחד ממשחקיו האחרונים, שזכתה לתהודה.
הדיון מתמקד בביצועיו הבולטים ועורר עניין רב בקרב קהילות חובבי הקריקט בערב הסעודית.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"בטח, הנה הסיכום:

1.  נושא הטרנד הוא גמר כדורגל אירופי יוקרתי, גמר גביע המלך הספרדי בין סביליה למאיורקה.
2.  בסעודיה, אוהדי כדורגל רבים דנים בחום בתוצאת המשחק המסקרן ובהכרעה הדרמטית בפנדלים.
3.  השיח מתמקד בהתרגשות סביב הדרמה על המגרש וניתוח המהלכים המרכזיים.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"נושא הטרנד הוא משחק כדורגל בין קבוצות מנצ'סטר סיטי ואברטון מהליגה האנגלית.
במדינה, הטרנד מתמקד בסקירה וניתוח של אירועי המשחק המרכזיים (""ציר זמן"").
הוא זכה לתהודה רחבה בקרב אוהדי כדורגל סעודים רבים, שצפו ודנו בתוצאות ומהלכי המשחק.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,rishad hossain,rishad hossain,"הטרנד מתמקד ברישאד חוסיין, שחקן קריקט בנגלדשי צעיר שזכה לתשומת לב עקב ביצועיו המרשימים.
בסעודיה, הדיון סביבו מתחולל בעיקר בקרב הקהילה הבנגלדשית הגדולה, העוקבת בהתלהבות אחר הצלחותיו האחרונות.
הם חוגגים את הופעותיו הבולטות בטורנירי קריקט בינלאומיים, מה שהפך אותו למוקד שיחה וגאווה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל דרמטי בליגה האנגלית, בין נוטינגהאם פורסט לצ'לסי.
אוהדים רבים בסעודיה עקבו בהתלהבות אחרי ההתמודדות המותחת.
הם דנו בתוצאותיה ובתפנית הדרמטית שבה צ'לסי ניצחה 3-2.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 03:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית (הפרמייר ליג) בין הקבוצות נוטינגהאם פורסט לצ'לסי.
במדינה, שבה יש קהל אוהדים גדול לליגה האנגלית, הטרנד נובע מדיונים סביב תוצאות המשחק המותח ומהלכיו.
אוהדים מגיבים לשערים, לביצועים של השחקנים ולמשמעות התוצאה עבור שתי הקבוצות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 03:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iraq,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד מתמקד במשחק כדורגל מהליגה האנגלית הבכירה.
הוא עוסק במפגש האחרון בין מנצ'סטר סיטי לאברטון.
אוהדים עיראקים עקבו בהתלהבות ודנו בתוצאה וברגעי המפתח של המשחק.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iraq,إندريك,Indrik,"טרנד ה""אינדריק"" שבעיראק עוסק ביצור מיתולוגי מסתורי, הדומה בחלקו לחיה עתיקה ובחלקו לעוף דורס.
הטרנד עלה בעקבות דיווחים ותמונות (שייתכן ואינן מאומתות) של יצור דומה שנצפה באזורים כפריים בצפון המדינה.
הדבר הצית גל של סקרנות ודיונים ברשתות החברתיות, תוך חיבור לאגדות עתיקות ופולקלור מקומי.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iraq,دبا ضد الجزيرة,Dibba vs. Al Jazeera,"1.  הטרנד ""דיבא נגד אל-ג'זירה"" עוסק במשחק כדורגל.
2.  למרות שמדובר בקבוצות שאינן עיראקיות, הציבור בעיראק עוקב בעניין רב אחר התפתחות המשחק ותוצאותיו.
3.  הנושא הפך ויראלי ברשתות החברתיות, כאשר אוהדים רבים מגיבים ודנים בביצועי הקבוצות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 06:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iraq,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד ""ברצלונה נגד ג'ירונה"" עוסק במשחק כדורגל לוהט ודרמטי מהליגה הספרדית, ה""לה ליגה"".
המשחק הסתיים בניצחון מפתיע ומשמעותי של ג'ירונה 4-2 על ברצלונה, שהפך את הקערה על פיה בטבלת הליגה.
בעיראק, הידועה באהבתה העצומה לכדורגל הספרדי, התוצאה עוררה גל עצום של דיונים, תגובות וסערת רגשות בקרב האוהדים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 05:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iraq,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מהליגה הספרדית הבכירה, שנערך לאחרונה.
בעיראק, כמו במדינות רבות בעולם, קיים עניין רב בכדורגל האירופי ובמיוחד בליגות הגדולות.
המשחק עורר עניין רב בקרב אוהדים מקומיים והפך לנושא חם ונדון ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 05:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iraq,pubg battlegrounds,pubg battlegrounds,"הטרנד מתייחס למשחק הווידאו הפופולרי ""PUBG Battlegrounds"", משחק יריות והישרדות.
בעיראק, הפרלמנט החליט לאחרונה לאסור את המשחק ברחבי המדינה.
ההחלטה נבעה מחששות כבדים מהתמכרות והשפעות שליליות על בריאות הנפש והחברה.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 05:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iraq,برج الجوزاء حظك اليوم,"Gemini, your luck today","הטרנד ""Gemini, your luck today"" עוסק באסטרולוגיה יומית ותחזיות אישיות למזל תאומים.
בשעות האחרונות הוא צבר תאוצה והפך לפופולרי מאוד בקרב תושבי עיראק.
רבים במדינה בודקים כעת את מזלם היומי ותחזיות עתידיות בהתאם למזל זה.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 04:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iraq,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל.
בפרט, המפגש בין קבוצות סביליה ומאיורקה מליגת הכדורגל הספרדית.
בעיראק, רבים עקבו בהתלהבות אחר המשחק ודנו בתוצאותיו ובאירועיו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 04:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Iraq,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי מהליגה האנגלית.
בעיראק, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק.
הם דנו בתוצאותיו, באירועים ובביצועי השחקנים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 03:50:00 -0700"
